q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
734.5175072139,-0.07129669994396837,0.08691739674931762,0,0,True,-0.06579250624100025,-0.015396806136879474,-0.5539935279254725,0.01593818140854931,-0.4231029414088922,-0.0035259444244969615
735.3695744327771,-0.07129669994396837,0.06963863715457375,0,0,True,-0.06492073526816829,-0.01200175143499538,-0.5556977543545889,0.013306288913614442,-0.40772470691826057,-0.0028676272201210357
731.5391616320086,-0.07129669994396837,0.05235987755982989,0,0,True,-0.06428283831526985,-0.008617506179481028,-0.5562021814820394,0.010360731446104778,-0.39457179177702295,-0.0022349641537496847
733.0984928005486,-0.07129669994396837,0.034557519189487726,0,0,True,-0.06397183828605651,-0.005703137024655112,-0.5575060024200462,0.007939241838634595,-0.38673367638746703,-0.0016514571648377086
731.8225529078876,-0.07129669994396837,0.020420352248333655,0,0,True,-0.06377361510160433,-0.0021382566211897262,-0.5565249303270199,0.005756793054043125,-0.3768883864728611,-0.0010957383814703219
731.6100043058937,-0.07129669994396837,-0.0029670597283903604,0,0,True,-0.06393068238769069,0.00024031518299384903,-0.5564194869862638,0.002271764242142555,-0.37310860412026187,-0.0005329004996054594
731.1849997134334,-0.07129669994396837,-0.017627825445142728,0,0,True,-0.06402671940617434,0.002231753357293101,-0.5555438612558286,-0.00015292821198743752,-0.3688865298495662,-0.00015530271583555266
733.9497368058429,-0.07129669994396837,-0.03508111796508602,0,0,True,-0.06452553468500707,0.004399543327472451,-0.5561501774629976,-0.0023952056143011,-0.37017172197607323,0.00028001007931598707
735.1565113222937,-0.07129669994396837,-0.052708943410228755,0,0,True,-0.06482445430618823,0.00802589973839501,-0.5551691053699711,-0.005481783822064592,-0.37380391587968553,0.0008513963186807477
736.222135579804,-0.07129669994396837,-0.06981317007977318,0,0,True,-0.06687550817743483,0.012194706060755948,-0.5531535430150489,-0.007269559373875428,-0.37187747953928046,0.0016187247231076159
736.0089489872832,-0.07129669994396837,-0.08744099552491591,0,0,True,-0.06847924251715429,0.016613205672465044,-0.5522066794611971,-0.010127789194879111,-0.3734489488701226,0.002373930867069789
735.0854971455792,-0.07129669994396837,-0.1048942880448592,0,0,True,-0.07038439496712276,0.020744630397076358,-0.5513089780284743,-0.01278670006489285,-0.37739914863246565,0.003220336111123156
732.035132380391,-0.07129669994396837,-0.12269664641520137,0,0,True,-0.0721052981982945,0.024066026482168462,-0.5504704087787958,-0.015522335540475028,-0.38094481111296696,0.004067453718301515
733.9497368058429,-0.07129669994396837,-0.13962634015954636,0,0,True,-0.0743501524937623,0.027762642852381066,-0.548533926285335,-0.01792953976425346,-0.3854499336669007,0.0048718265161454225
735.9378936498895,-0.07129669994396837,-0.15725416560468908,0,0,True,-0.0770793998114059,0.03167973376225443,-0.547842132546837,-0.020488901497631638,-0.390260607793592,0.005697573229574035
734.6594841164801,-0.07129669994396837,-0.17488199104983182,0,0,True,-0.0802098146631147,0.03267249049197656,-0.5465668333303444,-0.023987441728577908,-0.4000067870630744,0.0065097759781229305
734.0916588275174,-0.06763150851478027,0.1747074581246324,0,0,True,-0.0695685073861851,-0.03379199917210172,-0.5268214641337339,0.032273485772722946,-0.4872175870193486,-0.007163410309906114
732.4603839369261,-0.06763150851478027,0.15690509975429023,0,0,True,-0.06752256668025304,-0.03001752987127999,-0.5293099499247464,0.028613243655041608,-0.47300592073694964,-0.0063456774086087546
734.5175072139,-0.06763150851478027,0.13945180723434694,0,0,True,-0.06586089229304011,-0.026916615802109838,-0.5322519776948943,0.02523484991481283,-0.45724820505854596,-0.005627875749160527
732.7439535757478,-0.06763150851478027,0.12217304763960307,0,0,True,-0.06443040631859796,-0.022878441117397622,-0.5333259334343851,0.02198627927831746,-0.4421378145449725,-0.004845480660682343
729.4154763917805,-0.06763150851478027,0.1048942880448592,0,0,True,-0.06323521909485179,-0.01921475493286322,-0.5363521891993135,0.018852047610919943,-0.4207773540055797,-0.004192272430264073
732.035132380391,-0.06763150851478027,0.08674286382411818,0,0,True,-0.06214367175500245,-0.015715323939357748,-0.5375871307558315,0.015781696900022797,-0.409229689375733,-0.003501539132421159
732.6730560209576,-0.06763150851478027,0.06981317007977318,0,0,True,-0.06140240442213524,-0.012386958797164678,-0.5399633610560423,0.013343180419111478,-0.40305873796975744,-0.002851034100495507
732.8857589754984,-0.06763150851478027,0.052185344634630454,0,0,True,-0.060699034506493034,-0.008825852535776585,-0.5406707060096712,0.010406958625733624,-0.39116112865889563,-0.0022227069770770808
733.5240530621769,-0.06763150851478027,0.03490658503988659,0,0,True,-0.06029867591742814,-0.005568999042401854,-0.5406967424835022,0.007497168968586962,-0.3799448624496486,-0.0016561102284599867
731.6808504098352,-0.06763150851478027,0.017278759594743863,0,0,True,-0.0601384724304379,-0.002821354652498771,-0.5411869738747028,0.005127116391799627,-0.37350141085553673,-0.0011099473242735369
733.4531177767641,-0.06763150851478027,-0.0,0,0,True,-0.060280843326662885,5e-05,-0.5404417477654981,0.002563645055899311,-0.37068,-0.0006246791395292592
733.240332500865,-0.06763150851478027,-0.01780235837034216,0,0,True,-0.060400039151009825,0.002025114547850016,-0.5401962142422182,0.00020629103458926957,-0.3677929687552908,-0.00016493148472884953
732.3186196978544,-0.06763150851478027,-0.035255650890285456,0,0,True,-0.06075643913941727,0.004691351184560603,-0.5395813667345838,-0.0023903241609028935,-0.36336878329906824,0.0003157659583893524
731.6808504098352,-0.06763150851478027,-0.052708943410228755,0,0,True,-0.061259170377101,0.007823453928320762,-0.5380738232931804,-0.00469436207181306,-0.36816202025690925,0.0009011616173978979
731.1141776198882,-0.06763150851478027,-0.06998770300497262,0,0,True,-0.06326949323428468,0.012205408157884302,-0.5372706746487995,-0.007347294671663867,-0.3634746343705937,0.0015895114282202063
733.4531177767641,-0.06763150851478027,-0.08744099552491591,0,0,True,-0.06499070862883781,0.01714990846546572,-0.5377352620309995,-0.010110206555537187,-0.36783363735187263,0.002423463520473276
731.6100043058937,-0.06763150851478027,-0.1048942880448592,0,0,True,-0.06671071879749467,0.02090012644357426,-0.5362402754476431,-0.012407272806812204,-0.3693940569688509,0.0031977490134736056
733.9497368058429,-0.06763150851478027,-0.1223475805648025,0,0,True,-0.06848925268165833,0.023869825480087238,-0.5341140259332815,-0.014793529051973599,-0.37385283851945744,0.004010591461672876
733.0984928005486,-0.06763150851478027,-0.13980087308474579,0,0,True,-0.07077665650435477,0.02794015147833461,-0.5333159275977347,-0.017308842478990793,-0.3740415708414245,0.004878885855649953
732.1768691790097,-0.06763150851478027,-0.15742869852988853,0,0,True,-0.07357250780017413,0.03207197177869666,-0.5322560765479525,-0.020861290125449603,-0.3853630575164149,0.005674600704176094
732.6730560209576,-0.06763150851478027,-0.1747074581246324,0,0,True,-0.07643976495551809,0.03276195690404802,-0.5303701867689797,-0.023277438216520733,-0.38913935835998364,0.006521269510212224
699.1767011402213,-0.06763150851478027,0.1747074581246324,0,0,True,-0.06915268051436439,-0.03300225630691021,-0.5235423645287277,0.031495370120587105,-0.48224286743177863,-0.007146195607855237
700.9091798506482,-0.06763150851478027,0.1567305668290908,0,0,True,-0.06737778908784531,-0.02979826266600467,-0.528695422128584,0.028291313608419723,-0.4657245090654339,-0.00638491016343085
701.6721496344418,-0.06763150851478027,0.13962634015954636,0,0,True,-0.06575767975713907,-0.026374979281570794,-0.5311717435263797,0.024693059944909522,-0.45370902615496583,-0.0056686563356440674
700.4238697181631,-0.06763150851478027,0.1223475805648025,0,0,True,-0.06440483821396546,-0.022608872138287658,-0.5335061977290119,0.021848979277718422,-0.4398217033917952,-0.004919891372587606
701.6721496344418,-0.06763150851478027,0.10454522219446034,0,0,True,-0.0631994498370129,-0.018737131103671294,-0.5350676816612107,0.018420949429968234,-0.42117027329075685,-0.00420514899978314
699.8001465119002,-0.06763150851478027,0.08709192967451705,0,0,True,-0.06202148827243108,-0.015092456809834263,-0.5372213556253288,0.015793448686524,-0.4116251277054699,-0.003446247042379359
700.5625126057331,-0.06763150851478027,0.06981317007977318,0,0,True,-0.06113870697225471,-0.011914201789092686,-0.5387862185556433,0.012988362863365056,-0.405724234270825,-0.0028439563927919486
700.978523589801,-0.06763150851478027,0.05235987755982989,0,0,True,-0.06051765180848823,-0.008384241134108817,-0.5402305201672631,0.010214671156317096,-0.38727236498603507,-0.002191939905883982
700.2852405508198,-0.06763150851478027,0.034732052114687155,0,0,True,-0.06022884089408304,-0.00548185540103751,-0.5404706472935578,0.007744643971263705,-0.3802335845661521,-0.0016437496028280684
703.4771826169946,-0.06763150851478027,0.017278759594743863,0,0,True,-0.06006466402824383,-0.0025325868011310025,-0.5409109929917019,0.004991669575174283,-0.37155048057838724,-0.001061253374727277
699.7308610837094,-0.06763150851478027,-0.0,0,0,True,-0.06015622721022904,0.00021,-0.5402296845119039,0.002364778083296214,-0.36608,-0.0006011860084548547
702.574376285936,-0.06763150851478027,-0.01780235837034216,0,0,True,-0.0603164169000558,0.0022966461688001876,-0.5402222507160492,3.945625906237765e-05,-0.36910129648768103,-0.00017407296798100123
702.5049536554816,-0.06763150851478027,-0.035255650890285456,0,0,True,-0.06064802419507164,0.004625131482234777,-0.5393479976045207,-0.002225125872395806,-0.3673545519867625,0.0003122271045375732
701.3946580559066,-0.06763150851478027,-0.052708943410228755,0,0,True,-0.06102719692884293,0.008096053928311002,-0.5375492496002557,-0.0049473889758560145,-0.3652246183838108,0.0008908283906354433
702.7132318370147,-0.06763150851478027,-0.06998770300497262,0,0,True,-0.06310019612653224,0.012367644379839842,-0.536681507526845,-0.007243847728848531,-0.36590953175866925,0.0016698444809978552
702.7826647576393,-0.06763150851478027,-0.08744099552491591,0,0,True,-0.0647325742218121,0.01668065845952766,-0.5358756193072923,-0.009653979132990152,-0.3631350549351227,0.0024397190881081153
701.8109160040492,-0.06763150851478027,-0.1048942880448592,0,0,True,-0.06665561260076604,0.02076515431885379,-0.5348999598756115,-0.011834486135503825,-0.36537183711513344,0.0032464793396989947
701.2559328469782,-0.06763150851478027,-0.12252211349000193,0,0,True,-0.06837529640048376,0.023872416815495873,-0.5335407582908106,-0.015061322280853138,-0.37291259413497535,0.00404946812834383
700.8398395415521,-0.06763150851478027,-0.13997540600994524,0,0,True,-0.07060468246569428,0.027710345195564288,-0.531030487056121,-0.017772013597293322,-0.37700924887815745,0.004911840181448522
703.4771826169946,-0.06763150851478027,-0.15742869852988853,0,0,True,-0.0733112624191928,0.031546430613626816,-0.5309950621409242,-0.01956330546435935,-0.37355097355173594,0.005779495152481573
701.8109160040492,-0.06763150851478027,-0.17488199104983182,0,0,True,-0.07626206526837609,0.03231389743589528,-0.5298561061585536,-0.02283442481954298,-0.3849800479373339,0.006552908613443612
701.7415311042171,-0.07120943348136864,0.1747074581246324,0,0,True,-0.07254362539215846,-0.03266775003205151,-0.5379444756875988,0.03173432059900901,-0.48918236690089084,-0.007189272612507518
702.9215408890575,-0.07120943348136864,0.15707963267948966,0,0,True,-0.07057081615689795,-0.029270662554974698,-0.5412281896950141,0.02813141728278026,-0.47455972484574505,-0.006432704237547776
703.963549206911,-0.07120943348136864,0.13962634015954636,0,0,True,-0.06901541556234282,-0.025816151615015725,-0.5440217500528336,0.02491119250430554,-0.4569390275678345,-0.005648318851529396
699.9387276584513,-0.07120943348136864,0.12217304763960307,0,0,True,-0.0677117057169868,-0.02218337036219242,-0.5450519581546974,0.021864710574271105,-0.4418348180475907,-0.004928775614351738
698.6227607203552,-0.07120943348136864,0.10454522219446034,0,0,True,-0.06664494287036868,-0.018737579523201497,-0.5491650329394772,0.01878740487240192,-0.43083004880641973,-0.0042705308219905275
701.949696093883,-0.07120943348136864,0.08709192967451705,0,0,True,-0.0655382960403631,-0.015116649979107041,-0.550713909435321,0.01597024265305177,-0.4157392090267304,-0.003487582180670687
701.7415311042171,-0.07120943348136864,0.06963863715457375,0,0,True,-0.06470321028665076,-0.011756292396440942,-0.5523155189451867,0.013147484763946341,-0.4054433773272749,-0.00284857520922437
702.5049536554816,-0.07120943348136864,0.05235987755982989,0,0,True,-0.06405010713899746,-0.008489510975159684,-0.5538644092003797,0.010396655692436817,-0.3925615162451364,-0.0022088567451033657
701.4640258054553,-0.07120943348136864,0.03508111796508602,0,0,True,-0.06377284460274114,-0.005436581189234874,-0.5542135221881973,0.007847256207293919,-0.3839352912096598,-0.0016225690283297532
699.8001465119002,-0.07120943348136864,0.017278759594743863,0,0,True,-0.06350180488065206,-0.0023931794158783136,-0.5546110717152904,0.004762927721101158,-0.3755668888392912,-0.0010961842897215393
702.6438023464473,-0.07120943348136864,-0.0,0,0,True,-0.06380207270766802,-9e-05,-0.5561600170078801,0.002654722970811212,-0.3714,-0.000590377801282614
702.3661186847423,-0.07120943348136864,-0.017627825445142728,0,0,True,-0.06389609116938115,0.002174046964178092,-0.5544123313501168,-3.1712581795481485e-05,-0.37113542588098797,-0.00014447429100908704
702.2272974342296,-0.07120943348136864,-0.035430183815484885,0,0,True,-0.06428584322746783,0.004485632359291335,-0.5535431407423189,-0.0023156912701476164,-0.36350001372829105,0.00031642560282953467
700.1466251037025,-0.07120943348136864,-0.05253441048502932,0,0,True,-0.06468721456514435,0.007864107683872332,-0.5525335796873702,-0.005058494643657547,-0.37513505061208324,0.000891288158760654
699.3152205457535,-0.07120943348136864,-0.06998770300497262,0,0,True,-0.06665014393431677,0.01201853981230163,-0.550394174037403,-0.0071393479010819685,-0.3700288473533104,0.0016706793367070561
701.4640258054553,-0.07120943348136864,-0.08744099552491591,0,0,True,-0.06826350826248549,0.016260698898609757,-0.550728414475798,-0.00978079926541483,-0.36883252165892944,0.002436483357088576
702.0190912838846,-0.07120943348136864,-0.1048942880448592,0,0,True,-0.07025233208698019,0.020587594523602842,-0.5493947802701372,-0.012231138940002856,-0.37127817908838906,0.0032422135233475848
700.7705026625123,-0.07120943348136864,-0.1223475805648025,0,0,True,-0.07187831117831664,0.023715059160376445,-0.5479086389638085,-0.015607762565944917,-0.3795378501272466,0.004058561042330256
703.8940579753247,-0.07120943348136864,-0.13980087308474579,0,0,True,-0.07404658737862503,0.027065971199429512,-0.5466868604609144,-0.01765375663758067,-0.38289570432156367,0.004887141530274251
701.6721496344418,-0.07120943348136864,-0.15725416560468908,0,0,True,-0.07684149059005008,0.031079586775114985,-0.546260947542278,-0.020403439119015772,-0.38974781644728995,0.005762694294096796
699.9387276584513,-0.07120943348136864,-0.1747074581246324,0,0,True,-0.07978430413978378,0.03168420272674506,-0.5450128988478172,-0.0230392509077887,-0.3905260746708913,0.006553455595489037
675.4874182985037,-0.07120943348136864,0.17453292519943295,0,0,True,-0.07255334766511715,-0.03238321722871513,-0.5397242335531197,0.03218310782823064,-0.49204105716445434,-0.0072034887066521084
675.1470966582892,-0.07120943348136864,0.15707963267948966,0,0,True,-0.07052762631083763,-0.028983888268092145,-0.5405563302263896,0.027923914150204697,-0.46962886028687933,-0.00646191671525746
676.3045401007911,-0.07120943348136864,0.13945180723434694,0,0,True,-0.06898871512083742,-0.025659645365196788,-0.5437609859908196,0.02483651502390442,-0.4618341989304316,-0.005692513953455012
673.3108415855805,-0.07120943348136864,0.1223475805648025,0,0,True,-0.06773501282199178,-0.021997881824537515,-0.5463222970310092,0.02163287422313385,-0.4425475757199254,-0.004939489282519543
675.5554929167162,-0.07120943348136864,0.10454522219446034,0,0,True,-0.06662116785004359,-0.01800606659272895,-0.5494820874788864,0.01872030456691129,-0.42892767103808416,-0.004229209209461989
672.4276105875093,-0.07120943348136864,0.08691739674931762,0,0,True,-0.0655327095081914,-0.014626450525803235,-0.550721038121417,0.015291707425272258,-0.411403252243934,-0.0035175611884517128
678.0766651203711,-0.07120943348136864,0.06981317007977318,0,0,True,-0.06469029518390618,-0.011705948224038991,-0.5532688032820893,0.01294304733131322,-0.40665915589981133,-0.0028813726690058196
675.3512793522481,-0.07120943348136864,0.05253441048502932,0,0,True,-0.0640774899039954,-0.008306735133140928,-0.5542128106955226,0.010217993431304332,-0.3915539961645068,-0.0022359485041381507
674.7388238818994,-0.07120943348136864,0.034732052114687155,0,0,True,-0.06369959498903362,-0.005091097558720988,-0.5553605939602492,0.0076725127518477414,-0.380243609658705,-0.001604767952113398
674.6027603968892,-0.07120943348136864,0.017627825445142728,0,0,True,-0.0634899452994009,-0.002341232036787303,-0.5551432859887878,0.00476920584934494,-0.3786025565024458,-0.0010933383190227886
673.8546564783783,-0.07120943348136864,-0.0,0,0,True,-0.06363050665762417,-2e-05,-0.5547386215349478,0.0020192046659925165,-0.37272,-0.0006453003307251987
671.0699255860767,-0.07120943348136864,-0.01780235837034216,0,0,True,-0.06376317952846987,0.0021252617491250847,-0.5552238222545192,0.0001718539024231439,-0.3718711628577982,-0.00011025384587826185
672.5634545488978,-0.07120943348136864,-0.03490658503988659,0,0,True,-0.06410511066730977,0.004515514631160944,-0.5537162536118547,-0.002338986271236175,-0.3694185220076119,0.00032782324497370076
671.748596583963,-0.07120943348136864,-0.052708943410228755,0,0,True,-0.06471756532329821,0.008011511152551791,-0.5533842714856262,-0.004868919869408114,-0.37185035660974486,0.0009198029031448144
675.0109920125996,-0.07120943348136864,-0.06998770300497262,0,0,True,-0.0662800470144001,0.012305122499198348,-0.5526676292565439,-0.0075538521607908474,-0.3718774268402803,0.0016677920879608153
672.6993122305125,-0.07120943348136864,-0.08744099552491591,0,0,True,-0.06801952663649712,0.0161515888608791,-0.5490006506129259,-0.009737937123059363,-0.36965061976289193,0.0024421890578352405
674.8068607694896,-0.07120943348136864,-0.1048942880448592,0,0,True,-0.0700526314069338,0.020759448161945995,-0.5494503317361595,-0.012694163134493968,-0.3774381180435052,0.003263558303588215
674.7388238818994,-0.07120943348136864,-0.12252211349000193,0,0,True,-0.07170756739703568,0.023411706961998607,-0.545973555545619,-0.01498322430219896,-0.37682006552368874,0.004089251542785969
674.1946522632159,-0.07120943348136864,-0.13980087308474579,0,0,True,-0.07386906963423175,0.02655572953678659,-0.5462030827266925,-0.017561969081338072,-0.3814931818713931,0.004914219529959873
671.1377772506105,-0.07120943348136864,-0.15742869852988853,0,0,True,-0.07667197992555334,0.030972441799141326,-0.5453097839240502,-0.02038473436021811,-0.388379212441832,0.005794041249830543
671.6128349439332,-0.07120943348136864,-0.1747074581246324,0,0,True,-0.07958286244294134,0.03178068605804954,-0.5448076862518256,-0.023406050625390293,-0.39246049289599766,0.0066033013607646645
673.9226487752326,-0.06799802765769908,0.1747074581246324,0,0,True,-0.06960372865858873,-0.03281094281007664,-0.5283011201850091,0.03162568386538901,-0.48438486963895866,-0.007182530828304104
673.9906445021435,-0.06799802765769908,0.1567305668290908,0,0,True,-0.06761344512764068,-0.029386431324902897,-0.530189186132609,0.027927548811541907,-0.4684247256606235,-0.006407120393713863
674.5347337994687,-0.06799802765769908,0.13962634015954636,0,0,True,-0.06626592511446781,-0.02617227247039077,-0.5355063695442467,0.02490990177869625,-0.4562126773142391,-0.005680665408785889
673.106967596715,-0.06799802765769908,0.12217304763960307,0,0,True,-0.06475299497953173,-0.02222425121678272,-0.5343921055732711,0.021697672695144252,-0.44183625595212506,-0.004919988059173134
673.2428801592353,-0.06799802765769908,0.10454522219446034,0,0,True,-0.06354133868334967,-0.018289006628354667,-0.5381395199340742,0.018234301564846234,-0.42523035127951364,-0.004198108902957254
673.106967596715,-0.06799802765769908,0.08709192967451705,0,0,True,-0.06255361732681543,-0.014975728816781875,-0.539150333585853,0.015319139498472996,-0.4113089545815232,-0.003497292894830539
674.8068607694896,-0.06799802765769908,0.06963863715457375,0,0,True,-0.06169425399454221,-0.011535126631760964,-0.5416345446679395,0.012531742522306264,-0.40016195547449723,-0.002832987165744654
675.2151541262187,-0.06799802765769908,0.05235987755982989,0,0,True,-0.06107149084770197,-0.008615572469942831,-0.5414179858636524,0.010361494530808382,-0.38491840239530417,-0.0022260053186026374
676.3726558796825,-0.06799802765769908,0.03490658503988659,0,0,True,-0.060668172041066525,-0.0052058826129355975,-0.542195718802183,0.007342796072730727,-0.374443061046367,-0.0015903059370640305
674.670790424366,-0.06799802765769908,0.017453292519943295,0,0,True,-0.06069459143303465,-0.00253111882342237,-0.5445681803119593,0.005020434589111677,-0.37222621719603327,-0.0010631738014876065
674.0586436591111,-0.06799802765769908,0.00017453292519943296,0,0,True,-0.0605922097647012,-0.00018942466732426225,-0.5419354252437515,0.0023898456825102573,-0.36647833715476175,-0.0006127090511288325
672.3596937519001,-0.06799802765769908,-0.017627825445142728,0,0,True,-0.06081975903356383,0.0024383142597757127,-0.5434770870374112,8.241135069198384e-05,-0.36438242330366494,-8.489745916243535e-05
672.6993122305125,-0.06799802765769908,-0.035430183815484885,0,0,True,-0.06128733934077215,0.00486208393265912,-0.5430150023492545,-0.00246962230427476,-0.36175710925501325,0.0003508342062188532
673.4467747284402,-0.06799802765769908,-0.05253441048502932,0,0,True,-0.061694785442635874,0.008191692824053843,-0.5409933404561127,-0.00468163953892289,-0.36479994717220365,0.0009344304013314533
674.2626617103533,-0.06799802765769908,-0.07016223593017204,0,0,True,-0.06298711947480685,0.012575247465555734,-0.5396578652548728,-0.007328307854794393,-0.37093764533281254,0.0016588124275053035
673.9906445021435,-0.06799802765769908,-0.08761552845011533,0,0,True,-0.0652386483121202,0.01638423799536639,-0.5376041231349689,-0.0095035091942217,-0.3629859760977803,0.0024593973381087536
674.9429448348399,-0.06799802765769908,-0.10506882097005864,0,0,True,-0.0672204614422472,0.02095577689480335,-0.5397344906324095,-0.012618788025533782,-0.3701476231362531,0.0032708189613675693
671.205632345201,-0.06799802765769908,-0.1223475805648025,0,0,True,-0.06887900866117032,0.023741297896427798,-0.5372734502467504,-0.014974689434752287,-0.37275620391181247,0.004096578347984229
676.2364277519556,-0.06799802765769908,-0.13962634015954636,0,0,True,-0.07087674303551879,0.0269279245969064,-0.5355132950483865,-0.017982365035590187,-0.38327940278225314,0.0048350140027455905
671.0699255860767,-0.06799802765769908,-0.15742869852988853,0,0,True,-0.0737236284953885,0.0313392177181761,-0.5335395830060659,-0.020386716115831205,-0.38408486434297545,0.005758503922669067
669.6458329739359,-0.06799802765769908,-0.17488199104983182,0,0,True,-0.07682266497227255,0.03223515658349762,-0.5338145676417939,-0.02280628765196631,-0.3831314337300472,0.006628927065006232
652.3401838704373,-0.06799802765769908,0.1747074581246324,0,0,True,-0.06918803308102461,-0.032031331349316225,-0.5247214549552642,0.03139768228096195,-0.48267740259661623,-0.007182315872702181
641.9460833706087,-0.06799802765769908,0.15690509975429023,0,0,True,-0.06746599467149461,-0.02882167966275459,-0.5289506928291176,0.027077510325227035,-0.46320543546383214,-0.0064826784113376935
644.470289459322,-0.06799802765769908,0.13962634015954636,0,0,True,-0.06590139712943044,-0.025627705269894316,-0.5319074299903964,0.024503194767153076,-0.4498572373129441,-0.005698365864509395
646.200231642897,-0.06799802765769908,0.1223475805648025,0,0,True,-0.06466240991694248,-0.021871928673869803,-0.5342152393743728,0.021407330812960926,-0.4363715124139241,-0.004930429450208858
644.137874099559,-0.06799802765769908,0.10471975511965978,0,0,True,-0.0635191078408451,-0.01797893576052736,-0.5371969360560631,0.018409167050866402,-0.4257954241175681,-0.004197644402169204
646.0005045924551,-0.06799802765769908,0.08691739674931762,0,0,True,-0.06245302201182372,-0.014794426135430907,-0.538845126726515,0.015373778132147771,-0.4091663103479403,-0.0035154232617578903
647.0660722540314,-0.06799802765769908,0.06981317007977318,0,0,True,-0.061696551812334056,-0.01143411904271108,-0.5415839807603112,0.012766685422135942,-0.3998517830211643,-0.002808027645333368
644.8027905704998,-0.06799802765769908,0.052185344634630454,0,0,True,-0.06099322814670939,-0.00805946358602365,-0.5433757096769684,0.010205997397925924,-0.38475433668390535,-0.0021666084779046455
645.1353774330925,-0.06799802765769908,0.03508111796508602,0,0,True,-0.06063284959428614,-0.005506756308973324,-0.5417980021050559,0.007898603021767838,-0.380325866668583,-0.0016435530806680604
647.5991853702526,-0.06799802765769908,0.017453292519943295,0,0,True,-0.060501108680336355,-0.002484488461031014,-0.5433584737220328,0.0047564377740885976,-0.37180458249788223,-0.001085415496339
643.6061878868813,-0.06799802765769908,-0.0,0,0,True,-0.060653257676917115,0.00021,-0.5437153884461773,0.0022248811148154178,-0.36536,-0.0005925403150315623
643.3404271019007,-0.06799802765769908,-0.01780235837034216,0,0,True,-0.06065544956285078,0.002550651155706779,-0.5407320833065209,-9.92905706673384e-05,-0.3656108638401357,-8.400304717053911e-05
642.2779327710334,-0.06799802765769908,-0.03508111796508602,0,0,True,-0.061136966142865,0.004668559238760994,-0.5402080989077083,-0.0023579585787182073,-0.361811803890009,0.00035537544534674186
644.137874099559,-0.06799802765769908,-0.05235987755982989,0,0,True,-0.06167507567519559,0.008083253756525993,-0.5409640892417596,-0.004711137954660645,-0.36679643412571716,0.0009457662043590732
643.3404271019007,-0.06799802765769908,-0.06998770300497262,0,0,True,-0.06263323157314771,0.012410404164035552,-0.5396909436623795,-0.007315982965569784,-0.3648467520896316,0.001656309557547334
646.9994485497585,-0.06799802765769908,-0.08744099552491591,0,0,True,-0.06518691007272333,0.01663079096658602,-0.5385008993000814,-0.009296443810377466,-0.3641438025657412,0.0025349207661483804
643.805544491211,-0.06799802765769908,-0.10506882097005864,0,0,True,-0.06701880467212086,0.02070554583433393,-0.5359976980286597,-0.01172926170878142,-0.3605880639511186,0.003307828330780652
644.4037995272563,-0.06799802765769908,-0.12217304763960307,0,0,True,-0.0686388996982411,0.023419588422447152,-0.5359034339564713,-0.014717396178011603,-0.36978190057729604,0.004066432721639285
644.337313025247,-0.06799802765769908,-0.13997540600994524,0,0,True,-0.07078444330725261,0.02679632555053233,-0.533664852527007,-0.017064846833280748,-0.3702982637272109,0.004962030339989659
642.4770835719673,-0.06799802765769908,-0.15742869852988853,0,0,True,-0.07338446004696923,0.030866547085344573,-0.532063897661402,-0.019500774235864528,-0.3780052712366719,0.005835420853072843
642.4770835719673,-0.06799802765769908,-0.17453292519943295,0,0,True,-0.07642092164086631,0.031670796788548075,-0.5315885771593847,-0.02291285605171062,-0.383795614981534,0.006626424195048263
643.539742545551,-0.07129669994396837,0.17453292519943295,0,0,True,-0.07220375941752082,-0.03179498603729808,-0.5367916550104563,0.03149204844955724,-0.48611097063226344,-0.007224344183776028
645.0688532004609,-0.07129669994396837,0.15690509975429023,0,0,True,-0.07037935015787991,-0.02866450184831347,-0.5408812297585696,0.027880743883374418,-0.4747248848783839,-0.006457023333936559
644.4037995272563,-0.07129669994396837,0.13962634015954636,0,0,True,-0.0688051175860013,-0.02538118638478842,-0.5415637718419477,0.0245341413471099,-0.45969575738801255,-0.005755959809308703
643.3404271019007,-0.07129669994396837,0.12217304763960307,0,0,True,-0.06749581444116146,-0.02137364532256656,-0.5459903487412111,0.0214543397669957,-0.44461559199828016,-0.004934487274630039
645.8673703757767,-0.07129669994396837,0.10454522219446034,0,0,True,-0.06632619941827816,-0.01770520532420776,-0.5483657224655407,0.018069936873539565,-0.4252591173725641,-0.0042206012137523344
644.2708299532945,-0.07129669994396837,0.08709192967451705,0,0,True,-0.06551171518339446,-0.01467729683704739,-0.5494978366939101,0.015592119555128485,-0.4147470079003428,-0.0035430456722491976
644.6032796136234,-0.07129669994396837,0.06981317007977318,0,0,True,-0.0644391308806794,-0.011282436907881938,-0.5511771243699818,0.013107292261866098,-0.401320322180457,-0.0027899690630746
644.6032796136234,-0.07129669994396837,0.05235987755982989,0,0,True,-0.06405100311347357,-0.008018819016508074,-0.5543818171997872,0.009869215383102663,-0.39070939434824675,-0.00222356936558478
644.337313025247,-0.07129669994396837,0.034557519189487726,0,0,True,-0.06362795220638473,-0.005034619369701906,-0.5548420717698183,0.007604688395081933,-0.3836580762395344,-0.0016094247186282486
