q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1531.25,-0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.05656681486511685,0.01935845337354995,0.36775708187560313,-0.0007236026287944731,0.14285079072388157,-0.004040036464999391
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.08953229509443797,0.02235997929822402,-0.6515305797826098,-0.0013741989709438304,-0.23146855311498318,-0.006013186725059505
551.25,-0.08726646259971647,-0.17453292519943295,0.0,-2.0,True,-0.05891511598214113,0.04028766380461424,0.38197028666731747,-0.002520034069863993,0.23232138499119032,-0.008229114233884869
551.25,0.0,0.17453292519943295,0.0,-0.0,True,-0.01753229239898844,-0.03650672026112006,-0.1420531676413751,-0.00023275912301964978,-0.004584079285818028,0.008323648184533952
1531.25,-0.17453292519943295,-0.08726646259971647,0.0,-0.0,True,-0.22186790470562712,0.023072793811059467,0.6854777694845059,-0.0019397486208624169,0.3261119525320636,-0.00280524037672564
551.25,-0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.05553219569091208,-0.04153594866568324,0.33566779469013985,-0.0009318580880006525,0.17011484469252294,0.010785638083123975
1531.25,-0.08726646259971647,0.17453292519943295,0.0,5.0,True,-0.04824999583738456,-0.03881218265671847,0.3143220453125041,-0.0012965963749301099,-0.09244804568961938,0.007835252858049781
3001.25,0.0,-0.08726646259971647,-2.0,-0.0,True,-0.021548427587605966,0.015802136390908487,-0.1497888430800596,-0.002356934517298056,-0.08306867093208291,-0.0034132757963756927
1531.25,0.17453292519943295,0.0,-4.0,-5.0,True,-0.24516611796470578,-0.000649562218942169,-0.9705951539570066,-0.0032190364602490075,-0.04136853710462984,-0.0005710232328299018
551.25,0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.0884026714204708,0.0462931588233187,-0.65155742768662,0.0017033297257536882,-0.36689280133576946,-0.01038075913948885
3001.25,-0.17453292519943295,0.17453292519943295,-4.0,5.0,True,-0.20161133309742585,-0.0523329383016917,0.6197001494834996,-0.0008268977026414338,0.2029176759229291,0.005655463893571429
1531.25,0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.09018640879152362,0.0458824597761123,-0.6948272830436152,0.004601891582646464,-0.3823661877952521,-0.00842178933303065
3001.25,0.0,0.17453292519943295,-4.0,5.0,True,-0.03028788455013111,-0.03685433307014585,-0.20343184286202412,-0.0055340623167323,-0.01664784605012813,0.008762577262889128
1531.25,-0.08726646259971647,-0.08726646259971647,0.0,5.0,True,-0.05092599694454784,0.017808328815382142,0.31444064402063243,0.0007343208004676132,-0.1093155480895239,-0.003566010865639677
1531.25,0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.08647917875419404,-0.022334290191033283,-0.658634179804498,-0.0010422611934383277,-0.16838386999959087,0.004074056798589788
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.2195836880009124,0.052600894467773426,0.705197509589007,-0.005289985154967272,0.3171217776787966,-0.009017625891798492
3001.25,0.0,0.17453292519943295,-2.0,-0.0,True,-0.018747932637395274,-0.03789392462748688,-0.14812740321192697,-0.0016105054739533426,0.12807398685391513,0.008985965414809987
3001.25,0.17453292519943295,0.17453292519943295,-5.0,5.0,True,-0.2701317165912324,-0.06698837492042509,-1.0068669547650786,-0.007748498004561893,-0.32025114727499876,0.007735072556906428
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.058689653896728526,0.01689038474771468,0.3406340580459245,-0.0024881141715634904,-0.0229115747759743,-0.0010161234702338944
1531.25,-0.17453292519943295,0.17453292519943295,0.0,-0.0,True,-0.21937460864258362,-0.051275719569698015,0.6742415962079945,0.0036705157918001854,0.29690973772922236,0.00554562080623413
551.25,0.0,-0.08726646259971647,0.0,-0.0,True,-0.02008589149388202,0.016293082341869533,-0.1479035535542121,0.00016917441144313433,-0.014503571477590236,-0.003689672047494913
551.25,0.17453292519943295,0.17453292519943295,-4.0,-0.0,True,-0.2518514202469866,-0.06530153091241915,-0.9720432469233248,-0.005223581172434358,-0.15364440784928726,0.007259806414207622
3001.25,0.0,-0.17453292519943295,0.0,-0.0,True,-0.015065014216877842,0.03703686933044353,-0.14900682300675877,0.00025584906618214537,-0.006202023522280937,-0.008580337454424452
3001.25,-0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.20070179169566407,-0.02529819545071454,0.64877552587008,-0.0007814613212646502,0.10203256810663368,-0.0007866741718132303
3001.25,-0.17453292519943295,0.0,0.0,5.0,True,-0.2082986731268219,0.0018066295189555321,0.6520783544823265,8.028963291658864e-05,0.08165739018872964,-0.001070078835946745
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.053562201865435845,0.03708669328757632,0.31205794904717726,-6.590554962392112e-05,-0.20982471728716565,-0.0050187344668593155
1531.25,-0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.22112435273015493,-0.0510111802429267,0.6605104505420265,0.0027554621200221786,0.4827000398474616,0.004237852431175554
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.20903424231015288,-0.05353343938841439,0.6952344131866546,0.0028270039773859216,0.35387622376932515,0.003482484570047775
551.25,0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.2516090158589184,-0.02882339368335242,-1.0026962320052013,-0.002977197875435711,-0.19633904808669447,0.0033476843794290473
1531.25,0.08726646259971647,-0.17453292519943295,0.0,-0.0,True,-0.08148464097782643,0.047109753069909284,-0.6466594439527954,0.001922928607109995,-0.15285927364638127,-0.008784032478903735
1531.25,0.0,0.17453292519943295,-4.0,-5.0,True,-0.031447584624801524,-0.04136073957603552,-0.09807339863309292,0.0001810524146513402,0.4661313147981243,0.010121645673211223
3001.25,0.0,0.0,-2.0,5.0,True,-0.023972819800426252,-0.001570231314004431,-0.2082026228668822,-0.0029322418076673314,-0.2790562446263826,0.0006305249233286612
551.25,0.17453292519943295,0.0,0.0,-0.0,True,-0.25280257541343193,4.5605009124546606e-05,-1.08768902861476,-1.940574197275552e-06,-0.3186499731637328,-2.433780078658919e-05
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.21445577086073575,0.02165333250850583,0.6417158959217377,-0.0026821289608158798,0.18552832561415852,-0.004001731382864821
1531.25,0.0,0.0,-4.0,-0.0,True,-0.03314652719202595,-0.0015824812250886807,-0.14928494693932584,-0.005034362074875491,-0.01886007994304509,0.000914518717298412
1531.25,0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08490510226299311,-0.04744282700380658,-0.6450687812095586,-0.003254240670662501,-0.02713687569569136,0.006885938651736411
3001.25,0.08726646259971647,0.0,0.0,-5.0,True,-0.08288910681441049,-1.748832280138286e-05,-0.6159714102185294,-4.991220756544856e-06,0.08816744223222624,-8.797420903058788e-07
3001.25,0.17453292519943295,0.0,-4.0,5.0,True,-0.2742871350000925,-0.000414770622832152,-1.0843908924173709,-0.0033974994635591637,-0.5472507073953274,-0.0012406396808613434
1531.25,-0.08726646259971647,0.08726646259971647,0.0,-2.0,True,-0.06001834404968653,-0.01993144314130057,0.38812955402504973,0.0012963661658599306,0.24197862983748314,0.00418855276618415
1531.25,-0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.05353731255714973,-0.04182813063862652,0.365968018258352,0.001479539285861668,0.14501806390483812,0.008759484001984471
3001.25,0.0,0.08726646259971647,0.0,-2.0,True,-0.018194911596897883,-0.017023792654988677,-0.13289289496404808,0.00042866662486798154,0.08929152892829656,0.003972037302786705
1531.25,-0.08726646259971647,0.0,-2.0,-0.0,True,-0.060628035561326454,-0.0015326123666296564,0.36325618713097596,-0.002804030259218273,0.13944410740977312,0.0027606178592275393
551.25,0.08726646259971647,0.0,0.0,-0.0,True,-0.0888207887873414,-1.595775021301941e-05,-0.6548343821120478,-6.65275108500144e-07,-0.17418126065870831,-1.763343025421998e-06
1531.25,0.0,-0.08726646259971647,-2.0,-2.0,True,-0.02286045712822907,0.016176237088447204,-0.1264462474546145,-0.0029206365802314487,0.022412503449962297,-0.0035022576401032394
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.05599097662842345,0.016495428461107797,0.31055468055921004,-0.001660908471099826,-0.16679848917852652,-0.0008875652845526343
1531.25,0.17453292519943295,0.0,-4.0,2.0,True,-0.2636015892674546,-0.0007529055192941302,-1.0441734408666499,-0.003244038625990585,-0.41022159519398393,-0.0007112621093745163
1531.25,-0.17453292519943295,-0.17453292519943295,0.0,-5.0,True,-0.2357656713113159,0.04707128331905913,0.70452821699189,-0.005618782856504476,0.4562175210785258,-0.004337906996885042
551.25,0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.24404502524144006,0.030913405942751413,-0.9781291661688402,-0.0009503529838417573,-0.11837850869614197,-0.0035800703738363003
1531.25,-0.08726646259971647,-0.08726646259971647,0.0,2.0,True,-0.053707079078975234,0.018419820577915382,0.34224854519206677,-0.00012638641890539996,0.038158534671003976,-0.0037354716690727917
3001.25,-0.17453292519943295,-0.17453292519943295,-4.0,2.0,True,-0.207689545472701,0.05102667523751026,0.6520834085642558,-0.0037673152851112877,0.06477424284503505,-0.009532770987498078
1531.25,0.17453292519943295,-0.17453292519943295,-4.0,-5.0,True,-0.242485656294923,0.06389089509081142,-0.9232983389049967,-0.0006274992865194332,-0.2166277281793927,-0.00892497062199157
3001.25,-0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.2057183896028176,-0.024026953350909912,0.6853279335611847,5.5748200499097924e-05,0.2525214033666192,-0.00033083579686911277
3001.25,0.08726646259971647,0.0,0.0,2.0,True,-0.09119828669494687,8.171184337023817e-05,-0.6904478951639805,-8.848471076171104e-06,-0.28276072383216116,-3.617650565321244e-05
3001.25,-0.17453292519943295,0.0,0.0,2.0,True,-0.21409652285039157,0.0031641625876142735,0.6766201492609188,6.870533129897766e-05,0.23111772249987333,-0.0012718274374390489
551.25,0.0,-0.17453292519943295,-4.0,-2.0,True,-0.031183115783889565,0.036391135056747265,-0.10990059488650843,-0.0032184891672627255,-0.1267856848613268,-0.007768469097828644
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.08510284138572106,0.046676922067603974,-0.6296748217270702,0.000591287888399566,-0.2695749181472849,-0.010490129226511213
1531.25,0.17453292519943295,0.0,-2.0,-2.0,True,-0.25047128582414746,-0.00015371546045050497,-1.0557499132788937,-0.001886242478925518,-0.21237784999894901,-0.00033225699835633284
1531.25,0.17453292519943295,-0.17453292519943295,-4.0,2.0,True,-0.2581920854942627,0.0639538431258833,-0.9799427970645215,0.0030981701892105304,-0.5262311116792147,-0.008710675737321635
3001.25,0.0,0.0,-5.0,5.0,True,-0.04181587840193338,-0.0018941284207034095,-0.2147061089363755,-0.006052568356844551,-0.28448971633844955,0.0012692636699957727
1531.25,0.17453292519943295,0.08726646259971647,0.0,-0.0,True,-0.25075947099463014,-0.03425330312226317,-1.1002703327759986,-0.0018893373522073963,-0.3114640460265491,0.004404498378138291
551.25,-0.08726646259971647,0.0,0.0,-2.0,True,-0.06225682288358284,-0.00014780282132168218,0.38577068861668073,-2.500131627315381e-06,0.2393404267595963,3.7182455927929895e-05
551.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.05823350658726885,-0.042590928819658105,0.35618813998068494,0.00017351278354539595,0.2641624555395612,0.011091203636868479
1531.25,0.17453292519943295,-0.17453292519943295,-5.0,5.0,True,-0.2728145114429626,0.06308625239571919,-0.9926399269062848,0.003927498994085603,-0.6481902882885109,-0.009056373508750269
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.0866482078334075,0.022697108404485158,-0.6347367605623633,-0.0020170924610275393,-0.12601382397254782,-0.0061474932089571315
551.25,0.17453292519943295,-0.17453292519943295,0.0,5.0,True,-0.2602209080197785,0.0667682525450011,-1.0683877404179551,0.005806927988768904,-0.4871807789531616,-0.008912546757240385
3001.25,0.17453292519943295,0.17453292519943295,0.0,-2.0,True,-0.23710625768980448,-0.07116365078462646,-1.0750853514863756,-0.0024114814975003587,-0.19332027628303097,0.009601881451826933
1531.25,0.0,-0.17453292519943295,-4.0,-5.0,True,-0.03165879245270723,0.03812408909673963,-0.08346338768506396,-0.004949034524064359,0.008668096784716516,-0.008333210401071895
551.25,-0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.06118680626437192,-0.02092467718845612,0.3593075107138465,-0.0016325609666946888,0.20450058685406655,0.006648656517877834
551.25,0.08726646259971647,0.17453292519943295,0.0,-2.0,True,-0.07990616694705284,-0.04726408850877677,-0.61694502138065,-0.0007580820353492453,-0.05288025208366607,0.008783731285145977
3001.25,0.0,-0.17453292519943295,0.0,2.0,True,-0.015453638297670534,0.03598961285122507,-0.16830553387281932,0.0014135436437661517,-0.10587380106200951,-0.008254030504608871
1531.25,0.0,0.17453292519943295,-4.0,2.0,True,-0.029391736401995574,-0.03813216037604304,-0.16985072285154862,-0.0038005338184991916,0.12504686268104276,0.009115942984523026
551.25,0.08726646259971647,-0.08726646259971647,0.0,-2.0,True,-0.08480806590491098,0.022532193216978552,-0.6283083465563624,0.00042951473769331483,-0.06257572443009211,-0.004129660211395272
1531.25,0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.08978097273049301,-0.02257434333060381,-0.6547438632122078,-0.0034509106114176337,-0.10248401602972149,0.0022081670402285874
1531.25,0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.08513856963625614,-0.023184166590842305,-0.6029708473664871,-0.0019675734529712163,0.15684856257496804,0.0023885869048616473
3001.25,0.17453292519943295,-0.08726646259971647,0.0,-2.0,True,-0.24598988773064245,0.03478869134998501,-1.090038313407381,0.0012873568601662656,-0.2100363708718994,-0.004592234568736451
3001.25,-0.08726646259971647,0.0,-2.0,-2.0,True,-0.06333253938668876,-0.0017628123424921409,0.3859016971799372,-0.002845826114148212,0.24336844569769941,0.002878569524209096
3001.25,0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.08198819303104467,-0.04815390768226665,-0.6287943554542981,-0.002089312426006544,0.07538429950862874,0.0070858717809706715
1531.25,-0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.20530617280892857,0.04967357651331283,0.6192702200729974,-0.0016543652494666195,-0.00043811924364688966,-0.007607032174639742
551.25,0.17453292519943295,0.17453292519943295,-4.0,2.0,True,-0.25803963686408277,-0.06550831977945547,-0.9935397021985432,-0.006290810621210046,-0.2357391668868967,0.0070032783423114465
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.061475589334293985,0.017572597286635613,0.36198273710373907,-0.0030672527798481586,0.07727090450732921,-0.0012240234295019911
3001.25,-0.17453292519943295,-0.17453292519943295,0.0,2.0,True,-0.20712631838311907,0.05083068379525888,0.6845731391784217,-0.002567023301515726,0.20714008942362586,-0.005722455360759579
1531.25,0.17453292519943295,-0.17453292519943295,0.0,-5.0,True,-0.23704064806725564,0.06723465202275865,-1.0041927184729131,0.0011320120821416654,-0.09084283314312146,-0.009053925580283891
3001.25,-0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.05568824991745125,-0.01983240430750754,0.36901217232119565,0.0007207103675718126,0.1429531538604647,0.004175615777379327
551.25,0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.2399579449874361,-0.06663955983568239,-0.9889402561807725,-0.0023323619887798165,0.008876072875710161,0.0060313621321154386
1531.25,-0.08726646259971647,0.17453292519943295,0.0,2.0,True,-0.051166715164948015,-0.03931848525826498,0.34079145859760207,0.00033498967475205317,0.04665677242165332,0.008020787532230842
1531.25,-0.17453292519943295,0.0,-4.0,-5.0,True,-0.23297506175726956,-0.0012667132183930721,0.6912323354606958,-0.0028626072738164783,0.4967964615163261,-0.0026924161762669156
3001.25,0.0,0.08726646259971647,-2.0,-2.0,True,-0.021984896120032942,-0.01809177041124744,-0.13089426270627239,-0.0020856984017313513,0.15962148740032783,0.004444018074546289
1531.25,0.0,0.17453292519943295,-2.0,-2.0,True,-0.02000987749381158,-0.03868821026605181,-0.12529356334101743,-0.00042917478802985187,0.22484991475616137,0.009198989389971034
551.25,-0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.052823525442240095,-0.04092007590171259,0.30627598810880335,-0.002531998452698131,0.03418243607823887,0.010555869256865446
551.25,0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.2445551112430614,0.06484193242214452,-0.9814650428915496,0.0018423055110414351,-0.29257595648027596,-0.008126568722428439
3001.25,0.0,0.0,0.0,5.0,True,-0.0201116197296815,0.0006349870985202638,-0.21160782162712966,1.316759843510652e-06,-0.28061475908333733,-0.000190410250713626
1531.25,0.08726646259971647,-0.17453292519943295,0.0,2.0,True,-0.08485416496199925,0.04645484395634574,-0.666344230467454,0.003045016528209182,-0.24954607413151036,-0.008587806129490415
551.25,0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.09372095223948008,0.0455431083644159,-0.6774902947134886,0.003166340263144298,-0.49224322582398855,-0.010176578535634816
551.25,-0.17453292519943295,0.0,-4.0,-2.0,True,-0.2241208578290995,-0.0013751736103318815,0.6618053928174358,-0.0027528633320165648,0.3831673685650705,-0.0027435145358600884
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.08917829453868197,0.022489858246468358,-0.6565161713495472,-0.0013928890840981182,-0.23345736861717487,-0.006082159073922402
551.25,-0.17453292519943295,-0.17453292519943295,0.0,-0.0,True,-0.22144687651778136,0.04805299160082061,0.6655395163222373,-0.0036202192194503147,0.297458003903291,-0.005627091560812583
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.05572699118550473,0.01936929549514448,0.36907249995828084,-0.0007256231205986105,0.14341220531100324,-0.00406733703585041
551.25,-0.08726646259971647,0.0,0.0,-0.0,True,-0.05887003557555514,-0.0002830323310350631,0.36537859611628526,-2.0040599446923507e-06,0.139601884974644,7.302353688592518e-05
1531.25,-0.08726646259971647,-0.17453292519943295,0.0,-5.0,True,-0.06273158605523253,0.04295156598705846,0.41207177513667326,-0.004070976239368293,0.3658297434451643,-0.009110732712085795
551.25,0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.08227479511932459,-0.04675278150542784,-0.6373881683233763,-0.0018950722279024057,-0.1501246250050372,0.008634375466610993
551.25,-0.17453292519943295,-0.17453292519943295,-4.0,-5.0,True,-0.2401166686634039,0.04590209942987797,0.6842422938838202,-0.006723964239114443,0.33744783892518915,-0.008353753876677425
551.25,0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.24562859795729644,0.033115224159506004,-1.0216321729685496,-0.0001800085808126884,-0.23993418600050126,-0.0038490001485146632
551.25,-0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.06457252987069949,-0.02137267770921159,0.3797087897801579,-0.0010636090843851853,0.30275106478078245,0.006783728335622525
1531.25,0.17453292519943295,0.0,-2.0,-0.0,True,-0.2559336547026977,-0.0001929022194309785,-1.0763542075179247,-0.0018812798338843917,-0.318675382444314,-0.00029646143445198863
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.2188734212770265,0.022749643784022125,0.6691931314892087,-0.003188669569708251,0.2891266153257119,-0.005556586012543907
1531.25,0.0,-0.17453292519943295,0.0,5.0,True,-0.017798690397226598,0.034885988472421095,-0.19875151844980002,0.003038956911515671,-0.24457800045373468,-0.007882054781073948
1531.25,-0.17453292519943295,0.0,0.0,-0.0,True,-0.22232529702839338,-0.000684864275121456,0.6870560000724126,9.239855493812665e-05,0.3285845799440745,-0.0008076448010445321
1531.25,0.08726646259971647,0.0,-2.0,2.0,True,-0.09465890411782743,-2.8203416315704394e-05,-0.6811524118951291,-0.0028052525986221356,-0.2808381389048691,-0.0019350508991652785
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.21485264175076557,-0.023632232803819105,0.6834857659451506,0.0007023550870636826,0.350337263454919,-0.0007136969654037665
551.25,0.0,-0.17453292519943295,-2.0,2.0,True,-0.021505165963233416,0.034935653298568715,-0.15793327740492077,3.212917673869085e-05,-0.22640207481132568,-0.007629829351576756
1531.25,0.17453292519943295,0.08726646259971647,0.0,-2.0,True,-0.24545781354583382,-0.034366485952284746,-1.080094448548729,-0.0012924763226870347,-0.20883532089774728,0.004440673083615781
1531.25,0.0,0.17453292519943295,-4.0,5.0,True,-0.031046175309212824,-0.03684138624058886,-0.20066858661686376,-0.005454113072208762,-0.01647700447065636,0.008713015886565763
3001.25,0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.08993071977540879,0.04601705897599687,-0.7011974528282483,0.004658559122763614,-0.38732054935319654,-0.008483403640344485
1531.25,-0.17453292519943295,0.17453292519943295,-4.0,5.0,True,-0.20259255302545773,-0.051498034279512384,0.6037965090816463,-0.0006940481086415866,0.19574614928026696,0.00436712695557586
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.062245812706060506,0.039133672126907666,0.3804601647931715,-0.0038051188365256,0.11000502768736828,-0.0056436127768976175
551.25,0.0,0.08726646259971647,0.0,5.0,True,-0.021839755678876378,-0.015056389849761848,-0.19874110623069918,-0.0015729032126887096,-0.25675153783512894,0.0033209684806914295
551.25,0.0,0.17453292519943295,-5.0,5.0,True,-0.03979141601646436,-0.03683036217030425,-0.20158643485086206,-0.005718149085063701,0.022070230087137738,0.008990619397852147
551.25,-0.17453292519943295,0.17453292519943295,0.0,2.0,True,-0.21229342145748598,-0.047556968523107264,0.6420895999269891,0.002562283046370068,0.2058287291244209,0.005056934080868566
3001.25,0.17453292519943295,0.0,-4.0,-5.0,True,-0.24667755457613752,-0.00046476894712778517,-0.9906467437647593,-0.0035403491782578416,-0.04195090722162954,-0.001768286106449202
1531.25,0.0,-0.08726646259971647,-2.0,-0.0,True,-0.022351949919826163,0.015724982244443558,-0.14803553073370876,-0.00231885749315919,-0.08156001479158183,-0.003367906807484869
551.25,0.0,0.0,-2.0,-2.0,True,-0.024948647122851556,-0.0008584659657523083,-0.12654700562664126,-0.0027919923575180864,0.0847437436891874,0.0004442857915779793
3001.25,-0.08726646259971647,0.17453292519943295,0.0,5.0,True,-0.047284842873326204,-0.03887494124299284,0.3148324683235288,-0.0013313125722192306,-0.09519526864876694,0.007896246063694523
3001.25,-0.17453292519943295,-0.08726646259971647,0.0,-0.0,True,-0.2196464478270992,0.023486164901963976,0.6985426182407907,-0.0019207201726883076,0.32862181551892405,-0.0032226051081390983
3001.25,-0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.2198030882453082,-0.05074225872348875,0.6764328747290965,0.0027518624591993525,0.4958582338866578,0.004627443098971626
551.25,-0.17453292519943295,0.0,-2.0,2.0,True,-0.21240628556831687,0.00048490331813014735,0.6446963885605423,-0.0014721062871813377,0.21645907250548427,-0.0028033498914269376
551.25,0.08726646259971647,0.08726646259971647,0.0,2.0,True,-0.09058004285712093,-0.02164288145296335,-0.6697429729782354,-0.0016146180029413331,-0.2658992671879309,0.003840425305287847
551.25,-0.17453292519943295,0.08726646259971647,0.0,2.0,True,-0.21476996415328942,-0.021831424426483646,0.6488768982447789,0.001395699727982798,0.22168499842908593,0.0017205122497647553
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.20147890655398987,-0.0235560863565553,0.6367329918998541,-0.0007176310318914815,0.10702026507063542,-0.0007877982201205048
1531.25,-0.17453292519943295,0.0,0.0,5.0,True,-0.21007841283686685,-0.0026775014534782455,0.6409221971823164,5.2938398002542883e-05,0.0826448373900571,0.0002785726996939508
1531.25,0.0,-0.17453292519943295,0.0,-0.0,True,-0.01589511468686405,0.037130165346621224,-0.1475438641542626,0.0002558095965744893,-0.006236738683716353,-0.008570450980046976
551.25,-0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.226373590218902,0.048008409509020335,0.6540115193397069,-0.00485747039885667,0.17927638881444044,-0.00868835378482045
3001.25,-0.17453292519943295,0.17453292519943295,0.0,-0.0,True,-0.21434954578984378,-0.05330537594507287,0.7036189114085843,0.003612147511468033,0.29161350847466283,0.00603276942669526
1531.25,0.17453292519943295,0.17453292519943295,-5.0,5.0,True,-0.26988811480179703,-0.06672412398471621,-0.9984604352967018,-0.007739210486609454,-0.32511556365028144,0.00794341053485962
3001.25,0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.08613722006682012,-0.022499490117696842,-0.6642787231453418,-0.0010504584139537111,-0.16981070638500456,0.004132910841103598
1531.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.22377809023167403,0.05040112001548706,0.6766951598003713,-0.005349775938745772,0.307372409788533,-0.007242772226067676
1531.25,0.0,0.17453292519943295,-2.0,-0.0,True,-0.019552187702889936,-0.037857303521837006,-0.14644394106902658,-0.0015854381362239837,0.12591717628360866,0.008941521041244127
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,5.0,True,-0.050006110271493896,0.017860055525229877,0.3149545350188002,0.0007531731257446645,-0.11234790793247824,-0.0036047436235479026
551.25,-0.17453292519943295,-0.08726646259971647,0.0,2.0,True,-0.21542577481302752,0.021479859702657977,0.6467322104053317,-0.0013693921899139998,0.22662659394506585,-0.0018348939753999034
3001.25,-0.08726646259971647,0.0,-2.0,-0.0,True,-0.05984317781322785,-0.0015506033704652887,0.364681852664526,-0.002844278061336074,0.13993791385022186,0.0028102152834345528
551.25,0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.24563741781980972,-0.066549409871188,-1.0162062640418237,-0.0038816480310638816,-0.12370860475051505,0.006032331857664898
551.25,0.17453292519943295,0.0,-5.0,5.0,True,-0.27771731579884695,-0.0013066461844256116,-1.0496928059663555,-0.0037435924174425185,-0.5285967510497825,-0.0012199518348229054
1531.25,0.0,0.08726646259971647,0.0,-2.0,True,-0.01905105542793198,-0.01696899258707553,-0.13154711358338528,0.00042295378529728087,0.08823509028243583,0.003936216491241353
551.25,0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.08722501552628621,0.02205635132328407,-0.6493835689753956,0.0010265436878777773,-0.16598060160157896,-0.003984350938330936
3001.25,-0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.0526303540059297,-0.04205554544551503,0.36727356424557545,0.0014854321607457406,0.1458267103463052,0.008872427341170191
3001.25,-0.08726646259971647,0.08726646259971647,0.0,-2.0,True,-0.0591988500798874,-0.019999282021505325,0.38964850097287557,0.0013038187046516493,0.24354283110628203,0.0042322631566163935
1531.25,0.17453292519943295,0.0,-4.0,5.0,True,-0.2721685807539879,-0.0011333864925683744,-1.0626106838459934,-0.0031217013446826493,-0.539645709797476,-9.414060629003816e-05
1531.25,0.08726646259971647,0.0,0.0,-5.0,True,-0.08329169117142216,-1.6165518993312917e-05,-0.6110046659233511,-4.167446780774141e-06,0.0860764528564367,-6.501793238242378e-07
551.25,-0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.050016011390359986,0.03893310736974719,0.31352245766989983,0.0012235492159212375,-0.08695873041186088,-0.007797099259403533
3001.25,0.0,0.0,-4.0,-0.0,True,-0.032416431571104985,-0.0015801878507402459,-0.15153175586731793,-0.005112758958121454,-0.019488974356088862,0.0009275344251113333
3001.25,0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08451756368939252,-0.04758458134619539,-0.6500585253701927,-0.00328132101403214,-0.02676498303193403,0.006923561141181488
551.25,0.0,0.0,-4.0,2.0,True,-0.03466043615053218,-0.0016257098586119195,-0.1666941736729277,-0.004883255143198884,-0.12146800503606431,0.0009180213659927356
1531.25,0.0,0.0,-2.0,5.0,True,-0.0247352178293124,-0.001547680765138388,-0.20549088900522025,-0.0028824364174712853,-0.27465485186522776,0.0006281770999997645
