q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.08364446985750043,-0.02235992646411166,-0.5961651527172196,0.041579964419377335,-0.17739424661272263,-0.010491271002117407
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.12689940808375186,0.006908409698682514,0.6066438277609668,0.021571370377423807,0.13756385789803885,0.011249235069033343
551.25,-0.17453292519943295,0.17453292519943295,-4.0,2.0,True,-0.25885431159356376,0.012121749273899207,-0.9392770064238901,0.044986184642490476,-0.5206872261764113,-0.014941884945023378
551.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.03350781114609065,0.011143837430287955,0.34641390938220246,0.038250299047335054,0.18668811992457457,0.004536507659537587
3001.25,0.17453292519943295,-0.17453292519943295,0.0,2.0,True,-0.15561529962968848,0.0010588866257986718,0.6611606068161814,-0.0011716626208927551,0.21116947035637929,0.00530856807981583
1531.25,-0.17453292519943295,-0.17453292519943295,0.0,-5.0,True,-0.28105066623649355,-0.014632280076264088,-0.9381706230530579,0.0015358549846075376,-0.09303950793824098,0.008443257193198186
3001.25,0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.040684135282730835,-0.012615831575988537,0.3514450202700316,0.002709041455740132,0.13124647240610834,-0.0037325035525650322
551.25,-0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.2715804131187505,0.013099471072111055,-0.9270047374543933,0.03262378831310971,-0.19409810052967813,-0.011742625509854486
1531.25,0.08726646259971647,0.17453292519943295,0.0,2.0,True,-0.04147971955458089,-0.025508881163960363,0.32493456156359096,0.004125313093219547,0.02706546698628278,-0.007257812289211842
1531.25,0.17453292519943295,0.0,-4.0,-5.0,True,-0.13627069307168796,-0.0011999393358806372,0.6774156595577747,0.04228527337749829,0.47060819090210837,0.010045867342717112
3001.25,-0.0,0.08726646259971647,-2.0,-2.0,True,0.019253047177518228,-0.018887963687888545,-0.12399426514361316,0.0455915077006507,0.02112588279361271,-0.004209754836045206
1531.25,-0.0,0.17453292519943295,-2.0,-2.0,True,0.012303105567211467,-0.03938352499670272,-0.11868880264489806,0.04522133604874795,-0.042161168033443226,-0.008714071234985419
551.25,0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.03204848186564477,-0.029213686950876113,0.29377175666725625,0.04208328465236506,-0.2138198397933737,-0.006241814496944567
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.2641092552627104,-0.013305119856602928,-0.9229864450599291,0.026224548271293925,-0.14985973722923354,0.0030698868450300923
3001.25,-0.0,0.0,0.0,5.0,True,0.019051450061074005,0.0006015142071839813,-0.20045306645849953,-1.995756462244373e-05,-0.2658223524973728,0.00018037291035457911
1531.25,-0.08726646259971647,-0.17453292519943295,0.0,2.0,True,-0.0897033518473293,0.019109004165092966,-0.6312071307924858,0.0017008347863939712,-0.25041810772888284,0.008021956935147477
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.08420682491319283,0.019033480771888905,-0.6435586529590336,0.04231589472367445,-0.2551201917054409,0.005873489256813289
551.25,0.17453292519943295,0.0,-4.0,-2.0,True,-0.12959658608733302,-0.001302682315730101,0.6490808453806659,0.04063879598966981,0.3629689744221404,0.00980470042341359
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.08032878831854823,0.009587068544500423,-0.6227485144800157,0.04239611944649098,-0.10325536530832237,0.002046951491378227
551.25,0.17453292519943295,-0.17453292519943295,0.0,-0.0,True,-0.13479214135605627,0.00257621447069818,0.6522087654171708,-0.002154181496022997,0.2977801814405986,0.005043191125668394
3001.25,0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.04062454310330305,0.012180237905265566,0.3515064538302593,-0.0026691630516176637,0.13178035479965175,0.003633052168582346
551.25,0.08726646259971647,0.0,0.0,-0.0,True,-0.03571537269973445,-0.00026811248387050045,0.3487577374789915,3.6288017589542855e-05,0.1322428713238378,-6.626359716553799e-05
1531.25,0.08726646259971647,-0.17453292519943295,0.0,-5.0,True,-0.048608756946968416,0.026701172023497265,0.3930443907454566,-0.00766783354748867,0.33407940743639486,0.007984041861700812
551.25,-0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.08519449902786586,-0.020613740691235196,-0.6040807167012817,-0.0004380052024994748,-0.1559426248584188,-0.008177343498083604
551.25,0.17453292519943295,-0.17453292519943295,-4.0,-5.0,True,-0.1278860310591815,0.0011368275163791562,0.676313833160872,0.03326451532384871,0.5555542883023219,0.01411528119189178
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.2822618003827067,-0.008219742159707897,-0.9549755863738928,0.024864046971620708,-0.16100373768621729,-0.0007131154464829572
551.25,0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.03531703878358465,-0.01446994693615241,0.3634194247968415,0.04389629456824434,0.16600809900485938,-0.0025820969060569086
1531.25,-0.17453292519943295,0.0,-2.0,-0.0,True,-0.2998462958071716,-0.00018273351672097403,-1.004233608608945,0.028129330470795123,-0.30187663728403513,-0.004674793917360984
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.1375722979694158,-0.00031093777697561114,0.6529756090426809,0.019720438371175153,0.3396015614374167,0.00885212031272009
1531.25,-0.0,-0.17453292519943295,0.0,5.0,True,0.010865746030909892,0.03547272591941784,-0.18827447412008913,0.00021295207975446343,-0.2500760873948067,0.007466557893328765
1531.25,0.17453292519943295,0.0,0.0,-0.0,True,-0.14302938633852494,-0.0006487621440471964,0.6689453197123735,-0.0015120224646232438,0.311263478515594,0.0005102624701484218
1531.25,-0.08726646259971647,0.0,-2.0,2.0,True,-0.08038831080887636,-2.6716693369919405e-05,-0.646467778584567,0.0425159780083389,-0.26603395701116955,-0.0018796180830430768
1531.25,0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.14765580673991668,0.0005546174994416667,0.6628132816515647,0.02113162720587274,0.2763608391388225,0.004439044083785901
551.25,-0.0,-0.17453292519943295,-2.0,2.0,True,0.01431532643022383,0.03612875256867244,-0.14960793749600423,0.0390476710082116,0.0032617523468159715,0.0072276283471864955
1531.25,-0.17453292519943295,0.08726646259971647,0.0,-2.0,True,-0.3099898794268458,0.010297081656292032,-1.0028845292252082,-0.0006163510502590898,-0.20208521286095593,-0.004164384939624383
1531.25,-0.0,0.17453292519943295,-4.0,5.0,True,0.02290259734626466,-0.03947604296808223,-0.1900904854080605,0.07331982341399615,-0.4599670613277026,-0.008253715477688224
3001.25,-0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.09333949963292035,0.017536232598212357,-0.6643380283278867,0.0031691091717174417,-0.3830206230496887,0.007794140206556304
1531.25,0.17453292519943295,0.17453292519943295,-4.0,5.0,True,-0.12231285510974353,-0.00992687657318241,0.592704498312051,0.04389769539585235,-0.06004002556543021,0.00377107224556911
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.040891608408100424,0.024850405747857403,0.36394063313824127,0.033375858521427486,0.3175302968431592,0.00838425342109616
551.25,-0.0,0.08726646259971647,0.0,5.0,True,0.019366686138379118,-0.01601154970900884,-0.1882646107736809,-0.0001311844799278667,-0.2477678424839176,-0.003145905999352124
551.25,-0.0,0.17453292519943295,-5.0,5.0,True,0.031062796090138695,-0.04090430213102809,-0.1909599499280095,0.08373310240713078,-0.4832724320798079,-0.008516685318165369
551.25,0.17453292519943295,0.17453292519943295,0.0,2.0,True,-0.13134754468299775,-0.0034097193746586243,0.6286228040876085,0.0008991966616210326,0.21079894898286272,-0.004717278512698798
3001.25,-0.17453292519943295,0.0,-4.0,-5.0,True,-0.2668450269910147,-0.00044026898405776334,-0.9295373914653453,0.053135219215791195,-0.03973949511237506,-0.007668259917986397
1531.25,-0.0,-0.08726646259971647,-2.0,-0.0,True,0.019794834197558977,0.01668477512122046,-0.1402319434707461,0.04191122316984881,0.043572550538750573,0.0031903700057760234
551.25,-0.0,0.0,-2.0,-2.0,True,0.02363349701023267,-0.0008132125455576509,-0.11987617061575116,0.042317031594748415,0.08027653777185738,-0.00042086558342194013
3001.25,0.08726646259971647,0.17453292519943295,0.0,5.0,True,-0.038733438051572866,-0.02594686471166417,0.30022299723543483,0.0026635345325410837,-0.10988094703632711,-0.0072671656602483386
3001.25,0.17453292519943295,-0.08726646259971647,0.0,-0.0,True,-0.15079987905485784,-0.0011912707351799177,0.6774347537671319,-0.002001155024346806,0.31317073520536154,0.0027472124987776778
3001.25,0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.14159903747973238,-0.0036497418243947137,0.6604496666983374,0.04799959510238867,0.22327802374711606,0.004249451529714975
551.25,0.17453292519943295,0.0,-2.0,2.0,True,-0.13110335299530915,0.0004593419860744296,0.6294965483172298,0.02151197793482181,0.20504858711198087,0.006489681921306872
551.25,-0.08726646259971647,0.08726646259971647,0.0,2.0,True,-0.0821978432263046,-0.008522196892887794,-0.635189153348792,-0.0006562826525040299,-0.2559743020423149,-0.003595153511599855
551.25,0.17453292519943295,0.08726646259971647,0.0,2.0,True,-0.13129750569960527,0.0003374765142708835,0.6343510695590668,-0.0001885053931716405,0.21553769607898599,-0.0016903533614401
1531.25,0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.13661040664663746,-0.0010289425599090327,0.6181205348529332,0.02000162857663822,0.044571919719450175,0.004311216428363596
1531.25,0.17453292519943295,0.0,0.0,5.0,True,-0.13122545929197832,-0.002536358876859178,0.6252977214606291,-0.0007443512296179291,0.07828827381906694,-0.00039920804052859916
1531.25,-0.0,-0.17453292519943295,0.0,-0.0,True,0.00872075645739076,0.037253178152192104,-0.13976619474384505,-0.002485657698964817,-0.02142926883026401,0.0081186657783845
551.25,0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.12550234662919102,0.004493447375512275,0.6450631543380153,0.03465301527030139,0.4020373654558416,0.014680956043036309
3001.25,0.17453292519943295,0.17453292519943295,0.0,-0.0,True,-0.1589491758354534,-0.0022798779469274054,0.6802712134630208,0.0013307969702309695,0.2971695812252955,-0.005583271068777052
1531.25,-0.17453292519943295,0.17453292519943295,-5.0,5.0,True,-0.25173585302650314,0.00986996244881483,-0.9489355433156941,0.04943272142058288,-0.6401800432581383,-0.016661287690373387
3001.25,-0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.08499063152242929,-0.009133253899550674,-0.6291071298791633,-0.00027299076806092023,-0.16430591903109062,-0.003906754339094607
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.13844123773930345,0.0038610151987877226,0.662530179720313,0.019689839826429478,0.44156389587361466,0.010573931670249668
1531.25,-0.0,0.17453292519943295,-2.0,-0.0,True,0.012012808900818583,-0.03853308939316633,-0.1387242533183879,0.04411529277785548,-0.137155166546612,-0.008470175146355686
3001.25,0.08726646259971647,-0.08726646259971647,0.0,5.0,True,-0.03254565800871329,0.011844649078600172,0.3005736543035641,-0.0012077728021672657,-0.1112264096603788,0.003321097262226802
551.25,0.17453292519943295,-0.08726646259971647,0.0,2.0,True,-0.12972210000201356,-0.0005038696867039782,0.6328968381133515,-0.0006601143266454604,0.21788744732917667,0.001649649487859653
3001.25,0.08726646259971647,0.0,-2.0,-0.0,True,-0.03465411554104977,-0.0014688644213650469,0.3483588025468601,0.04317747420311204,0.13256118667726016,0.0011052940195167991
551.25,-0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.2794863781111031,0.015385219998716962,-0.9520715559654812,0.03120193031913435,-0.32150655552731644,-0.011492503607474454
551.25,-0.17453292519943295,0.0,-5.0,5.0,True,-0.26934757525242614,-0.0012377672641323185,-0.9926789769647277,0.05607869267872327,-0.5007321508873012,-0.008714715961678004
1531.25,-0.0,0.08726646259971647,0.0,-2.0,True,0.016577135539164536,-0.017586197615446317,-0.1246127014530611,0.0017918968808693738,0.08004623930311748,-0.003728721650488773
551.25,-0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.08033758806173719,0.00922622080675808,-0.6157403893027327,0.00026550788232848355,-0.160590449946069,0.003766126237013011
3001.25,0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.04691470949017995,-0.02679658211778081,0.34956708035013345,0.005413866900496554,0.12158231231322857,-0.007954416982065522
3001.25,0.08726646259971647,0.08726646259971647,0.0,-2.0,True,-0.04251875619493242,-0.012463840212942877,0.3711893639087208,0.003251147125371465,0.22688534123646212,-0.003738928361234443
1531.25,-0.17453292519943295,0.0,-4.0,5.0,True,-0.2800180709912275,-0.0010736408331744128,-1.000648342845576,0.04661096464471747,-0.5111986716667233,-0.008128216897050494
1531.25,-0.08726646259971647,0.0,0.0,-5.0,True,-0.07359088400937971,-1.531336520637971e-05,-0.5794950852634456,6.29775256472247e-05,0.08153899412729025,-4.891561306585207e-06
551.25,0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.03596949372045797,0.026507527493086575,0.2996911507807188,-0.0025860938050274447,-0.10100237343871529,0.007180096233956977
3001.25,-0.0,0.0,-4.0,-0.0,True,0.030707622535428164,-0.0014968893768940812,-0.14354386759374074,0.07749189634583624,-0.018461626993603604,-0.0008786401104161787
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08632422669751036,-0.021028698557431183,-0.6162357501713768,0.040438566081797925,-0.2753469461030467,-0.010236841271804312
551.25,-0.0,0.0,-4.0,2.0,True,0.03283333601631127,-0.0015400117246365198,-0.15790700937502622,0.07401340538183268,-0.11506490591344892,-0.0008696285254139757
1531.25,-0.0,0.0,-2.0,5.0,True,0.02343131848945293,-0.0014660958790903788,-0.1946585835705165,0.043687853449719066,-0.2601766175311893,-0.0005950631928712054
3001.25,-0.0,0.17453292519943295,-4.0,-5.0,True,0.02181492381394844,-0.0437643858807561,-0.09356628960213365,0.07979655988988704,0.003995457215266769,-0.009672891730546446
3001.25,-0.08726646259971647,-0.17453292519943295,0.0,-0.0,True,-0.08985349225432268,0.02007098386827277,-0.6173357434773967,0.0005818998588905157,-0.15932639542310806,0.008372587356325845
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.1485409005098934,-0.004227736478461391,0.6545838769100554,0.02050047069445819,0.23773592258946277,0.0014156555110345726
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-5.0,True,-0.0389794274800114,0.012165112534588173,0.3948843201516267,0.03829103000420271,0.4151089078672664,0.005050874104539998
1531.25,-0.0,0.17453292519943295,-2.0,2.0,True,0.012480552983327451,-0.03762477429755951,-0.15931899348793682,0.043091679586997216,-0.23283480525838984,-0.008167351829051622
551.25,-0.17453292519943295,-0.08726646259971647,0.0,2.0,True,-0.2879107648645842,-0.013505537073775963,-0.9935094908887886,0.002739401755203637,-0.3931103841884849,0.002956165413339629
3001.25,-0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.2599155336932919,0.011422941774678876,-0.9223195993627374,0.0498325173903259,-0.3648457581503046,-0.015432314195934169
551.25,0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.02571692256603767,-0.014129416818876368,0.295196720966992,0.04212704170583984,-0.15989240593077486,-0.002192990298050613
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.30482637744258656,-0.011346582774471302,-1.0365734460418687,0.028984945729278594,-0.46827609636086426,-0.0011119706415006966
551.25,-0.08726646259971647,0.0,-2.0,-2.0,True,-0.07220647098777984,-0.00010085486063377716,-0.5970568564623056,0.04107082739115125,-0.06442619140410225,-0.0018534420593210581
3001.25,0.17453292519943295,0.0,-2.0,-5.0,True,-0.1570844135806487,0.0011102484528567704,0.7048140459502386,0.018996733871976288,0.4830384119577725,0.007692739978570697
551.25,-0.08726646259971647,0.08726646259971647,0.0,5.0,True,-0.0842463081288232,-0.007880180773001247,-0.6618980738099263,-0.001463772357403522,-0.3835970247178256,-0.0034585209712334457
551.25,-0.0,-0.17453292519943295,0.0,-2.0,True,0.010647689469524386,0.03791613441438276,-0.11550653400973333,-0.0035142865342319665,0.07166291903259973,0.008151035579412725
551.25,-0.0,0.17453292519943295,-2.0,-5.0,True,0.015125057187799652,-0.04132392897473491,-0.08899521985679613,0.045610546457659995,0.08770345279787557,-0.009092019996036508
1531.25,-0.17453292519943295,0.08726646259971647,0.0,5.0,True,-0.3231460908055228,0.012786138400903268,-1.0642576849078613,-0.0022884879496542256,-0.5095593951993245,-0.0037702777190612787
1531.25,-0.0,0.17453292519943295,-4.0,-2.0,True,0.02095819364281953,-0.042223843343501655,-0.12082110170517571,0.0771896324230546,-0.13230108187301068,-0.009201591365597672
551.25,-0.0,0.0,-4.0,5.0,True,0.03431369873663751,-0.002197481890935423,-0.1866947852542923,0.07397777714487698,-0.2525797489560332,-0.0010583270162388765
3001.25,0.17453292519943295,-0.17453292519943295,-4.0,-2.0,True,-0.14837439624944404,0.0033320363747101384,0.6707138176255728,0.03747796367281516,0.48572591181764707,0.016189372363659412
3001.25,0.17453292519943295,0.0,-4.0,2.0,True,-0.13598684069549016,-0.0034511855814057554,0.6341088197881847,0.04373195917365222,0.20367336213034598,0.009075750917316407
3001.25,0.08726646259971647,-0.08726646259971647,0.0,-5.0,True,-0.04431651161717463,0.013402834797050234,0.3990165275612359,-0.004055815637168667,0.36168738212308804,0.004092413410275782
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.15212954821207933,-0.0016506768349153543,0.6996657719298,0.018354670124850796,0.5157120153793033,0.009630165544790244
1531.25,-0.0,0.0,-2.0,2.0,True,0.02197252595026586,-0.0007831331484877379,-0.16541069254283666,0.04368148731535039,-0.1187382558742048,-0.00040535452372491854
3001.25,-0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.08842378068131321,-0.019813195358496485,-0.6370826270460371,0.039630655153669724,-0.3711705717042832,-0.009991589209081685
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.04586339092593253,0.025706780601582917,0.39405547734886026,0.033703918860085266,0.45406898400333945,0.00901811149168617
1531.25,0.17453292519943295,0.0,0.0,-5.0,True,-0.14140009629010286,-0.0007305800887888553,0.6965067905704742,-2.546339192158063e-05,0.48758574403058136,0.00016221206882077895
3001.25,0.08726646259971647,0.0,-2.0,2.0,True,-0.03182553161653987,-0.00156184513875521,0.3271605756077636,0.04322824083477843,0.031978769575293005,0.001081453022335905
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.26531398801545253,-0.01405633834158102,-0.9339842368223428,0.025897699050486923,-0.23711961540254192,0.002685158428941491
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.2907975031568554,0.017578072261555052,-0.9827159611743199,0.031985235464527056,-0.4138119114820231,-0.011415740732892763
551.25,-0.08726646259971647,-0.08726646259971647,0.0,2.0,True,-0.08219127736254007,0.008640039198106382,-0.6351861567194712,0.000915222541784086,-0.25501591627737497,0.003626770771602679
1531.25,-0.08726646259971647,0.0,-2.0,5.0,True,-0.08232718355155533,-0.0004433476231178182,-0.674318779689157,0.04249373249984507,-0.4023820878817402,-0.001988982346512701
3001.25,0.08726646259971647,0.17453292519943295,0.0,-5.0,True,-0.049748162401750826,-0.02655337498389183,0.39439954848466685,0.007777065690019676,0.3380842183105799,-0.008035923512350876
1531.25,-0.17453292519943295,0.0,-2.0,2.0,True,-0.3043873136267152,-6.156541283484825e-05,-1.023631399938793,0.02814529696738573,-0.39919331709402894,-0.004639075773755875
551.25,0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.14357602754274298,0.0012219357159723796,0.6709046718129016,0.020962505347052105,0.3569022974199346,0.0047625515455884245
551.25,0.17453292519943295,0.0,0.0,-2.0,True,-0.13792146641295683,-0.0001957642871925153,0.6697437350534398,-2.159241988702427e-06,0.3693652304089666,6.589384059326889e-05
3001.25,-0.0,-0.17453292519943295,-2.0,-5.0,True,0.013329777130813587,0.03966725561913128,-0.08735623928323978,0.03723114417323941,0.3325366751198932,0.008432929194628291
3001.25,-0.08726646259971647,-0.17453292519943295,0.0,-5.0,True,-0.08208305583586922,0.023494104568363053,-0.568446175490686,-0.00210229193953991,0.08014367942972848,0.008990597703402256
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.296795044441802,-0.009669791651322847,-0.9934015975928531,0.02758901761627286,-0.2567581121931854,-0.0007429386252212015
1531.25,-0.0,0.0,0.0,-5.0,True,0.020621119643285866,-1.67504093338364e-05,-0.09790682329441952,9.630836744215398e-06,0.22322161145281505,-4.223299798182129e-06
551.25,-0.08726646259971647,0.17453292519943295,0.0,2.0,True,-0.08676378369567028,-0.019354316473150713,-0.6229265383604173,-0.0013345377303779795,-0.24741667285409788,-0.00787823571045629
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.08276337536966255,0.00881620459860087,-0.6446345483756442,0.04332535894151363,-0.20295139352940852,0.0018630301294534502
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.30502915653800466,-0.018944435025310218,-1.0077254823085602,0.0302256917012201,-0.2968392945045172,0.0035729084008415345
551.25,0.08726646259971647,0.0,0.0,2.0,True,-0.032262886509945285,3.137676347186495e-05,0.32564149791131275,5.707040318145562e-05,0.03526824182454249,4.12928393661493e-06
1531.25,-0.08726646259971647,0.08726646259971647,0.0,-2.0,True,-0.08026253392781448,-0.009757967182154695,-0.6035429853641769,0.00032161629515153255,-0.061960921213137725,-0.003951770181682543
551.25,-0.17453292519943295,0.0,-2.0,-5.0,True,-0.27725519439402574,-0.0001394325433640121,-0.9403618652312853,0.026613225818844923,-0.05585805943266933,-0.004644985621133289
551.25,-0.17453292519943295,0.08726646259971647,0.0,-5.0,True,-0.2751127433852267,0.011022395063515045,-0.9400675694969045,-0.0009410032071577713,-0.10088031901344675,-0.0033884277957052576
3001.25,-0.0,0.08726646259971647,0.0,-0.0,True,0.015335242946529366,-0.01702575768690769,-0.14664750830120493,0.001223229878696909,-0.018954640874253012,-0.003603802810257627
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.2964358462474781,0.0192853754180812,-1.0181860959216946,0.030365426574423492,-0.5892751319287685,-0.011189175516441299
551.25,0.17453292519943295,-0.17453292519943295,-5.0,5.0,True,-0.10960426624234273,0.008439296705968734,0.5844315738122472,0.04948853944055504,0.2150053336030516,0.01748609289550438
1531.25,-0.0,-0.17453292519943295,0.0,-5.0,True,0.010413989501996901,0.03984121803013217,-0.09190112012485,-0.005160905842331829,0.2082163034179574,0.008808496266630095
551.25,-0.17453292519943295,-0.17453292519943295,-4.0,5.0,True,-0.25317768912863137,-0.012988292645812746,-0.9463511696966006,0.05038234506464595,-0.3392330324172002,-0.0004847579719553283
3001.25,0.08726646259971647,0.08726646259971647,0.0,5.0,True,-0.032572727706555095,-0.01217673946868547,0.30048341245686444,0.0012918601862548455,-0.11148373823188801,-0.00339031815964234
3001.25,0.17453292519943295,-0.17453292519943295,0.0,-2.0,True,-0.16090929655380534,-0.0003927134426231482,0.6989207108885522,-0.003047882935207379,0.37977083473023965,0.005288799767806991
1531.25,-0.0,0.0,-4.0,-2.0,True,0.03191505600274397,-0.0014535360880205787,-0.12045326551790086,0.07630221278268562,0.08317873772475509,-0.0008594983789264286
1531.25,-0.17453292519943295,0.0,-4.0,-2.0,True,-0.2666492698008853,-0.0006159274581787004,-0.9380429299309737,0.047457852711482236,-0.18865166661965832,-0.007911187683602725
1531.25,0.08726646259971647,0.17453292519943295,-2.0,-5.0,True,-0.044504083529664874,-0.029113378505580188,0.387277980841507,0.04837961060303913,0.21983649931608937,-0.00700278943059207
551.25,-0.17453292519943295,0.17453292519943295,0.0,2.0,True,-0.28720474096899273,0.01790110266302402,-0.9802394527190234,-0.0041136125689648665,-0.38798579297179026,-0.007703149165169299
1531.25,-0.0,-0.08726646259971647,-2.0,2.0,True,0.020104898646579883,0.01609081947406568,-0.1612997541408334,0.042562105209951344,-0.055636023992496876,0.002995704414062767
1531.25,-0.17453292519943295,-0.17453292519943295,0.0,2.0,True,-0.29301355351329605,-0.01850720481791679,-0.9913039102430576,0.004669029823505334,-0.3925594192535267,0.007864286045131973
3001.25,-0.0,-0.17453292519943295,-4.0,2.0,True,0.021320017733157157,0.03708195372251229,-0.14884686348170323,0.0724071446358426,0.09353097586554363,0.006935336716704179
1531.25,-0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.07618811423898846,0.02451248435768431,-0.5594381316016886,0.03847459686467586,0.1936928057108795,0.007086484773768323
551.25,-0.0,-0.08726646259971647,-2.0,-5.0,True,0.023462658735996546,0.01799757378999902,-0.08897234252786831,0.039421232982631005,0.27377911197540294,0.003430239728424703
551.25,-0.0,0.08726646259971647,0.0,2.0,True,0.01797438357917521,-0.016394803432740458,-0.15874767921705837,0.0006721941378607025,-0.11323192041981556,-0.0032970493051315726
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.04015174704609208,0.025662457182874184,0.3286757549616642,0.03705023121852391,0.14193278671728365,0.008717531496042884
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.03750251311033468,0.011492238016261968,0.3682686295603987,0.03895194839659834,0.2847142006447576,0.00480772889298159
1531.25,-0.0,-0.08726646259971647,-2.0,5.0,True,0.021610874510924825,0.01564272402010966,-0.19021855206102561,0.043331462599775786,-0.1952164159653953,0.0028334591528588566
3001.25,0.08726646259971647,0.08726646259971647,0.0,2.0,True,-0.036841961932565906,-0.011886808252226938,0.32696041651650654,0.002101809949664127,0.030793329448201467,-0.0034352106970474937
3001.25,-0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.30284681307450756,0.009119614864189928,-0.9851570710465516,0.03814185603068954,-0.10883599687663305,-0.007789932212905174
3001.25,-0.17453292519943295,0.0,0.0,-5.0,True,-0.27919499689097543,-3.1033813647739573e-06,-0.9391885088995617,8.73047962049211e-06,-0.05789008898638038,-4.6961385708823785e-06
3001.25,0.17453292519943295,0.17453292519943295,-4.0,-0.0,True,-0.13897463632551751,-0.006695098610369444,0.6459377051681957,0.0474023411898577,0.1584971149909753,0.003663774829996629
3001.25,0.17453292519943295,0.0,-2.0,-2.0,True,-0.16200446359232884,-0.0005729005583331875,0.6937118559166484,0.02059364868200275,0.3754568582463783,0.006980536601428482
3001.25,0.17453292519943295,0.08726646259971647,0.0,-2.0,True,-0.15773515589856166,0.0022258123915033447,0.7005277108091847,0.0026941807790702207,0.3987237080618732,-0.002424933961609088
1531.25,-0.08726646259971647,-0.08726646259971647,0.0,-5.0,True,-0.07486761277296736,0.010910210789582082,-0.5745559840154867,-0.0010480141222362492,0.08314937421428348,0.004165954378827587
1531.25,-0.0,0.17453292519943295,-4.0,-0.0,True,0.020784717678896555,-0.041130668931030276,-0.14075087476788195,0.07601997729696779,-0.22803447037737284,-0.00887636830101183
1531.25,0.17453292519943295,-0.08726646259971647,0.0,5.0,True,-0.13136425064954269,0.00024642751227910435,0.6236529736766652,-0.0009744485154101329,0.08181112417441594,0.0026676929727949385
3001.25,0.17453292519943295,0.17453292519943295,0.0,-2.0,True,-0.15761235333740875,-0.0007381003197723063,0.6936830866143353,0.0032132711807660347,0.376576894184514,-0.00518258364496042
551.25,0.17453292519943295,0.17453292519943295,0.0,-5.0,True,-0.13312109401889036,-8.948900357659163e-05,0.6778660070481278,0.0023955457139605853,0.45508079301120125,-0.003911939457410258
1531.25,-0.0,-0.17453292519943295,-4.0,5.0,True,0.02379320344545938,0.03630355353341891,-0.17569909488668428,0.07286780222929819,-0.04287267444548651,0.006545207507487563
3001.25,-0.0,-0.08726646259971647,0.0,-5.0,True,0.017607611397959716,0.018439261763285066,-0.0965454264056922,-0.002607016547599541,0.22454220208770986,0.003972612390859551
