q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.08702555478629818,0.022569165360687534,-0.6299566112915377,-0.03183161047182594,-0.12547637076475682,-0.0060783727144611485
3001.25,0.17453292519943295,-0.17453292519943295,-5.0,5.0,True,-0.274235685210117,0.0635891494618017,-1.0054570948963266,0.06221507316749403,-0.6597211546037026,-0.009406938450388215
551.25,0.08726646259971647,0.08726646259971647,0.0,-5.0,True,-0.08259236752634709,-0.02281544498477107,-0.5981227714171352,0.006766579555994259,0.08493870125980617,0.004207713870215403
3001.25,0.17453292519943295,0.08726646259971647,0.0,-0.0,True,-0.2513475422907108,-0.0345561345768746,-1.1103226475549168,-0.030374890179405784,-0.3140396154877019,0.004495392167658051
551.25,-0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.2284438821158918,-0.04751747145913878,0.6962922891561234,0.07669347853000427,0.507724020084186,0.00127147571284634
1531.25,0.0,0.0,-5.0,5.0,True,-0.04245064084351882,-0.001916028846041087,-0.21252414945237205,-0.09567775368058253,-0.2802682118630913,0.001283131845138598
3001.25,0.17453292519943295,-0.17453292519943295,-4.0,2.0,True,-0.2588666046813775,0.06447560092753635,-0.99118781712768,0.04917479984484973,-0.5386600124957039,-0.009143645283005682
3001.25,0.17453292519943295,0.0,-2.0,-2.0,True,-0.2517324848471778,-0.00011124817668196606,-1.0742208974690872,-0.033474746262748475,-0.2143602471085299,-0.0011387352795845184
551.25,0.17453292519943295,-0.08726646259971647,0.0,-5.0,True,-0.24390876803796624,0.02932103702528617,-1.0049230058794731,0.009929137029483044,-0.1050502275453477,-0.003700695951084238
551.25,0.0,0.08726646259971647,-2.0,5.0,True,-0.0254839343267594,-0.016165746271966805,-0.1974444468649169,-0.06377103513143291,-0.19040323956114447,0.0038045799583192245
1531.25,-0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.056533757907654365,-0.019762176518498042,0.3676948859971918,0.011509990888443787,0.14249212061929814,0.004131305717117686
1531.25,-0.17453292519943295,-0.17453292519943295,0.0,2.0,True,-0.20918427257117722,0.04996443121605832,0.6661953150097807,-0.04029531433851845,0.20731339928073858,-0.005965711072838153
3001.25,0.17453292519943295,-0.17453292519943295,0.0,-5.0,True,-0.23744436536674166,0.06763146166842393,-1.014939397527232,0.017753083590270637,-0.08936944565017464,-0.00919753066312745
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.19904974468193862,0.05186427138455513,0.6473454363080591,-0.024392630462896407,-0.006277940236588369,-0.008379375323720786
551.25,0.17453292519943295,-0.17453292519943295,0.0,-2.0,True,-0.2425610646047883,0.06652829866217527,-1.0176670045777998,0.04367911483251279,-0.22481184549604025,-0.00881857751280817
1531.25,0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.08240110555498516,-0.04801759359753131,-0.6240053336073661,-0.033251104346929884,0.07367051527393684,0.0070501549649176435
1531.25,-0.08726646259971647,0.0,-2.0,-2.0,True,-0.06409527735301936,-0.0016662550924130776,0.3842957139826626,-0.04489502312307125,0.24176339143517675,0.0028051149280825267
3001.25,0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.08470780251009523,-0.02327022216097307,-0.607233304409632,-0.03167105756977004,0.15997573002127088,0.0023982485138616676
1531.25,0.17453292519943295,-0.08726646259971647,0.0,-2.0,True,-0.2455066279240688,0.03446974447455866,-1.080421681028593,0.020614227212792942,-0.20914535135319604,-0.0044936234495476035
3001.25,0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.08941043782943026,-0.022681329472359797,-0.6597331010951261,-0.055739240665002056,-0.10302838138766772,0.00222275753066813
3001.25,0.0,0.17453292519943295,-4.0,2.0,True,-0.02862510606475762,-0.03824201859643832,-0.17224510864914536,-0.06169067089143674,0.12667729000656736,0.009196701156587463
551.25,-0.17453292519943295,0.08726646259971647,0.0,-0.0,True,-0.22170411156281022,-0.02255647253734396,0.6673646887960184,0.030491481287961617,0.3183018028822495,0.0021115733176780786
551.25,0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.09366982938203312,-0.02193548849373678,-0.6675210386874425,-0.06356422110407992,-0.20331499053003502,0.00204905480038818
551.25,-0.17453292519943295,0.0,-2.0,-0.0,True,-0.21624124714750423,-0.0008939099367857336,0.6659139214558688,-0.022760087614596424,0.3028045579399588,-0.0029824351470442902
551.25,0.0,-0.17453292519943295,-2.0,5.0,True,-0.022991476105849794,0.03407869868663298,-0.1863120865568448,0.025476639725719386,-0.3597569814422308,-0.007374271325179139
551.25,0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.2527370997205188,0.0635062726128421,-0.959535378048997,0.032843415466269316,-0.4373184634802699,-0.008916773915231086
551.25,0.17453292519943295,0.17453292519943295,0.0,-5.0,True,-0.23657878398396953,-0.06649948809786353,-0.9896680967508676,-0.018558069988597013,-0.09060996514085044,0.008799433252172492
551.25,0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.25681431736159066,-0.02874997486584638,-1.0375345693809084,-0.06070940941313524,-0.27887718554780894,0.001490308727703502
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.23446762354650158,0.019122661528537446,0.7037215685043571,-0.06766067691360966,0.46853070328651425,-0.003943450086262632
1531.25,0.0,-0.17453292519943295,0.0,2.0,True,-0.016319034297597793,0.035925708196667315,-0.16604463038396364,0.022301418467908295,-0.10428218780679013,-0.00819697388002042
551.25,0.17453292519943295,0.0,0.0,-2.0,True,-0.24765477571209218,-2.0918533184147854e-06,-1.067707164717365,-2.4832322894673366e-05,-0.21485829742459014,-8.147330141024387e-06
551.25,0.0,0.0,-4.0,-5.0,True,-0.037009466206429274,-0.0014866702868767255,-0.09408721263561971,-0.07801938878538392,0.23077549403867673,0.0008815252877886696
3001.25,0.08726646259971647,-0.17453292519943295,0.0,2.0,True,-0.08446299866034924,0.046595657865690206,-0.6715860626121095,0.04911657372024676,-0.251801546623127,-0.008654694177506273
1531.25,0.0,0.0,0.0,5.0,True,-0.020941082590176775,0.0006700414491865219,-0.20907515041497954,2.6506116785450424e-05,-0.27641543370413096,-0.00020077684263390165
3001.25,0.0,0.17453292519943295,-2.0,-2.0,True,-0.019197783743882365,-0.03878313735719607,-0.1266930971924531,-0.007010689934740902,0.22830568164821408,0.009262731207176075
1531.25,0.0,0.08726646259971647,-2.0,-2.0,True,-0.02278391299044122,-0.018040569346604578,-0.12925961843794198,-0.03279067697103273,0.15757663544639272,0.004412091767334586
3001.25,-0.17453292519943295,0.0,-4.0,-5.0,True,-0.22988255389464635,-0.0009723079457577405,0.6993162780790286,-0.046232675218967796,0.4988570274037463,-0.0023848771410669104
551.25,0.0,-0.08726646259971647,0.0,-2.0,True,-0.020578732212535127,0.017027157744513393,-0.12668258843540434,-0.006678942392306463,0.08699113336463846,-0.003908239263814911
3001.25,-0.08726646259971647,0.17453292519943295,0.0,2.0,True,-0.05028187011249713,-0.03928022808569535,0.3418326571710641,0.005215909383265128,0.046103773096153676,0.008054253778692847
551.25,-0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.20608163538307858,-0.051217856117255454,0.6638695929280128,0.029268866131081872,0.2540913117193034,0.00195823904992525
3001.25,0.17453292519943295,0.08726646259971647,0.0,-2.0,True,-0.24595653013535942,-0.03467585879507688,-1.0897623308867845,-0.02068387510157962,-0.20972619080718496,0.00453456822873695
3001.25,-0.17453292519943295,0.0,0.0,-0.0,True,-0.22085797556619924,-0.0001347004726870202,0.7075413718998077,0.0012187906658578172,0.3287484122052087,-0.0007629009913479975
3001.25,0.08726646259971647,0.0,-2.0,2.0,True,-0.09437580812090654,-3.523346813111166e-05,-0.6866375282095114,-0.04543921620925615,-0.283530565130358,-0.0019602452392465685
3001.25,-0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.2128350246003966,-0.025841849448132503,0.6998941338087017,0.010472066809859182,0.34581584869176696,-0.000583832973046458
3001.25,0.0,-0.17453292519943295,0.0,5.0,True,-0.0169461028881713,0.03488475538757139,-0.20115999611710056,0.04939174533369731,-0.24863919770067947,-0.00791920917492164
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.21657847925517315,0.025038375196539484,0.6855498670300446,-0.049152615290919764,0.28724258590444784,-0.00653533989682663
3001.25,0.17453292519943295,0.0,-2.0,-0.0,True,-0.2572906469579334,-0.00015940117271521495,-1.095823555903549,-0.03359391488275886,-0.32249573170304724,-0.0011667371752790742
551.25,0.17453292519943295,0.17453292519943295,-4.0,5.0,True,-0.26644946526053775,-0.06590117609286983,-1.020672415638552,-0.11953969208208415,-0.3232276844205806,0.006416689383167962
551.25,0.08726646259971647,0.0,-2.0,-5.0,True,-0.08748602438831496,-4.554016286452247e-05,-0.5993775192894402,-0.04368935644359187,0.08119359098530976,-0.001846975796863762
551.25,0.08726646259971647,0.0,-2.0,-0.0,True,-0.09194020935478862,-0.000108091117088267,-0.6496514217319964,-0.04332703992108879,-0.1730072464695321,-0.00182671840831039
3001.25,-0.08726646259971647,-0.17453292519943295,0.0,-5.0,True,-0.06198373780824757,0.04306149601340812,0.4141467458983774,-0.06595391255269321,0.37039781850505243,-0.009188290174272383
1531.25,-0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.05656681486511685,0.01935845337354995,0.36775708187560313,-0.01157764206071157,0.14285079072388157,-0.004040036464999391
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.08953229509443797,0.02235997929822402,-0.6515305797826098,-0.021987183535101287,-0.23146855311498318,-0.006013186725059505
551.25,-0.08726646259971647,-0.17453292519943295,0.0,-2.0,True,-0.05891511598214113,0.04028766380461424,0.38197028666731747,-0.04032054511782389,0.23232138499119032,-0.008229114233884869
551.25,0.0,0.17453292519943295,0.0,-0.0,True,-0.01753229239898844,-0.03650672026112006,-0.1420531676413751,-0.0037241459683143964,-0.004584079285818028,0.008323648184533952
1531.25,-0.17453292519943295,-0.08726646259971647,0.0,-0.0,True,-0.22186790470562712,0.023072793811059467,0.6854777694845059,-0.03103597793379867,0.3261119525320636,-0.00280524037672564
551.25,-0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.05553219569091208,-0.04153594866568324,0.33566779469013985,-0.01490972940801044,0.17011484469252294,0.010785638083123975
1531.25,-0.08726646259971647,0.17453292519943295,0.0,5.0,True,-0.04824999583738456,-0.03881218265671847,0.3143220453125041,-0.020745541998881758,-0.09244804568961938,0.007835252858049781
3001.25,0.0,-0.08726646259971647,-2.0,-0.0,True,-0.021548427587605966,0.015802136390908487,-0.1497888430800596,-0.0377109522767689,-0.08306867093208291,-0.0034132757963756927
1531.25,0.17453292519943295,0.0,-4.0,-5.0,True,-0.24516611796470578,-0.000649562218942169,-0.9705951539570066,-0.05150458336398412,-0.04136853710462984,-0.0005710232328299018
551.25,0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.0884026714204708,0.0462931588233187,-0.65155742768662,0.02725327561205901,-0.36689280133576946,-0.01038075913948885
3001.25,-0.17453292519943295,0.17453292519943295,-4.0,5.0,True,-0.20161133309742585,-0.0523329383016917,0.6197001494834996,-0.01323036324226294,0.2029176759229291,0.005655463893571429
1531.25,0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.09018640879152362,0.0458824597761123,-0.6948272830436152,0.07363026532234343,-0.3823661877952521,-0.00842178933303065
3001.25,0.0,0.17453292519943295,-4.0,5.0,True,-0.03028788455013111,-0.03685433307014585,-0.20343184286202412,-0.0885449970677168,-0.01664784605012813,0.008762577262889128
1531.25,-0.08726646259971647,-0.08726646259971647,0.0,5.0,True,-0.05092599694454784,0.017808328815382142,0.31444064402063243,0.011749132807481811,-0.1093155480895239,-0.003566010865639677
1531.25,0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.08647917875419404,-0.022334290191033283,-0.658634179804498,-0.016676179095013243,-0.16838386999959087,0.004074056798589788
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.2195836880009124,0.052600894467773426,0.705197509589007,-0.08463976247947635,0.3171217776787966,-0.009017625891798492
3001.25,0.0,0.17453292519943295,-2.0,-0.0,True,-0.018747932637395274,-0.03789392462748688,-0.14812740321192697,-0.025768087583253482,0.12807398685391513,0.008985965414809987
3001.25,0.17453292519943295,0.17453292519943295,-5.0,5.0,True,-0.2701317165912324,-0.06698837492042509,-1.0068669547650786,-0.12397596807299029,-0.32025114727499876,0.007735072556906428
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.058689653896728526,0.01689038474771468,0.3406340580459245,-0.03980982674501585,-0.0229115747759743,-0.0010161234702338944
1531.25,-0.17453292519943295,0.17453292519943295,0.0,-0.0,True,-0.21937460864258362,-0.051275719569698015,0.6742415962079945,0.058728252668802966,0.29690973772922236,0.00554562080623413
551.25,0.0,-0.08726646259971647,0.0,-0.0,True,-0.02008589149388202,0.016293082341869533,-0.1479035535542121,0.0027067905830901492,-0.014503571477590236,-0.003689672047494913
551.25,0.17453292519943295,0.17453292519943295,-4.0,-0.0,True,-0.2518514202469866,-0.06530153091241915,-0.9720432469233248,-0.08357729875894973,-0.15364440784928726,0.007259806414207622
3001.25,0.0,-0.17453292519943295,0.0,-0.0,True,-0.015065014216877842,0.03703686933044353,-0.14900682300675877,0.004093585058914326,-0.006202023522280937,-0.008580337454424452
3001.25,-0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.20070179169566407,-0.02529819545071454,0.64877552587008,-0.012503381140234403,0.10203256810663368,-0.0007866741718132303
3001.25,-0.17453292519943295,0.0,0.0,5.0,True,-0.2082986731268219,0.0018066295189555321,0.6520783544823265,0.0012846341266654182,0.08165739018872964,-0.001070078835946745
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.053562201865435845,0.03708669328757632,0.31205794904717726,-0.001054488793982738,-0.20982471728716565,-0.0050187344668593155
1531.25,-0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.22112435273015493,-0.0510111802429267,0.6605104505420265,0.04408739392035486,0.4827000398474616,0.004237852431175554
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.20903424231015288,-0.05353343938841439,0.6952344131866546,0.045232063638174745,0.35387622376932515,0.003482484570047775
551.25,0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.2516090158589184,-0.02882339368335242,-1.0026962320052013,-0.047635166006971374,-0.19633904808669447,0.0033476843794290473
1531.25,0.08726646259971647,-0.17453292519943295,0.0,-0.0,True,-0.08148464097782643,0.047109753069909284,-0.6466594439527954,0.03076685771375992,-0.15285927364638127,-0.008784032478903735
1531.25,0.0,0.17453292519943295,-4.0,-5.0,True,-0.031447584624801524,-0.04136073957603552,-0.09807339863309292,0.002896838634421443,0.4661313147981243,0.010121645673211223
3001.25,0.0,0.0,-2.0,5.0,True,-0.023972819800426252,-0.001570231314004431,-0.2082026228668822,-0.0469158689226773,-0.2790562446263826,0.0006305249233286612
551.25,0.17453292519943295,0.0,0.0,-0.0,True,-0.25280257541343193,4.5605009124546606e-05,-1.08768902861476,-3.1049187156408834e-05,-0.3186499731637328,-2.433780078658919e-05
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.21445577086073575,0.02165333250850583,0.6417158959217377,-0.042914063373054076,0.18552832561415852,-0.004001731382864821
1531.25,0.0,0.0,-4.0,-0.0,True,-0.03314652719202595,-0.0015824812250886807,-0.14928494693932584,-0.08054979319800785,-0.01886007994304509,0.000914518717298412
1531.25,0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08490510226299311,-0.04744282700380658,-0.6450687812095586,-0.05206785073060002,-0.02713687569569136,0.006885938651736411
3001.25,0.08726646259971647,0.0,0.0,-5.0,True,-0.08288910681441049,-1.748832280138286e-05,-0.6159714102185294,-7.985953210471769e-05,0.08816744223222624,-8.797420903058788e-07
3001.25,0.17453292519943295,0.0,-4.0,5.0,True,-0.2742871350000925,-0.000414770622832152,-1.0843908924173709,-0.05435999141694662,-0.5472507073953274,-0.0012406396808613434
1531.25,-0.08726646259971647,0.08726646259971647,0.0,-2.0,True,-0.06001834404968653,-0.01993144314130057,0.38812955402504973,0.02074185865375889,0.24197862983748314,0.00418855276618415
1531.25,-0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.05353731255714973,-0.04182813063862652,0.365968018258352,0.02367262857378669,0.14501806390483812,0.008759484001984471
3001.25,0.0,0.08726646259971647,0.0,-2.0,True,-0.018194911596897883,-0.017023792654988677,-0.13289289496404808,0.006858665997887705,0.08929152892829656,0.003972037302786705
1531.25,-0.08726646259971647,0.0,-2.0,-0.0,True,-0.060628035561326454,-0.0015326123666296564,0.36325618713097596,-0.04486448414749237,0.13944410740977312,0.0027606178592275393
551.25,0.08726646259971647,0.0,0.0,-0.0,True,-0.0888207887873414,-1.595775021301941e-05,-0.6548343821120478,-1.0644401736002304e-05,-0.17418126065870831,-1.763343025421998e-06
1531.25,0.0,-0.08726646259971647,-2.0,-2.0,True,-0.02286045712822907,0.016176237088447204,-0.1264462474546145,-0.04673018528370318,0.022412503449962297,-0.0035022576401032394
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.05599097662842345,0.016495428461107797,0.31055468055921004,-0.026574535537597217,-0.16679848917852652,-0.0008875652845526343
1531.25,0.17453292519943295,0.0,-4.0,2.0,True,-0.2636015892674546,-0.0007529055192941302,-1.0441734408666499,-0.05190461801584936,-0.41022159519398393,-0.0007112621093745163
1531.25,-0.17453292519943295,-0.17453292519943295,0.0,-5.0,True,-0.2357656713113159,0.04707128331905913,0.70452821699189,-0.08990052570407162,0.4562175210785258,-0.004337906996885042
551.25,0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.24404502524144006,0.030913405942751413,-0.9781291661688402,-0.015205647741468117,-0.11837850869614197,-0.0035800703738363003
1531.25,-0.08726646259971647,-0.08726646259971647,0.0,2.0,True,-0.053707079078975234,0.018419820577915382,0.34224854519206677,-0.0020221827024863993,0.038158534671003976,-0.0037354716690727917
3001.25,-0.17453292519943295,-0.17453292519943295,-4.0,2.0,True,-0.207689545472701,0.05102667523751026,0.6520834085642558,-0.0602770445617806,0.06477424284503505,-0.009532770987498078
1531.25,0.17453292519943295,-0.17453292519943295,-4.0,-5.0,True,-0.242485656294923,0.06389089509081142,-0.9232983389049967,-0.010039988584310931,-0.2166277281793927,-0.00892497062199157
3001.25,-0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.2057183896028176,-0.024026953350909912,0.6853279335611847,0.0008919712079855668,0.2525214033666192,-0.00033083579686911277
3001.25,0.08726646259971647,0.0,0.0,2.0,True,-0.09119828669494687,8.171184337023817e-05,-0.6904478951639805,-0.00014157553721873766,-0.28276072383216116,-3.617650565321244e-05
3001.25,-0.17453292519943295,0.0,0.0,2.0,True,-0.21409652285039157,0.0031641625876142735,0.6766201492609188,0.0010992853007836425,0.23111772249987333,-0.0012718274374390489
551.25,0.0,-0.17453292519943295,-4.0,-2.0,True,-0.031183115783889565,0.036391135056747265,-0.10990059488650843,-0.05149582667620361,-0.1267856848613268,-0.007768469097828644
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.08510284138572106,0.046676922067603974,-0.6296748217270702,0.009460606214393055,-0.2695749181472849,-0.010490129226511213
1531.25,0.17453292519943295,0.0,-2.0,-2.0,True,-0.25047128582414746,-0.00015371546045050497,-1.0557499132788937,-0.030179879662808287,-0.21237784999894901,-0.00033225699835633284
1531.25,0.17453292519943295,-0.17453292519943295,-4.0,2.0,True,-0.2581920854942627,0.0639538431258833,-0.9799427970645215,0.049570723027368487,-0.5262311116792147,-0.008710675737321635
3001.25,0.0,0.0,-5.0,5.0,True,-0.04181587840193338,-0.0018941284207034095,-0.2147061089363755,-0.09684109370951281,-0.28448971633844955,0.0012692636699957727
1531.25,0.17453292519943295,0.08726646259971647,0.0,-0.0,True,-0.25075947099463014,-0.03425330312226317,-1.1002703327759986,-0.03022939763531834,-0.3114640460265491,0.004404498378138291
551.25,-0.08726646259971647,0.0,0.0,-2.0,True,-0.06225682288358284,-0.00014780282132168218,0.38577068861668073,-4.0002106037046095e-05,0.2393404267595963,3.7182455927929895e-05
551.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.05823350658726885,-0.042590928819658105,0.35618813998068494,0.0027762045367263352,0.2641624555395612,0.011091203636868479
1531.25,0.17453292519943295,-0.17453292519943295,-5.0,5.0,True,-0.2728145114429626,0.06308625239571919,-0.9926399269062848,0.06283998390536964,-0.6481902882885109,-0.009056373508750269
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.0866482078334075,0.022697108404485158,-0.6347367605623633,-0.03227347937644063,-0.12601382397254782,-0.0061474932089571315
551.25,0.17453292519943295,-0.17453292519943295,0.0,5.0,True,-0.2602209080197785,0.0667682525450011,-1.0683877404179551,0.09291084782030247,-0.4871807789531616,-0.008912546757240385
3001.25,0.17453292519943295,0.17453292519943295,0.0,-2.0,True,-0.23710625768980448,-0.07116365078462646,-1.0750853514863756,-0.03858370396000574,-0.19332027628303097,0.009601881451826933
1531.25,0.0,-0.17453292519943295,-4.0,-5.0,True,-0.03165879245270723,0.03812408909673963,-0.08346338768506396,-0.07918455238502975,0.008668096784716516,-0.008333210401071895
551.25,-0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.06118680626437192,-0.02092467718845612,0.3593075107138465,-0.02612097546711502,0.20450058685406655,0.006648656517877834
551.25,0.08726646259971647,0.17453292519943295,0.0,-2.0,True,-0.07990616694705284,-0.04726408850877677,-0.61694502138065,-0.012129312565587925,-0.05288025208366607,0.008783731285145977
3001.25,0.0,-0.17453292519943295,0.0,2.0,True,-0.015453638297670534,0.03598961285122507,-0.16830553387281932,0.022616698300258427,-0.10587380106200951,-0.008254030504608871
1531.25,0.0,0.17453292519943295,-4.0,2.0,True,-0.029391736401995574,-0.03813216037604304,-0.16985072285154862,-0.060808541095987066,0.12504686268104276,0.009115942984523026
551.25,0.08726646259971647,-0.08726646259971647,0.0,-2.0,True,-0.08480806590491098,0.022532193216978552,-0.6283083465563624,0.006872235803093037,-0.06257572443009211,-0.004129660211395272
1531.25,0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.08978097273049301,-0.02257434333060381,-0.6547438632122078,-0.05521456978268214,-0.10248401602972149,0.0022081670402285874
1531.25,0.08726646259971647,0.08726646259971647,-2.0,-5.0,True,-0.08513856963625614,-0.023184166590842305,-0.6029708473664871,-0.03148117524753946,0.15684856257496804,0.0023885869048616473
3001.25,0.17453292519943295,-0.08726646259971647,0.0,-2.0,True,-0.24598988773064245,0.03478869134998501,-1.090038313407381,0.02059770976266025,-0.2100363708718994,-0.004592234568736451
3001.25,-0.08726646259971647,0.0,-2.0,-2.0,True,-0.06333253938668876,-0.0017628123424921409,0.3859016971799372,-0.04553321782637139,0.24336844569769941,0.002878569524209096
3001.25,0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.08198819303104467,-0.04815390768226665,-0.6287943554542981,-0.033428998816104706,0.07538429950862874,0.0070858717809706715
1531.25,-0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.20530617280892857,0.04967357651331283,0.6192702200729974,-0.026469843991465913,-0.00043811924364688966,-0.007607032174639742
551.25,0.17453292519943295,0.17453292519943295,-4.0,2.0,True,-0.25803963686408277,-0.06550831977945547,-0.9935397021985432,-0.10065296993936074,-0.2357391668868967,0.0070032783423114465
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.061475589334293985,0.017572597286635613,0.36198273710373907,-0.04907604447757054,0.07727090450732921,-0.0012240234295019911
3001.25,-0.17453292519943295,-0.17453292519943295,0.0,2.0,True,-0.20712631838311907,0.05083068379525888,0.6845731391784217,-0.041072372824251614,0.20714008942362586,-0.005722455360759579
1531.25,0.17453292519943295,-0.17453292519943295,0.0,-5.0,True,-0.23704064806725564,0.06723465202275865,-1.0041927184729131,0.018112193314266646,-0.09084283314312146,-0.009053925580283891
3001.25,-0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.05568824991745125,-0.01983240430750754,0.36901217232119565,0.011531365881149001,0.1429531538604647,0.004175615777379327
551.25,0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.2399579449874361,-0.06663955983568239,-0.9889402561807725,-0.037317791820477064,0.008876072875710161,0.0060313621321154386
1531.25,-0.08726646259971647,0.17453292519943295,0.0,2.0,True,-0.051166715164948015,-0.03931848525826498,0.34079145859760207,0.005359834796032851,0.04665677242165332,0.008020787532230842
1531.25,-0.17453292519943295,0.0,-4.0,-5.0,True,-0.23297506175726956,-0.0012667132183930721,0.6912323354606958,-0.04580171638106365,0.4967964615163261,-0.0026924161762669156
3001.25,0.0,0.08726646259971647,-2.0,-2.0,True,-0.021984896120032942,-0.01809177041124744,-0.13089426270627239,-0.03337117442770162,0.15962148740032783,0.004444018074546289
1531.25,0.0,0.17453292519943295,-2.0,-2.0,True,-0.02000987749381158,-0.03868821026605181,-0.12529356334101743,-0.00686679660847763,0.22484991475616137,0.009198989389971034
551.25,-0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.052823525442240095,-0.04092007590171259,0.30627598810880335,-0.040511975243170094,0.03418243607823887,0.010555869256865446
551.25,0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.2445551112430614,0.06484193242214452,-0.9814650428915496,0.029476888176662962,-0.29257595648027596,-0.008126568722428439
3001.25,0.0,0.0,0.0,5.0,True,-0.0201116197296815,0.0006349870985202638,-0.21160782162712966,2.106815749617043e-05,-0.28061475908333733,-0.000190410250713626
1531.25,0.08726646259971647,-0.17453292519943295,0.0,2.0,True,-0.08485416496199925,0.04645484395634574,-0.666344230467454,0.04872026445134691,-0.24954607413151036,-0.008587806129490415
551.25,0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.09372095223948008,0.0455431083644159,-0.6774902947134886,0.05066144421030877,-0.49224322582398855,-0.010176578535634816
551.25,-0.17453292519943295,0.0,-4.0,-2.0,True,-0.2241208578290995,-0.0013751736103318815,0.6618053928174358,-0.044045813312265036,0.3831673685650705,-0.0027435145358600884
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.08917829453868197,0.022489858246468358,-0.6565161713495472,-0.022286225345569892,-0.23345736861717487,-0.006082159073922402
551.25,-0.17453292519943295,-0.17453292519943295,0.0,-0.0,True,-0.22144687651778136,0.04805299160082061,0.6655395163222373,-0.057923507511205036,0.297458003903291,-0.005627091560812583
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.05572699118550473,0.01936929549514448,0.36907249995828084,-0.011609969929577768,0.14341220531100324,-0.00406733703585041
551.25,-0.08726646259971647,0.0,0.0,-0.0,True,-0.05887003557555514,-0.0002830323310350631,0.36537859611628526,-3.206495911507761e-05,0.139601884974644,7.302353688592518e-05
1531.25,-0.08726646259971647,-0.17453292519943295,0.0,-5.0,True,-0.06273158605523253,0.04295156598705846,0.41207177513667326,-0.06513561982989269,0.3658297434451643,-0.009110732712085795
551.25,0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.08227479511932459,-0.04675278150542784,-0.6373881683233763,-0.030321155646438492,-0.1501246250050372,0.008634375466610993
551.25,-0.17453292519943295,-0.17453292519943295,-4.0,-5.0,True,-0.2401166686634039,0.04590209942987797,0.6842422938838202,-0.1075834278258311,0.33744783892518915,-0.008353753876677425
