q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.0,-0.17453292519943295,2.0,2.0,True,0.011715181966211057,0.03756336331064822,-0.16118801848423106,-0.04378283148191815,-0.2364050060358725,0.00822212028167535
3001.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.04016003223296773,-0.012155648335068601,0.3968693724901386,-0.03883147961449408,0.42040017612128294,-0.005115000330655806
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.29544498875354447,-0.01849177133425955,-0.9914504233375258,-0.0325257552871996,-0.4177053122334972,0.011466540441910181
1531.25,0.08726646259971647,0.0,2.0,2.0,True,-0.030801028629212263,0.0015240931664277123,0.3263069916915502,-0.04262279848656593,0.032774746677016096,-0.0010822233690091422
1531.25,0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.04465585642664525,-0.025778482334645757,0.3921254679739915,-0.03321797992835114,0.4482659675622363,-0.008924593336383572
551.25,-0.0,0.0,2.0,-5.0,True,0.025593755993826083,0.0007418567285245534,-0.09233351130959055,-0.04244776658153547,0.21705293307717136,0.0004218086864841169
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.08681626610858097,0.020038247343168572,-0.6321893040984734,-0.03914824587355712,-0.3675661655109277,0.009913279986321409
551.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.12732096015321512,-0.0040127206606970795,0.6347487625388094,-0.020326498420437628,0.3598957313277504,-0.010577763556106944
551.25,-0.0,0.0,2.0,-0.0,True,0.023127842268335908,0.0008025676740867776,-0.1400667939639094,-0.04232618785073647,-0.017579469050513802,0.00041642893651936986
551.25,0.08726646259971647,0.0,2.0,-5.0,True,-0.03486093042168169,0.0016330733940052194,0.39068765210691503,-0.04143013868293694,0.35260578271905624,-0.0010322802269516985
3001.25,-0.0,0.0,2.0,2.0,True,0.021219254551499905,0.000782650879251292,-0.16748584112493742,-0.04440082449771976,-0.12065497882938073,0.0004022110054284107
1531.25,0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.14302327288880542,0.0010999291903241034,0.689093401887059,-0.017013049686087123,0.513380953487765,-0.01023615017166199
551.25,-0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.07461137316703252,0.024819837497683482,-0.5582765927995592,-0.04186899918982733,-0.04046384885048872,0.010640850542956928
1531.25,-0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.2754559156167887,0.01588333436164522,-0.9649396497457623,-0.02861744657662527,-0.32014451158838536,-0.002537701016320835
1531.25,-0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.08119532716131807,-0.008877815994314442,-0.6399160594834388,-0.042835313465255515,-0.20126896154912022,-0.0018418403745820006
3001.25,-0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.30342969743425163,0.010014470902017262,-1.0067893497851852,-0.02985491005603229,-0.2564462773204907,0.0005187345761619309
1531.25,-0.0,0.17453292519943295,2.0,-5.0,True,0.01408203555467361,-0.039726878699726964,-0.08664251818827647,-0.03656778199441884,0.32701591739692354,-0.008371342422912022
551.25,-0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.06799133243976903,-0.011498437880542991,-0.563773440362279,-0.0396996178718035,0.13569919951926174,-0.002275859077911885
3001.25,-0.17453292519943295,0.0,2.0,2.0,True,-0.3115553607873159,6.610222872122612e-05,-1.0384876469353728,-0.030830067694589222,-0.40349393133696354,0.004496556448040134
3001.25,-0.08726646259971647,0.0,2.0,5.0,True,-0.08396858396518703,0.00043262243429383377,-0.6796959987674875,-0.0429446287411953,-0.40764124258351503,0.0020010768487507377
551.25,-0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.2761787383212956,-0.012667669700785276,-0.9884407889682284,-0.022986340806608174,-0.5233781765507054,0.007476167194291481
3001.25,-0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.07764431836737679,-0.02436900357605001,-0.5632007124584026,-0.03895405998401597,0.1974349709970575,-0.007141545368210919
3001.25,-0.0,0.08726646259971647,2.0,2.0,True,0.01934973662099082,-0.01607761133875821,-0.1631340241737651,-0.04330009240642728,-0.05633469133639622,-0.0030348941893818754
3001.25,0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.045637086930497464,0.02893369172606774,0.3890920548203566,-0.04904724322749765,0.22214279548102642,0.0070426142874297866
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.30083531328340796,-0.02009416676148806,-1.0276421834045848,-0.031042174566302393,-0.5894531676336536,0.011286575469364762
551.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.08051824511588117,0.008431684085255004,-0.6601013206986274,-0.039392656485398136,-0.4403669974020766,0.005310957272378287
551.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.2731641823259582,-0.012020171112540567,-0.9689939885014607,-0.02332429285871441,-0.42728831600426553,0.007590270553441391
1531.25,0.17453292519943295,0.0,2.0,-2.0,True,-0.1505579174860573,0.0007166145088916923,0.6799126848875667,-0.02015074671161803,0.37464027973771175,-0.006753988666822571
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.28906071108493187,-0.007618370728276519,-0.9590242915741257,-0.029879222938619773,-0.09510356232073365,0.008857506903825115
3001.25,-0.0,0.08726646259971647,2.0,5.0,True,0.02087813242208442,-0.015618200162006286,-0.1926145361985448,-0.044084738307300794,-0.19816731831478837,-0.0028679077649858787
3001.25,0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.03863360979935634,-0.01150139317536201,0.36967317855023246,-0.03951955844712111,0.28707619094912384,-0.0048746690391383
1531.25,0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.03907026064326019,-0.025790617482185314,0.32768023655870204,-0.03649667603747995,0.14094742175172095,-0.008644207192309633
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.2942839498085784,-0.018744774670703214,-1.0000710195129026,-0.03132955632974533,-0.4974558097594903,0.011323591607686105
1531.25,-0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.08291252064979503,-0.008033976700429716,-0.6671404700059421,-0.04354064500612203,-0.3339391643701942,-0.0016461721639764793
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.1598520410326667,5.5767593143330916e-05,0.6865107278546102,-0.023599365520429936,0.29631235976227227,-0.0010928630149241749
1531.25,0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.1296902124605615,-0.00010929042333984574,0.6141517692831338,-0.019621230870866792,0.10745423316509638,-0.009025525898189272
3001.25,-0.17453292519943295,0.0,2.0,5.0,True,-0.3159255930526926,0.00034573852037841365,-1.0634916226949551,-0.030949273309236566,-0.5262320876478214,0.0045984510376724476
3001.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.15224911597042223,0.00022844562946584276,0.6860925329206786,-0.01795308093637396,0.4251274405444993,-0.009283308275436703
1531.25,0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.13760727889846813,0.006328410835380766,0.611186408345362,-0.018350280180410485,0.017624492203452774,-0.0014780514574223459
1531.25,-0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.3010676104988929,0.010395783279583973,-1.012846596247013,-0.02829213734383732,-0.3510636836432686,0.000903847707539296
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.08815724521698685,0.018472710106669975,-0.6585378004734779,-0.03773821615241426,-0.4931666163198697,0.00952965907961616
1531.25,0.08726646259971647,0.0,2.0,5.0,True,-0.025732156979522726,0.0005929217251792145,0.29703352131896266,-0.04264515443030444,-0.10967639468671621,-0.0013811917551020743
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.07638103218091806,0.010385602654200294,-0.6007364716514705,-0.04211855823292877,-0.11979965036220484,0.005866779956726738
1531.25,-0.0,0.17453292519943295,2.0,-2.0,True,0.012745090482985715,-0.037702026792657675,-0.11372232955170637,-0.03802967915368313,0.1931599610808763,-0.007865309533431659
3001.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.0824822529972281,-0.022129043926681823,-0.5903892120631118,-0.040199880107457855,0.0560759505184465,-0.006768522936742111
551.25,-0.0,-0.08726646259971647,2.0,2.0,True,0.021244985407827047,0.01769855977736803,-0.15916823873808586,-0.04256012018431256,-0.17222618027980205,0.0037565059998094464
3001.25,0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.04002417193449612,0.015180315392016825,0.39432990063673623,-0.04686444439998055,0.30128217533076684,0.002984598887116466
3001.25,-0.0,-0.17453292519943295,2.0,5.0,True,0.013385862912734216,0.036874352312404386,-0.19006599621446238,-0.042218328065722205,-0.372749918169828,0.007916979518337953
3001.25,0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.04457129487493179,0.029154404999714997,0.3632139161424363,-0.04758743979351134,0.0965939593942844,0.00700469618977084
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.28290446127043006,0.012351123643380865,-0.9332096074197905,-0.02480335064137207,0.015403444556100935,-0.0040560713319249785
3001.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.15250540223596423,-0.003778166541448685,0.6533116702321574,-0.01959433678768065,0.26158920918009404,-0.011605642439849791
3001.25,-0.0,-0.08726646259971647,2.0,-5.0,True,0.021206773643663503,0.019535263668891693,-0.09501356942254452,-0.04658497905007861,0.16420823708777477,0.004370391212764989
3001.25,-0.0,-0.08726646259971647,2.0,-0.0,True,0.018797834115340237,0.018459473204693603,-0.1448531643171088,-0.045034791149401114,-0.07932675732723651,0.004089267402307867
551.25,-0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.2698812481509606,0.015771604010276438,-0.9668988268771408,-0.026616328391008855,-0.41209896173492905,-0.0023837832160121908
1531.25,0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.14647585004023272,-0.00030184565930781843,0.6491687049887027,-0.021266312190899844,0.183367449426411,-0.003965661171267442
551.25,-0.0,0.17453292519943295,2.0,-0.0,True,0.013880917790576637,-0.03696504546023256,-0.12959247551418276,-0.03789363717224179,0.09568738036717421,-0.007516640977533867
551.25,0.17453292519943295,0.0,2.0,5.0,True,-0.13089402614632745,-0.0016764049993330632,0.6103069431042306,-0.0189207542270424,0.07268232930903794,-0.007868990503060645
3001.25,-0.0,0.08726646259971647,2.0,-2.0,True,0.019476720536953134,-0.01714628096345508,-0.12117846379672315,-0.04204276263307832,0.144316664128575,-0.00335735553706964
1531.25,-0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.07583583688635426,-0.010248083110172048,-0.5979182768732216,-0.041384280665585846,-0.0018583786616329734,-0.0021321826191875526
551.25,0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.14315396357217702,-0.000322544829675669,0.6807485757034514,-0.021353205720626177,0.3930621845109689,-0.0026316970489733676
3001.25,-0.17453292519943295,0.0,2.0,-2.0,True,-0.30228239713042493,0.00010538380851115956,-1.0004936434983618,-0.031415716129430865,-0.20306039979666596,0.004444089904742497
551.25,-0.0,-0.08726646259971647,2.0,5.0,True,0.022714038303153845,0.017359296748354295,-0.18703630388018058,-0.04178325110944698,-0.30605193445582557,0.00360402424337354
3001.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.14524217114265328,-0.00498166664084084,0.6268073961728643,-0.020655098857659565,0.1268169481114861,-0.011825823349174536
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.08211081417157556,0.022568705149549128,-0.5918809414157955,-0.041130455386464086,-0.1764205164001976,0.010416767963985421
1531.25,0.08726646259971647,0.0,2.0,-2.0,True,-0.035572251469987784,0.001578419645398731,0.3673481483796742,-0.04259817477952032,0.22901900694380817,-0.0010594618364494401
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.07247900062126346,0.011373249644521018,-0.5765624152808763,-0.04367474082287306,0.026456281616039436,0.0061305584958994954
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.08091596565194134,0.009694453299268189,-0.6257503971626263,-0.04198312637824741,-0.22272409667696894,0.0058154486192424845
551.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.07886508641027114,0.009107087274057147,-0.6339146016204491,-0.0400959418797477,-0.3140857281562391,0.005484233103687023
551.25,0.17453292519943295,0.0,2.0,-0.0,True,-0.13800678507031652,0.0008467881129751713,0.6487192520553408,-0.02074216236811317,0.28684243195712383,-0.006526204617109092
551.25,-0.0,0.17453292519943295,2.0,5.0,True,0.015842860981001964,-0.035573794233971646,-0.17649077799406254,-0.04051629257160134,-0.12491845135588175,-0.006985541879608981
551.25,-0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.2802029209206236,-0.012432956266436642,-0.9732598270129749,-0.03017944034026306,-0.35829424526484427,0.006798197235328333
551.25,0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.14072845453875538,0.0045520525126834565,0.6886393959073502,-0.01906307610950685,0.5102147964311945,-0.007184506328508557
3001.25,-0.0,-0.17453292519943295,2.0,-2.0,True,0.011529892945539192,0.039338497035430915,-0.12001456106902235,-0.045949842293688266,-0.043011513099690146,0.008774452947826365
1531.25,-0.0,-0.08726646259971647,2.0,-2.0,True,0.020011291452783086,0.018905614159163038,-0.12244578998028476,-0.04486540644061486,0.02127008598632907,0.004179511501313663
551.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.1470227820962462,0.003549342489823086,0.6436758284454468,-0.018753557199550852,0.1492993443074975,-0.0015120863694910711
3001.25,-0.08726646259971647,0.0,2.0,2.0,True,-0.08199216243192071,3.337616102534306e-05,-0.6514172942203739,-0.04304196584273244,-0.2685844539113434,0.0019016786521115886
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.1572133655932024,0.0004764870257088114,0.6753520896402916,-0.021446464424980886,0.27113582247238294,-0.004370071615320015
3001.25,0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.1473393613971102,-0.0007781502638926665,0.665341880024032,-0.018021122251809397,0.33328916401140024,-0.009491846507476346
3001.25,-0.17453292519943295,0.0,2.0,-0.0,True,-0.30795457312655694,0.00015099845375351288,-1.020848475643541,-0.03153149401374953,-0.30549559956041517,0.0044375696705966335
551.25,-0.08726646259971647,0.0,2.0,-5.0,True,-0.06690234420094204,4.313954570780693e-05,-0.5698845042382719,-0.04138130473583964,0.07691352883194129,0.0018640980188671416
551.25,-0.08726646259971647,0.0,2.0,-0.0,True,-0.07515266388954306,0.00010239317105889979,-0.616977571307813,-0.04103772103718216,-0.16388729304849534,0.0018533011759530613
1531.25,-0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.0787821144575246,-0.009634786743960504,-0.6182721587722468,-0.04193252644549555,-0.1026707277607595,-0.0020222261697058048
551.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.0366974481831199,0.028556712698224955,0.32134132333748905,-0.04344647264343129,-0.08230525805643174,0.006341274044632248
3001.25,-0.0,0.08726646259971647,2.0,-0.0,True,0.01903019548104767,-0.016691244103122616,-0.14189283120912502,-0.04261493263729913,0.04416959366910741,-0.003233347400823888
551.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.0829616817939488,-0.020355277683955602,-0.6185372965777366,-0.040919314078445984,-0.13489750363535946,-0.006190100586961408
3001.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.15531235377471744,-0.002184950845406723,0.684016885893729,-0.016892486714757928,0.43645366452430284,-0.011774411265493069
3001.25,-0.0,-0.17453292519943295,2.0,-0.0,True,0.011256499953615069,0.038434957529443675,-0.1403189729568982,-0.044841747025915445,-0.13932810317817879,0.008512276666515002
551.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.030795895731680872,-0.010887480006934592,0.3261915462300262,-0.03882662703618389,0.09150610004295996,-0.00438926622940856
3001.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.14306024828755098,0.0019487080261805442,0.6276575670525454,-0.020486999999065465,0.038336140533384584,-0.004396412207267085
551.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.0321149835216973,-0.025430421627153314,0.29919004939170846,-0.036948039787252245,0.010256582709045706,-0.00810302522303343
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.15944260857155257,0.0026686198872989883,0.6708856942098758,-0.02239953557277015,0.2311625039090854,-0.0007021131790486707
551.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.26809148418307843,-0.010795635277270076,-0.9422102910097506,-0.025342105506745732,-0.2653228231979587,0.007725136496641785
3001.25,-0.0,0.0,2.0,5.0,True,0.022709109728089493,0.001487457691880483,-0.1972273703186137,-0.04444273240375331,-0.2643459940167919,0.000597287252370336
551.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.12817292698087662,0.00012998917742346617,0.6283238744874323,-0.02188881899297946,0.24510605927753473,-0.007740739542932594
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.08476481441320503,0.021239724405752725,-0.6117615662447158,-0.040000176051619436,-0.27306099236231607,0.010161490147209743
1531.25,0.08726646259971647,0.0,2.0,-0.0,True,-0.03358642624984994,0.0014518218004458928,0.34724673551103624,-0.04256568198846266,0.1320934108906008,-0.0010989315348835522
1531.25,-0.0,0.08726646259971647,2.0,-2.0,True,0.020237446564443425,-0.01715259880840202,-0.11978072383879268,-0.04133558070277113,0.14238108612066558,-0.003317638630217797
551.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.025904351908815106,-0.011157996680641675,0.29800343715225064,-0.039708031947219925,-0.04500103979150377,-0.004344220449968849
551.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.26291492358441265,0.007992530944778236,-0.9184996616109322,-0.025153007632098736,-0.04260193318510142,0.0010240330812929619
3001.25,0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.1560254704126032,-0.0009266244202654018,0.6600087484915271,-0.02185431678686925,0.1799399930591858,-0.004199763432665329
551.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.08079840358157124,-0.021426449317729503,-0.5977101299206634,-0.03949969919401806,-0.0435620623192575,-0.006419435602411563
1531.25,-0.17453292519943295,0.0,2.0,-2.0,True,-0.2945684016525019,0.00014561245974961404,-0.984743179766467,-0.028209292615561956,-0.2011825033347187,0.004654461679379468
551.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.03931746681080936,0.02880897878537072,0.34079585933612005,-0.044426012437960155,0.008540191220863304,0.006546234230270395
3001.25,-0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.07735364569427702,-0.010202540751799041,-0.6022009096151605,-0.04184772868751638,-0.0010408987866335384,-0.0021570565703212152
551.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.0334021199133712,0.014359913292528838,0.3439187679453363,-0.04335133662778366,0.07261914615002507,0.002501353165390837
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.0793552568714155,0.009765188774894957,-0.6212749146122567,-0.041548642616949565,-0.22092549368420708,0.005763266579606291
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.07104197361043653,0.011447798164236052,-0.5727668787772783,-0.04321491575909051,0.0247795869387088,0.006080842204355008
3001.25,0.08726646259971647,0.0,2.0,-2.0,True,-0.03666391047825566,0.0016698869490093407,0.36863063070321134,-0.04320649151280965,0.23053945191734926,-0.001042834371080076
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.08364446985750043,0.02235992646411166,-0.5961651527172196,-0.041579964419377335,-0.17739424661272263,0.010491271002117407
1531.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.12689940808375189,-0.006908409698682515,0.6066438277609668,-0.021571370377423807,0.13756385789803885,-0.011249235069033343
551.25,0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.03350781114609065,-0.011143837430287953,0.3464139093822025,-0.038250299047335054,0.18668811992457457,-0.004536507659537587
551.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.2715804131187505,-0.013099471072111053,-0.9270047374543933,-0.03262378831310971,-0.19409810052967813,0.011742625509854485
3001.25,-0.0,-0.08726646259971647,2.0,-2.0,True,0.019253047177518228,0.018887963687888545,-0.12399426514361316,-0.0455915077006507,0.021125882793612712,0.004209754836045206
1531.25,-0.0,-0.17453292519943295,2.0,-2.0,True,0.012303105567211467,0.039383524996702717,-0.11868880264489806,-0.04522133604874795,-0.04216116803344323,0.008714071234985419
551.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.03204848186564477,0.029213686950876113,0.2937717566672563,-0.04208328465236506,-0.2138198397933737,0.006241814496944568
551.25,-0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.2641092552627104,0.013305119856602932,-0.9229864450599291,-0.026224548271293925,-0.14985973722923354,-0.0030698868450300923
551.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.08420682491319283,-0.019033480771888905,-0.6435586529590336,-0.04231589472367445,-0.2551201917054409,-0.00587348925681329
3001.25,-0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.08032878831854821,-0.009587068544500423,-0.6227485144800157,-0.04239611944649098,-0.10325536530832237,-0.0020469514913782267
551.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.2822618003827067,0.008219742159707895,-0.9549755863738929,-0.024864046971620708,-0.16100373768621726,0.0007131154464829571
551.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.03531703878358465,0.01446994693615241,0.36341942479684153,-0.04389629456824434,0.16600809900485938,0.002582096906056909
1531.25,-0.17453292519943295,0.0,2.0,-0.0,True,-0.2998462958071716,0.00018273351672097403,-1.0042336086089447,-0.028129330470795123,-0.30187663728403513,0.004674793917360984
1531.25,0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.1375722979694158,0.0003109377769756096,0.652975609042681,-0.019720438371175153,0.33960156143741677,-0.00885212031272009
1531.25,-0.08726646259971647,0.0,2.0,2.0,True,-0.08038831080887636,2.6716693369919405e-05,-0.646467778584567,-0.0425159780083389,-0.26603395701116955,0.0018796180830430768
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.14765580673991668,-0.000554617499441667,0.6628132816515648,-0.02113162720587274,0.2763608391388225,-0.004439044083785901
551.25,-0.0,0.17453292519943295,2.0,2.0,True,0.014315326430223829,-0.03612875256867244,-0.14960793749600423,-0.0390476710082116,0.00326175234681597,-0.0072276283471864955
551.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.040891608408100424,-0.024850405747857403,0.36394063313824127,-0.033375858521427486,0.3175302968431592,-0.00838425342109616
1531.25,-0.0,0.08726646259971647,2.0,-0.0,True,0.019794834197558977,-0.01668477512122046,-0.1402319434707461,-0.04191122316984881,0.04357255053875058,-0.0031903700057760234
551.25,-0.0,0.0,2.0,-2.0,True,0.02363349701023267,0.0008132125455576509,-0.11987617061575116,-0.042317031594748415,0.08027653777185738,0.00042086558342194013
551.25,0.17453292519943295,0.0,2.0,2.0,True,-0.13110335299530915,-0.0004593419860744296,0.6294965483172298,-0.02151197793482181,0.20504858711198087,-0.006489681921306872
1531.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.13661040664663746,0.0010289425599090323,0.6181205348529332,-0.02000162857663822,0.044571919719450175,-0.004311216428363596
1531.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.13844123773930345,-0.003861015198787727,0.662530179720313,-0.019689839826429478,0.44156389587361466,-0.010573931670249668
1531.25,-0.0,-0.17453292519943295,2.0,-0.0,True,0.012012808900818583,0.03853308939316633,-0.1387242533183879,-0.04411529277785548,-0.137155166546612,0.008470175146355686
3001.25,0.08726646259971647,0.0,2.0,-0.0,True,-0.03465411554104977,0.0014688644213650469,0.3483588025468601,-0.04317747420311204,0.13256118667726016,-0.001105294019516799
551.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.2794863781111031,-0.015385219998716962,-0.9520715559654811,-0.03120193031913435,-0.3215065555273164,0.011492503607474454
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.08632422669751036,0.021028698557431183,-0.6162357501713768,-0.040438566081797925,-0.2753469461030467,0.010236841271804312
1531.25,-0.0,0.0,2.0,5.0,True,0.02343131848945293,0.0014660958790903788,-0.1946585835705165,-0.043687853449719066,-0.2601766175311893,0.0005950631928712054
1531.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.1485409005098934,0.004227736478461396,0.6545838769100554,-0.02050047069445819,0.23773592258946277,-0.0014156555110345726
1531.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.0389794274800114,-0.012165112534588173,0.3948843201516267,-0.03829103000420271,0.4151089078672665,-0.005050874104539998
1531.25,-0.0,-0.17453292519943295,2.0,2.0,True,0.012480552983327451,0.03762477429755951,-0.15931899348793682,-0.043091679586997216,-0.23283480525838984,0.008167351829051622
551.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.02571692256603767,0.014129416818876368,0.29519672096699207,-0.04212704170583984,-0.15989240593077483,0.002192990298050613
1531.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.3048263774425865,0.011346582774471302,-1.0365734460418687,-0.028984945729278594,-0.46827609636086415,0.0011119706415006966
551.25,-0.08726646259971647,0.0,2.0,-2.0,True,-0.07220647098777985,0.00010085486063377716,-0.5970568564623056,-0.04107082739115125,-0.06442619140410225,0.0018534420593210581
3001.25,0.17453292519943295,0.0,2.0,-5.0,True,-0.1570844135806487,-0.0011102484528567704,0.7048140459502386,-0.018996733871976288,0.4830384119577725,-0.0076927399785706955
551.25,-0.0,-0.17453292519943295,2.0,-5.0,True,0.015125057187799652,0.04132392897473491,-0.08899521985679613,-0.045610546457659995,0.08770345279787556,0.009092019996036508
3001.25,0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.15212954821207933,0.0016506768349153558,0.6996657719298,-0.018354670124850796,0.5157120153793033,-0.009630165544790244
1531.25,-0.0,0.0,2.0,2.0,True,0.02197252595026586,0.0007831331484877379,-0.16541069254283666,-0.04368148731535039,-0.1187382558742048,0.00040535452372491854
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.08842378068131321,0.01981319535849648,-0.637082627046037,-0.039630655153669724,-0.3711705717042832,0.009991589209081686
3001.25,0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.04586339092593253,-0.025706780601582914,0.39405547734886026,-0.033703918860085266,0.45406898400333945,-0.00901811149168617
3001.25,0.08726646259971647,0.0,2.0,2.0,True,-0.03182553161653987,0.00156184513875521,0.32716057560776357,-0.04322824083477843,0.031978769575293005,-0.001081453022335905
551.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.26531398801545253,0.01405633834158102,-0.9339842368223427,-0.02589769905048692,-0.23711961540254192,-0.002685158428941491
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.2907975031568554,-0.01757807226155505,-0.9827159611743199,-0.031985235464527056,-0.4138119114820231,0.011415740732892763
1531.25,-0.08726646259971647,0.0,2.0,5.0,True,-0.08232718355155533,0.0004433476231178182,-0.674318779689157,-0.04249373249984507,-0.4023820878817402,0.001988982346512701
1531.25,-0.17453292519943295,0.0,2.0,2.0,True,-0.3043873136267152,6.156541283484825e-05,-1.023631399938793,-0.02814529696738573,-0.39919331709402894,0.004639075773755875
551.25,0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.14357602754274298,-0.0012219357159723796,0.6709046718129017,-0.020962505347052105,0.3569022974199347,-0.0047625515455884245
