q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.0,0.17453292519943295,-5.0,5.0,True,-0.038268877477772835,-0.03702087647612324,-0.2133948010805256,0.09667462308333774,0.024589845726394284,-0.009310152834286413
1531.25,-0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.08778951350189673,0.04654634682172922,-0.6609056745622356,-0.02736686623101448,-0.3746838604116278,0.01056163597109476
3001.25,-0.0,-0.17453292519943295,-2.0,2.0,True,-0.019207899899270128,0.03517452029331517,-0.16449466819635875,-0.0003944121648320045,-0.2371309033477072,0.007813554995202482
1531.25,0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.20469622347162514,-0.051813256138419854,0.6589714343654414,-0.02938174740858171,0.2589244398372252,-0.002215387018231597
1531.25,0.08726646259971647,-0.17453292519943295,0.0,-2.0,True,-0.057236159609536576,0.04130005144439586,0.3852787501975552,0.04101005925574008,0.236847919212933,0.008611810630523723
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.0901890709776184,0.022175437104061793,-0.6427716746343968,0.021143469768802402,-0.22729256366067796,0.005876378598495201
3001.25,0.17453292519943295,-0.17453292519943295,0.0,-0.0,True,-0.2148654019705481,0.051465293938761814,0.703581390191465,0.05770279163785298,0.2937961993924476,0.005910578803344457
551.25,0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.05812224413820287,0.019074411007827564,0.3651612729856757,0.011555027898455179,0.14188173652543418,0.0039125730570931504
3001.25,0.08726646259971647,0.0,0.0,-0.0,True,-0.05650629296605778,-0.0002551979583485959,0.3692559042172541,3.161174774440805e-05,0.1410310254371654,-6.342806688394816e-05
3001.25,-0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.08111810692171303,-0.04710216075487552,-0.6521101952216697,0.030908545692859734,-0.15357080564877604,-0.00880389336537979
3001.25,0.17453292519943295,-0.17453292519943295,-4.0,-5.0,True,-0.22768543475950795,0.04859923725485598,0.7033825776837918,0.1085027869123583,0.3174520441635466,0.008432106787164292
1531.25,-0.08726646259971647,0.0,-2.0,-0.0,True,-0.0913440958101559,-0.00010884866012035943,-0.6587310225677723,0.04464889887550978,-0.17566439978662174,0.0018923563535020423
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.24797930996222708,0.03417967530702977,-1.059727568047115,0.0066625140944598545,-0.24923072815388206,0.00501321936213407
1531.25,-0.08726646259971647,0.0,-2.0,-5.0,True,-0.08667152901489669,-2.6590706993580105e-05,-0.606586593167597,0.04492492194961747,0.08699373598339911,0.0019167289778610895
3001.25,0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.062405808651386833,-0.021732286748042343,0.38434672000776426,0.018439237966153293,0.3105552028689566,-0.007102320881800144
1531.25,-0.17453292519943295,0.17453292519943295,-4.0,5.0,True,-0.2639248395469614,-0.06580734789475821,-1.010494428336608,0.1182077515560205,-0.3401116701242103,-0.007523281422048679
3001.25,-0.0,0.0,-4.0,2.0,True,-0.03257790540294116,-0.0016101624494987716,-0.1736978194477333,0.08168719777193573,-0.12729763512279604,-0.0009253403479889173
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.21141339629057215,0.022684207013259083,0.6679290866544935,0.04009084995258224,0.19312010007667846,0.006538048957737944
1531.25,-0.17453292519943295,0.0,0.0,-0.0,True,-0.25376533859142286,4.653213925483326e-05,-1.1063066149229424,7.845549192854032e-05,-0.3231622679029758,2.925754857201513e-05
551.25,-0.0,0.17453292519943295,-4.0,-5.0,True,-0.03274876765163413,-0.041140875641464555,-0.09564581328164098,-0.002700914481744075,0.4512455025949976,-0.009984436440840856
551.25,-0.08726646259971647,-0.17453292519943295,0.0,-0.0,True,-0.08228013963375135,0.046850881334081114,-0.6374853158566104,-0.03035951236320494,-0.1505009217677431,0.008666350759503089
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.2478600036662826,-0.034302562216899625,-1.0558404836625708,0.047418249252659,-0.16052953320184027,-0.0038172015554611984
551.25,0.08726646259971647,0.0,-2.0,-0.0,True,-0.06208220492599765,-0.0015427252462700252,0.3608370404411679,0.04349529346568363,0.13852082505158614,-0.002666095280177119
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.24667651317445993,-0.06752763710218974,-1.0434263585900467,0.06394624925132975,-0.11966454109039149,-0.0057136164215144105
3001.25,-0.17453292519943295,0.0,-5.0,5.0,True,-0.2796803214007946,-0.0012871728672227167,-1.0658768606624103,0.06190839623905965,-0.5447787847881689,0.0009118246286156302
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.08616940729138133,0.02234697613252408,-0.664397885173847,-0.01678465570471066,-0.17025593016636334,0.004099628896132676
551.25,0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.055370174584593986,-0.04068342225677212,0.36315315548670474,-0.02348958106075866,0.14310753582485855,-0.00833572834743083
551.25,0.08726646259971647,0.08726646259971647,0.0,-2.0,True,-0.061506858094523054,-0.019660290481916417,0.3851004900627767,-0.020544317899443762,0.23914445175643115,-0.004066492121730306
3001.25,0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.04714016134230017,0.039753670102806574,0.31496802879660085,-0.02145448829033991,-0.09602653487087391,0.008156957501914563
551.25,-0.0,0.0,-4.0,-0.0,True,-0.03439816090111711,-0.001546909803950535,-0.14442596337432081,0.07787414261931595,-0.017430708601501123,-0.0008737588324506894
551.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08562149290268486,-0.047222482555711986,-0.6362206336396139,0.051129010845061384,-0.028397102263116616,-0.006851932187433177
1531.25,-0.17453292519943295,0.17453292519943295,-4.0,-0.0,True,-0.2503279368882895,-0.06559984885004655,-0.9774007962056273,0.08388141724450976,-0.1538509226860366,-0.007109948243503212
1531.25,-0.0,-0.08726646259971647,0.0,-0.0,True,-0.01853489681826584,0.01665465923941586,-0.15320380559336502,-0.0028506022202777533,-0.015618071426962225,0.00383178443571547
551.25,0.17453292519943295,0.17453292519943295,0.0,-0.0,True,-0.2209630044460603,-0.048543610998905126,0.6606608114636916,-0.05799106157110476,0.29709454321232076,-0.005601683955033479
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.057151757554577666,0.017105371141920782,0.3424698310963166,0.04073945561751708,-0.027408304420422486,0.001026062424947129
551.25,-0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.08720222326326535,-0.022170055352928954,-0.649334122597841,0.016450909920144963,-0.16578619663464175,-0.0040087721082988125
551.25,0.08726646259971647,-0.08726646259971647,0.0,5.0,True,-0.05264537770114109,0.017570473199884223,0.3135723876205674,-0.011022914541163654,-0.10214285361833664,0.003453284243768632
3001.25,0.17453292519943295,-0.08726646259971647,0.0,2.0,True,-0.21151836086592601,0.024518883707207496,0.6834941497797654,0.021307981727825095,0.2222692653158082,0.0025010768506588594
1531.25,0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.05168130874278818,0.038052075318305685,0.31303242224740085,0.00034446669145100515,-0.2204186604383935,0.0052808739635581544
551.25,0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.22265339156112054,-0.04945949997703898,0.6625041849062688,-0.04899153758205864,0.4932396594446023,-0.004016203582051507
3001.25,0.17453292519943295,0.0,-2.0,2.0,True,-0.20818222067177972,0.0015398748725649444,0.6852853655589688,0.023017768902795006,0.22227076026709813,0.0038092668775474244
3001.25,-0.08726646259971647,0.08726646259971647,0.0,2.0,True,-0.08957038548822376,-0.021822660661447228,-0.6847043164012402,0.026434855860737124,-0.27284546474781335,-0.0039222660888432355
3001.25,0.17453292519943295,0.08726646259971647,0.0,2.0,True,-0.2111019199209926,-0.02291091797190613,0.6873075288253429,-0.021659927682931873,0.22281542017507106,-0.0022632683976813225
3001.25,0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.21253969764662273,0.05174056450715396,0.669165356890385,0.0769401017980126,0.15510702903472742,0.00976712709304066
3001.25,0.08726646259971647,0.0,0.0,-2.0,True,-0.05997459544049452,-0.00011886616114245358,0.3901923455192001,5.282283873070338e-05,0.2436330447692333,-2.863943842418983e-05
3001.25,0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.05571698689304599,-0.04365616879675475,0.36021294083130584,-0.0020244961631673314,0.2723361592942224,-0.011681497189263692
1531.25,-0.08726646259971647,0.08726646259971647,0.0,-5.0,True,-0.08170776860306696,-0.022915801267765615,-0.6058942148466532,-0.0072999286664949216,0.09069768075519066,-0.004252657267940331
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.08775009076606402,0.022425206259366066,-0.6217597203447031,0.030703933474278976,-0.12425379493893754,0.005952725042354565
3001.25,-0.17453292519943295,-0.17453292519943295,0.0,5.0,True,-0.26183675777944926,0.06793695270469284,-1.0968273792430006,-0.09570947767445535,-0.5051481660924082,0.009323193913492267
3001.25,0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.05889944072609805,-0.021367841191575684,0.36320297534921475,0.02790595259240687,0.20854700979450147,-0.006991984334908434
551.25,-0.17453292519943295,0.17453292519943295,0.0,-2.0,True,-0.2426109196379618,-0.06647021304452237,-1.016402984488721,0.04362969393942806,-0.2244369897931112,-0.008804855110510565
1531.25,-0.0,0.0,0.0,-2.0,True,-0.019728187172803092,3.8669055890599324e-05,-0.13412735007161772,7.496357393492527e-06,0.08446054899891901,1.0374079281225391e-05
3001.25,-0.08726646259971647,0.17453292519943295,0.0,-2.0,True,-0.07863470399386661,-0.04761181209630556,-0.6307474565320419,0.01191374693389106,-0.05208538740283204,-0.008953067177998337
1531.25,-0.0,0.08726646259971647,-2.0,5.0,True,-0.024100029482823145,-0.016307589592989967,-0.20393570005518488,0.06585716084318038,-0.19811943080513103,-0.003873002320310422
3001.25,-0.0,-0.17453292519943295,-4.0,-2.0,True,-0.029047959289157304,0.036821498584075976,-0.11426959152354921,0.0536191371305296,-0.13384395386658288,0.007973746175697526
1531.25,-0.17453292519943295,-0.08726646259971647,0.0,-5.0,True,-0.23860303954091688,0.0346191172532996,-1.0499931976347108,-0.006367455008013706,-0.05501640597901842,0.004515876153802901
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.0840331271331715,0.04712446444703745,-0.6436228112241617,-0.009118687514074391,-0.27789505820433885,0.010779086772475372
551.25,-0.0,0.0,-5.0,5.0,True,-0.04341930226270374,-0.001997485435354458,-0.20385539978444497,0.09224239604774707,-0.26944235599752453,-0.001196362787982534
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.22711337100457032,-0.04760394092059971,0.7057252524907683,-0.0774400268967647,0.5138613780782116,-0.0009653470838823287
1531.25,0.17453292519943295,0.0,-2.0,5.0,True,-0.2038490866864364,0.001141977763513595,0.6305831332873677,0.020612600555743925,0.07493846114352841,0.004544017419870978
1531.25,0.17453292519943295,0.08726646259971647,0.0,5.0,True,-0.20897926645300657,-0.0234232693324526,0.635695455565088,-0.008190668902263692,0.08441174029916168,-0.002971778231786786
551.25,0.17453292519943295,-0.17453292519943295,-4.0,2.0,True,-0.2211628797160395,0.04831149858577817,0.6358834155064277,0.06168809969436735,0.09289414756551466,0.00862608244196636
1531.25,-0.0,-0.17453292519943295,-2.0,-0.0,True,-0.01970648874769331,0.03608536072212028,-0.14099000889217816,0.01800658817441024,-0.1340198651833407,0.008067805395581851
551.25,0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.20994618520993275,-0.022707162657831778,0.6530104525932401,-0.002789284547808293,0.24942751406300676,0.001597653092721972
551.25,-0.08726646259971647,0.0,0.0,2.0,True,-0.09216647427842203,9.106158404285656e-05,-0.6753416722842861,0.00015383535921823603,-0.2753036174307914,4.034272765940438e-05
551.25,0.17453292519943295,0.0,0.0,2.0,True,-0.2150983975481329,0.0006941379272279967,0.6530917531389606,-0.0009821973076978238,0.21626199422380168,0.000621218340788283
1531.25,-0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.2589061611824052,0.06824998621884816,-1.08107405737599,-0.07827375451895856,-0.5480325152769043,0.008271334697494987
3001.25,-0.08726646259971647,0.0,0.0,-0.0,True,-0.08781018818162827,8.596756127458445e-06,-0.6699977263873058,1.4312147579062163e-05,-0.17873082203769955,9.92856590328633e-06
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.05352219499447156,0.01661265975021843,0.31210644042694835,0.027331218443357307,-0.1798684228241735,0.000846430481090499
1531.25,-0.0,0.17453292519943295,0.0,-2.0,True,-0.016439587354024697,-0.03752487826428411,-0.12649786473239036,-0.014349398030274676,0.0922584902313667,-0.008703092251936818
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.24173452354342392,0.03445799309154504,-1.0319507350978976,0.021663628810490256,-0.095504140263444,0.00516263816372915
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.24568176113139426,0.0664353668094104,-1.0076506806229237,-0.028477383704167372,-0.3072807055769765,0.009187259002819862
551.25,-0.0,0.0,0.0,5.0,True,-0.022409656555730413,0.0006821245988970163,-0.20168485716309342,-2.8443708998001265e-05,-0.26536321117944195,0.00020348444032396065
1531.25,-0.0,0.0,-4.0,-5.0,True,-0.03575815468072315,-0.0014911703465931697,-0.0966571246701811,0.08048332795543799,0.23867044357828154,-0.0009029792311893847
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.09305125416373079,0.045845286911594,-0.6937409228506618,-0.052528250042620434,-0.5119510329733631,0.01042303118682113
3001.25,0.17453292519943295,0.0,-4.0,-2.0,True,-0.21993477253670188,-0.001862454831327196,0.6849107805314882,0.046757424668658815,0.3891017786579965,0.0017745971974391095
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.2407129255773501,-0.06753669396873278,-1.0163804337575355,0.037787649668653736,0.02171255400477011,-0.005676751846069206
1531.25,-0.0,-0.08726646259971647,0.0,-2.0,True,-0.019047529927368318,0.01714654024954273,-0.13160282088865227,0.006754235773449374,0.08804041559905797,0.003977380150730778
3001.25,0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.05009108563895912,-0.04178709272099932,0.3076945070837755,0.043355395078631634,0.030749160535378142,-0.011076379634809416
551.25,-0.0,0.08726646259971647,-2.0,-2.0,True,-0.024223324437601914,-0.01792194039471716,-0.12512130584517525,0.03173625149386023,0.1542194723836833,-0.004349375171251833
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,-2.0,True,-0.08364474739450015,0.02279223349795623,-0.6424189149597396,-0.006812143973094594,-0.06237072034853437,0.004236147391620518
551.25,-0.17453292519943295,-0.08726646259971647,0.0,-2.0,True,-0.24988353012693693,0.029126495071716413,-1.031417334315615,-0.02248922159054988,-0.24109794849672198,0.00367352144925834
551.25,0.08726646259971647,0.0,-2.0,-2.0,True,-0.06548875722638016,-0.001680746957229581,0.38146524551716254,0.04351595825713987,0.23896221740592952,-0.002712212023320364
551.25,-0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.08319179665915404,-0.04780182921995739,-0.6158330577719041,0.032852431364782025,0.0695910746511513,-0.007017320731709081
1531.25,-0.17453292519943295,-0.17453292519943295,0.0,-2.0,True,-0.2431712403602721,0.06726008714712076,-1.031942714364321,-0.043946804224439695,-0.22887194967878888,0.009080124934609288
3001.25,-0.17453292519943295,0.17453292519943295,-4.0,2.0,True,-0.2584868991657639,-0.06610859207363437,-1.0080921755035321,0.10247791878911765,-0.24048941618374914,-0.007478752175344733
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.0592452864513255,0.017796348054326137,0.36612630258506296,0.050922293029051,0.07572452391223407,0.0012152134827951079
551.25,0.17453292519943295,-0.17453292519943295,0.0,2.0,True,-0.21271103645818742,0.04817294395110615,0.6440146214917625,0.041285404989095616,0.20622056742188052,0.005148621650515128
551.25,0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.05810979121872088,-0.019302943675706223,0.36504446753948205,-0.011508817452854505,0.14169565196351055,-0.003953033528417697
1531.25,-0.17453292519943295,0.0,0.0,-2.0,True,-0.24845978589255044,-1.3573538880549955e-06,-1.085656127358104,4.880085124847082e-05,-0.21583210173175005,1.2875223159871715e-05
551.25,-0.0,-0.17453292519943295,0.0,2.0,True,-0.017906266538787647,0.03569384654962874,-0.16135497684183,-0.02166317123394603,-0.10098619681818446,0.008062484504584525
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.23418326723970986,0.019273922728261596,0.7111018751939595,0.06604393626848705,0.4687905905070874,0.005065643098511031
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.25336143843485426,-0.034133635231396356,-1.0775361803247345,0.05725087070880275,-0.26283469057426545,-0.003665226878765626
1531.25,-0.17453292519943295,0.17453292519943295,0.0,-5.0,True,-0.2370051311279246,-0.06713490097717363,-1.0050413854497766,0.017892025498472856,-0.0892086449374381,-0.009024727982400607
1531.25,-0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.2528115246179823,0.06391703799336926,-0.9641859635261366,-0.03321863505893512,-0.44128254555431534,0.0087515910492349
1531.25,-0.0,-0.17453292519943295,-2.0,5.0,True,-0.02155263128710992,0.03419785692224111,-0.19233835282334064,-0.026524699371869773,-0.3723994311132636,0.007481243952210348
1531.25,0.17453292519943295,0.08726646259971647,0.0,-0.0,True,-0.22062607586237354,-0.024469523371763682,0.6868726472569014,-0.030285088586011408,0.3263526680474511,-0.0034070184302229887
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.0931126296903984,-0.0221206479250666,-0.6770985851532743,0.06510775144746513,-0.2060407364122276,-0.002049392173041735
1531.25,0.17453292519943295,0.0,-2.0,-0.0,True,-0.21471278777272293,-0.00013600772130129842,0.6892026913649345,0.02183311481337523,0.31653282108044795,0.003847612373835068
3001.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.08739898533376159,-0.046690641154634525,-0.6658355748297505,0.027544883323618086,-0.37813614735118434,-0.010653060776722683
1531.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.06062257116727646,-0.04016022766221085,0.3839612087645574,-0.062236494202832546,0.11026136039104278,-0.005932734171983192
3001.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.052912262848310285,0.04256458173934882,0.3387270835869461,-0.0164963938394934,0.17366197375806391,0.01135998615711031
1531.25,-0.0,0.0,2.0,-2.0,True,-0.023517095060253054,0.0008894770508182758,-0.1305876586264052,-0.046032297091392387,0.08613319273579863,0.00044709447386977717
551.25,-0.0,0.08726646259971647,2.0,-0.0,True,-0.023793383243811767,-0.015661821716974122,-0.14369653051315529,-0.036027011892268535,-0.07866447245004107,-0.0033091101313596333
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.06316690694792576,0.021640746257753057,0.38267401371329574,-0.01801239197207118,0.3079870918467929,0.007007868665905553
3001.25,-0.08726646259971647,0.0,2.0,-5.0,True,-0.086237910515341,1.815308356083516e-05,-0.6108413193885014,-0.04538721246241346,0.08935761411744465,-0.0019447224878545476
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.24705763155806804,-0.03370008395720848,-1.0442091607640533,-0.004789435106602513,-0.24459737356743508,-0.004373102411858942
3001.25,-0.08726646259971647,0.0,2.0,-0.0,True,-0.09099285091778614,9.11952428502017e-05,-0.6637972090368827,-0.04514286314400708,-0.17706421753305654,-0.0019254323015520623
3001.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.2039127130195251,0.05313902967136401,0.6760073785841448,0.02833483482508398,0.26417135368463096,0.0030486853078455244
1531.25,-0.0,0.17453292519943295,2.0,2.0,True,-0.020011481571425144,-0.035144752860359924,-0.162694678823837,0.0004874875791869032,-0.23344493822849047,-0.007763142107996873
551.25,-0.08726646259971647,0.0,2.0,2.0,True,-0.09521684219265111,4.155027030467342e-05,-0.6716891312744807,-0.04364500606019717,-0.2759426895048596,-0.001863632176039369
551.25,0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.2148667162640547,0.0231730225184935,0.6704330218025069,0.011516588845944746,0.34135927851586034,-0.0014230250502886492
551.25,0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.2198206322847531,-0.02159014109826401,0.6636165946140271,-0.0502497222921292,0.2799933368256978,-0.00480764159513789
551.25,-0.17453292519943295,0.0,2.0,-0.0,True,-0.2551423717657244,0.00016496128010345536,-1.0682590473775029,-0.031899864225330185,-0.3151153091615561,-0.0011079905793527174
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.24638770256254947,0.06726542800119766,-1.032902360630369,-0.06348572451186804,-0.12142059814108676,0.005771309430680309
551.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.21230636655270138,0.050303621664815217,0.6706837139043613,0.045929291452911906,0.34774857879197174,0.0023209560679036093
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.24901699573476185,0.03446920159365144,-1.0890062486555445,-0.0555095514591547,-0.15300651403868978,0.0010280840197137199
551.25,-0.0,0.0,2.0,5.0,True,-0.026114536604366797,0.0015505324347363234,-0.199065243900164,-0.04482106979487915,-0.2644736360168794,0.0006366853742834283
3001.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.21109783661178572,-0.02467875194465925,0.670015144913432,-0.040793561884607,0.18954073259542484,-0.0063208888285672185
551.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.20236475151308767,0.022388466924040423,0.6250000742101982,-0.010458755435534914,0.10941560727203213,-0.0016356279048805507
1531.25,0.17453292519943295,0.0,2.0,2.0,True,-0.21255772766423178,-0.0018419401195715218,0.6605536430328355,-0.021329251160870318,0.22394540505817823,-0.004560388205784498
3001.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.050809962658928835,-0.03810776124852692,0.3137814773820002,-0.00013608821154997649,-0.22473162584901904,-0.005294667779337809
551.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.22532348695004506,-0.04735722165934728,0.6673743007901217,-0.08437869897469719,0.31032809994540267,-0.007521088598828448
551.25,-0.0,-0.17453292519943295,2.0,-0.0,True,-0.02104708360678005,0.037629569346061424,-0.14187385267473906,-0.024590664723136053,0.12264949087565448,0.0088114970913515
3001.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.05634310589846742,-0.017137030898996927,0.3436852608557816,-0.04119563525605615,-0.02934856695535736,-0.0010147645335859315
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.22469981682049273,0.048973213552101526,0.7231982307450241,0.07680659801088405,0.5139277615660124,0.0019313915033496306
551.25,-0.17453292519943295,0.0,2.0,-2.0,True,-0.2501046141658922,1.2403707349324885e-05,-1.0578621790114042,-0.03514735852065048,-0.21346946908822495,-0.002216283043695535
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.08444591668799845,-0.04695422340384669,-0.6387609747792724,0.009187455295130743,-0.27546502463158684,-0.010678198038120144
3001.25,-0.0,-0.08726646259971647,2.0,5.0,True,-0.02332915826575184,0.016304582759894957,-0.2065789987856056,-0.06691851380640154,-0.2010777676356341,0.0038871408124555857
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.05969081387637593,0.021287520147763396,0.361751264817295,-0.027368089178096928,0.20712344222014872,0.0069005853532847486
1531.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.056554276986414014,0.043503786335900706,0.3587957852750965,0.002235336867864068,0.2698100091798035,0.011545958110206558
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.2410468989630498,-0.03400125408346982,-1.017953452899101,-0.01968320590709688,-0.09361912273626245,-0.004554109458162982
551.25,-0.0,0.08726646259971647,2.0,-2.0,True,-0.02430031857311367,-0.016122974124450955,-0.1226362253306088,-0.045432150793339794,0.022907033751099624,-0.003445652947551109
1531.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.054374780810028674,-0.016600293751994764,0.3114259927885129,-0.027079744257926898,-0.17599853039510158,-0.0008626513732301115
3001.25,-0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.2599975919328633,-0.06899487034019834,-1.100088024389556,0.07745155244194876,-0.5609607690422354,-0.009227945682494746
3001.25,-0.0,0.17453292519943295,2.0,-0.0,True,-0.018887183202556904,-0.0361378116219912,-0.14260608077344913,-0.018324313346829383,-0.13633683327436058,-0.008124462281959736
3001.25,0.17453292519943295,0.0,2.0,5.0,True,-0.20242906452865814,-0.0017583133284721096,0.6405054416852682,-0.020882289046659338,0.07532819719671252,-0.004611208214578864
551.25,-0.0,-0.17453292519943295,2.0,-2.0,True,-0.021489309032616227,0.03851034511547546,-0.12128966716852324,-0.00654057522747158,0.2190868338626911,0.009082748633882748
1531.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.051003283992379696,0.04159432973277886,0.30702025739449323,-0.04250651445433766,0.031642968047059065,0.010932463336027773
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.24048434005650487,0.06738756512288628,-1.005555962320907,-0.03793287844838256,0.016157364284575867,0.005739271117167319
1531.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.0933181371129845,-0.045730632326867256,-0.6879958936549958,0.05190545272453518,-0.5058408305594065,-0.010338878738089835
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.24556111689291493,-0.06541338126952127,-0.9918419000359493,0.029684106053164502,-0.2970608319438016,-0.008039485510187273
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.09279356939334184,0.02220052034115999,-0.682428182137158,-0.06575187683578636,-0.20782843473918666,0.002055399204698348
3001.25,0.17453292519943295,0.0,2.0,-0.0,True,-0.21452044157656905,0.0012795770700557694,0.6915245718389732,-0.02113356812024666,0.3232674794898423,-0.004141858311887992
3001.25,-0.0,0.17453292519943295,2.0,5.0,True,-0.02076508041692112,-0.03417801705400199,-0.19479123147625602,0.026915125223712016,-0.37866635138505583,-0.007515337903460561
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.25456527446038557,0.03432657862869569,-1.1096420383209076,-0.0651901815981863,-0.257115349948449,0.0010020390494309246
3001.25,0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.23381800840231473,-0.020568207254650733,0.7197331797800107,-0.0679907766862847,0.4729591371094317,-0.004256819319913702
1531.25,0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.060026775980631226,-0.017761297670427875,0.36464553034104524,-0.050341817734987776,0.07613871067464084,-0.0012237640035867709
551.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.2060608878273617,-0.04752125608443733,0.6078262986572828,-0.027960434409273743,0.00846001625275276,-0.007409319002916525
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.08597918251067757,0.023077148901669307,-0.5957481746673916,-0.031006074540250967,0.14909017831949276,0.002407980339030554
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.09040385012529226,0.022453493203289047,-0.6457022193769063,-0.05388337508815045,-0.10195243151004055,0.0022247980062519244
551.25,-0.17453292519943295,0.0,2.0,5.0,True,-0.2687996368995745,0.00040081680257887057,-1.0960868876245131,-0.028073864808586698,-0.5327825710256702,0.00010581675646179744
551.25,0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.21827584023384977,0.05056271978317265,0.6940640314208033,0.06129100640212544,0.424348065675469,0.0017185534200128425
