q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
551.25,-0.0,0.17453292519943295,0.0,-5.0,True,-0.026178426631704076,-0.034939681308701086,-0.09343042896449999,0.0004828208364119882,0.22889125763036317,-0.009074208095503817
551.25,-0.0,-0.17453292519943295,-2.0,-2.0,True,-0.027709056602768387,0.03217166519036208,-0.11641614640596885,0.040768172507421964,-0.026977587003720695,0.008120932156867166
1531.25,0.08726646259971647,-0.17453292519943295,0.0,-0.0,True,-0.02796596539534809,0.030831913370820547,0.3696556832962809,-0.0010549873865679813,0.14603447516353735,0.00857585984335204
1531.25,-0.0,0.0,-2.0,-0.0,True,-0.02297669512057576,-0.0008254121873154637,-0.1524150298678096,0.046012966888727934,-0.01972110547413396,-0.0004273458514601747
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.1037621202882891,0.012458169590465702,0.6960585457284683,0.029778863655798175,0.23294081313101941,0.0026218481853991817
1531.25,0.08726646259971647,0.17453292519943295,0.0,-2.0,True,-0.029718719295544174,-0.030554452627982134,0.38911847536484506,3.860645910070139e-05,0.24028124454858282,-0.008571728255695578
1531.25,-0.0,0.0,-2.0,-5.0,True,-0.025618158980075214,-0.000796047304534723,-0.10027477732460735,0.04615153837294114,0.23668831967883658,-0.0004440287849623338
551.25,-0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.03793190775879923,-0.030512613237089956,-0.6627298855300083,0.0469836641182195,-0.1338084641617011,-0.002574369074737654
551.25,0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.03807838883310284,0.027156495929059523,0.41002307225080004,0.042749554293164536,0.24117661841138835,0.0020137666812708255
551.25,0.08726646259971647,0.0,-2.0,2.0,True,-0.02947893019941032,-0.001632216637039375,0.34331823605730205,0.04317230943782216,0.03710983740301477,-0.006483611036678745
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.07634884456872451,0.021935175185097473,-1.0541019100081226,0.022223243481850386,-0.39914824546791583,0.013198712926564781
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,2.0,True,-0.03113888227895087,0.014050284568435335,-0.6899353027063891,-0.002613787052350587,-0.27389038558186435,0.003765520924899832
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,-5.0,True,-0.03536449798285712,-0.03393299904102846,-0.6001697675812818,0.04477979162043787,0.2157309166038166,-0.003360569956870157
1531.25,-0.08726646259971647,-0.17453292519943295,0.0,-2.0,True,-0.031243086859371844,0.033214593870399815,-0.6308436302723256,-0.0034730612751442814,-0.05388222116037852,0.008682288181696522
3001.25,-0.0,0.0,-4.0,5.0,True,-0.0342198563781306,-0.0022567824786044093,-0.20606458516825227,0.0817182396088914,-0.28072397266419424,-0.0011144822983326814
551.25,0.17453292519943295,-0.17453292519943295,-4.0,-2.0,True,-0.11664387572826398,0.0070532294815484585,0.6951255335917234,0.0483494946010155,0.2502039170042634,9.824337338399918e-05
551.25,0.08726646259971647,-0.08726646259971647,0.0,-5.0,True,-0.03245921633881046,0.015080068311128484,0.4161174292551323,0.0006849767651700137,0.3717639452257894,0.004456102695752909
551.25,0.17453292519943295,0.0,-4.0,2.0,True,-0.09941567856629055,-0.0032350405971185523,0.65949128714289,0.044017681921613386,0.21401543208248736,-0.005885364871850681
551.25,0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.11597936053535879,0.004244028899647328,0.7079475495565645,0.0318522264372648,0.3967164130282337,0.0010071709598384788
1531.25,-0.17453292519943295,0.0,0.0,2.0,True,-0.07122685664218593,-7.137394140736979e-06,-1.1108928334739352,0.0009533911915394251,-0.4287374201640867,0.0009478544798904949
1531.25,0.08726646259971647,0.0,-2.0,-5.0,True,-0.03383549911872351,-0.0018163536581638523,0.41682406503832165,0.04462217774935758,0.3822564317616877,-0.006763862516045174
1531.25,0.08726646259971647,0.08726646259971647,0.0,-5.0,True,-0.030857604463947096,-0.015478539186081101,0.4202915204506482,-0.0006439044187249767,0.38151637004653405,-0.004572952091257824
551.25,0.17453292519943295,0.0,-2.0,-5.0,True,-0.10254355210204047,0.000862335618278236,0.7370261435935093,0.021603225148568894,0.4896374582386132,0.00046416262680810624
3001.25,-0.08726646259971647,0.08726646259971647,0.0,5.0,True,-0.033914066860619055,-0.013230415618145695,-0.7209754432719159,0.0035531426523000963,-0.4196894959457452,-0.003569453071759378
1531.25,-0.17453292519943295,-0.17453292519943295,0.0,-0.0,True,-0.06992615709875485,0.023212507414867044,-1.0777489169306995,-0.006026742315978924,-0.32341938359641936,0.008176286073898578
3001.25,-0.0,-0.17453292519943295,0.0,-2.0,True,-0.021880263162640478,0.03463705211257848,-0.12794326980111678,-0.0019011557739391292,0.09401455410209732,0.008843713959449575
1531.25,-0.17453292519943295,0.17453292519943295,-4.0,-5.0,True,-0.08197998020836492,-0.022894602952564447,-0.96296175826867,0.05476678220506171,0.06767492577431763,0.0024795473357119647
3001.25,-0.0,0.17453292519943295,-2.0,-5.0,True,-0.027770849235729745,-0.036258551865185805,-0.09740606725369216,0.045225939776367935,0.36940977002382197,-0.009801540348663576
3001.25,-0.17453292519943295,-0.08726646259971647,0.0,2.0,True,-0.07100635906216382,0.006142462327673665,-1.1130981762762577,-0.00257996672737565,-0.42543302337692146,0.003368538102419151
1531.25,-0.17453292519943295,-0.17453292519943295,-4.0,-2.0,True,-0.08691021006568594,0.019853472130871998,-0.9855098356609091,0.04470069198256068,-0.35577771033977973,0.01707753527243519
1531.25,-0.0,-0.08726646259971647,0.0,2.0,True,-0.02018165410490269,0.0141690038158465,-0.17247020239549316,-0.001872390598990682,-0.11967951095463925,0.003588458008868455
551.25,-0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.08437062936638409,-0.021453520056584345,-0.9903290286272873,0.05706106542528246,-0.07270022803086176,0.003333111410284662
3001.25,0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.027576194141369522,-0.015079548372845367,0.3126799578473727,0.04664678116600505,-0.05096714126074826,-0.010586257675109097
3001.25,-0.08726646259971647,0.0,-2.0,-2.0,True,-0.03216550894667953,-4.5728176272001485e-05,-0.6470160479860645,0.04482144907069908,-0.06757580779557112,0.00587139040777454
551.25,-0.0,-0.17453292519943295,-4.0,2.0,True,-0.03655063846933181,0.028554992100854115,-0.15113246640067782,0.07069369306502765,-0.31260991993368564,0.007189492047278874
3001.25,-0.0,-0.08726646259971647,-2.0,-5.0,True,-0.02552383661727342,0.014748016811579551,-0.09754000368286815,0.046271060131790054,0.1769006590980346,0.0037261557590304857
3001.25,-0.0,0.08726646259971647,0.0,2.0,True,-0.01932738974352576,-0.014090746431053623,-0.17484698844990176,0.002036725735457115,-0.12148512764601561,-0.0035735276811274482
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.0714233779896331,-0.01026558092213368,-1.1528280185388993,0.036051548141441354,-0.48840834031090025,0.0028943379177764892
551.25,-0.0,0.08726646259971647,0.0,-0.0,True,-0.021427484038337958,-0.014464732544533666,-0.14777223504500575,0.0014352442881975045,-0.01430440628953084,-0.003686753479172797
1531.25,-0.0,0.17453292519943295,0.0,2.0,True,-0.022275369754573823,-0.03212523398066978,-0.1659788196710745,0.003995567434052289,-0.10593818079651932,-0.008086031989945732
3001.25,0.17453292519943295,-0.17453292519943295,-5.0,5.0,True,-0.10056809699046741,0.0139922349300848,0.6307467561654516,0.06029683809754659,-0.11083077155335636,-0.0026820134649415315
3001.25,-0.17453292519943295,-0.17453292519943295,-4.0,5.0,True,-0.09481764600999296,0.01711749409571565,-1.0412788225806948,0.041336871652633174,-0.6341360613553337,0.016544704963811042
551.25,0.08726646259971647,0.08726646259971647,0.0,5.0,True,-0.0264492053241639,-0.01331631766575601,0.3168984201777623,0.0018406119466793055,-0.10301642985887507,-0.0037247157516488824
551.25,0.17453292519943295,-0.17453292519943295,0.0,-2.0,True,-0.11181597533720229,0.007374042859390645,0.70713408446982,0.007460325948916215,0.38638187575408145,0.004133588028519881
3001.25,-0.17453292519943295,0.17453292519943295,0.0,2.0,True,-0.0716354808404588,-0.02207072826392891,-1.1010426746552524,0.00695246536632429,-0.41250170651407403,-0.008014319559439863
551.25,-0.08726646259971647,-0.17453292519943295,0.0,-5.0,True,-0.0332959314459128,0.03402286541969719,-0.592912540072046,-0.0020217926411061882,0.08796944597697373,0.008939837828663528
3001.25,-0.08726646259971647,0.17453292519943295,0.0,2.0,True,-0.03233921502983491,-0.030936076026887166,-0.676934363801012,0.005649534592452412,-0.2555166151544967,-0.008093901504426158
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.036734840267344304,0.01354012030912408,-0.6708409354202424,0.04009664596321922,-0.3276766839501519,0.00930061179720071
1531.25,0.08726646259971647,-0.08726646259971647,0.0,-2.0,True,-0.02741069792314873,0.01472627679611839,0.3921586848194834,-1.0985666075588223e-05,0.24335845070348527,0.0042590677703597014
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.08313005347624823,0.01953410450029779,-1.0370210702564084,0.01633614265843624,-0.4615442370084669,0.010392445347888163
3001.25,0.08726646259971647,0.0,0.0,2.0,True,-0.023430715630468817,1.0469119395744718e-05,0.3466906507306934,9.732209413301696e-05,0.033994169618883095,-1.7616977089774777e-05
3001.25,-0.17453292519943295,0.0,-2.0,-5.0,True,-0.060072571283520323,-0.00011552951106362531,-1.0715036212761566,0.03325774168192984,-0.05538755828395415,0.0071114607110486245
3001.25,-0.17453292519943295,0.08726646259971647,0.0,-5.0,True,-0.05355394377399178,-0.013885221300749257,-1.08473890178981,0.002292179164055862,-0.05383648815134528,-0.0042497041544192985
551.25,0.08726646259971647,0.17453292519943295,0.0,-5.0,True,-0.034737888127203936,-0.030015983191758088,0.41169416188426233,-0.0014053635455830678,0.3610684278718577,-0.008592283026914848
3001.25,0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.09281922171462403,-0.006437621637651116,0.7449505673048311,0.019208415558842454,0.44463327105675476,-0.002814540044263858
3001.25,0.17453292519943295,0.0,0.0,-2.0,True,-0.10011615720972228,-0.00021279158691596273,0.7401112692761823,0.00021183436826421339,0.4054634455533956,-0.00015190145745146115
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,-5.0,True,-0.034006980064710306,0.015516467621202365,-0.6057623092351713,0.043098635087613524,0.029771942387891364,0.009993461587908509
551.25,-0.0,-0.17453292519943295,-2.0,-5.0,True,-0.029712879561955927,0.03389567276130475,-0.08900582949167798,0.04225511964582979,0.10819225737209488,0.00871119996406545
3001.25,0.17453292519943295,0.17453292519943295,0.0,2.0,True,-0.08913987320771861,-0.01406941113053761,0.7130682796617452,-0.004247470927874287,0.20489894593079425,-0.005291603559563806
551.25,-0.17453292519943295,0.0,-4.0,-5.0,True,-0.07462752488147295,-0.0006930003568229687,-0.9811105793867886,0.048135508662580706,-0.044982520525479956,0.00885578436931283
3001.25,-0.0,0.0,-2.0,-2.0,True,-0.022720750123457676,-0.0008804564564428318,-0.13225147634285436,0.04681537689453579,0.08697371940516514,-0.00044155265844869705
551.25,0.08726646259971647,0.17453292519943295,0.0,5.0,True,-0.028494294752687742,-0.029198851187330836,0.3170959635269539,0.0035173789356527665,-0.08832141953084016,-0.007999130866614088
1531.25,0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.03067579153336949,-0.03241380071386946,0.3415284348215976,0.04457739496699714,0.1671358498659837,-0.015164752797765108
551.25,0.17453292519943295,-0.08726646259971647,0.0,-0.0,True,-0.10577656434921157,0.0013837297694564332,0.6957287732792597,0.003363733329026322,0.32283829259381114,0.0012005550741653567
1531.25,-0.0,0.17453292519943295,0.0,-0.0,True,-0.02207090087848278,-0.03353002845618156,-0.1473000704069195,0.0029312922422013725,-0.0060386529477710485,-0.00849524320703277
551.25,-0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.037265482171447324,0.029190362026300317,-0.6897368599687402,-0.006728258626506533,-0.37833766615764236,0.00775085669423391
3001.25,0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.03204250932569552,0.029641649018539537,0.390109226275209,0.04308092295758287,0.11998088263661785,0.0023330486346512295
3001.25,-0.0,0.08726646259971647,0.0,5.0,True,-0.020782819109178386,-0.013499118167922626,-0.20849035692460166,0.002806180228092414,-0.2725159006960655,-0.0034326659911586357
3001.25,-0.0,0.17453292519943295,-5.0,5.0,True,-0.0441160949748963,-0.029813125341619152,-0.2133948010805256,0.09947590023150331,0.0074288985916682445,-0.009310152834286413
1531.25,-0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.0365770094145497,0.030594714186563343,-0.6666303005399938,0.03704653237077949,-0.37374377711138534,0.013843131310085693
3001.25,-0.0,-0.17453292519943295,-2.0,2.0,True,-0.025024080089126273,0.03130472347902496,-0.16449466819635875,0.040788929077033464,-0.23359684104928338,0.007813554995202482
1531.25,0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.09295527701852116,-0.015480970172772812,0.6855276542647846,0.015398209776169512,0.26009288269021263,-0.004964682772086112
1531.25,0.08726646259971647,-0.17453292519943295,0.0,-2.0,True,-0.029717254383284722,0.030733656049394494,0.3893503753018673,1.2203936560560862e-05,0.24037098918147762,0.008643638641986957
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.03540810305779972,0.014230557402157736,-0.6483247656234806,0.040205170958391566,-0.22458487202248528,0.009416322084065627
3001.25,0.17453292519943295,-0.17453292519943295,0.0,-0.0,True,-0.09501187468973822,0.013372434986086692,0.7311884242234743,0.006747091695131846,0.2993527595814107,0.004812064701398005
551.25,0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.027510956780029426,0.013936139757194859,0.3689630265666071,-0.0005104948055220667,0.14234892072164726,0.003972180958819777
3001.25,0.08726646259971647,0.0,0.0,-0.0,True,-0.024108496865592754,-0.0002551979583485959,0.37277562195367553,2.5963335220074357e-05,0.1410310254371654,-6.594184929421327e-05
3001.25,-0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.030894682864366807,-0.0323005616522821,-0.6573040847416377,0.004524642354533824,-0.1566049326731458,-0.008441667895253541
3001.25,0.17453292519943295,-0.17453292519943295,-4.0,-5.0,True,-0.10698973505997801,0.008323744811770596,0.733098564666839,0.05240775070986631,0.33147054552094884,-0.0006787148224436048
1531.25,-0.08726646259971647,0.0,-2.0,-0.0,True,-0.033584312405243164,-0.00010884866012035943,-0.6641855146665161,0.04431406661188462,-0.17566439978662174,0.0057765633106190975
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.0621965838028601,0.012436790377550758,-1.0870425097763416,0.027057676339480124,-0.24770165362397306,0.009861554725459215
1531.25,-0.08726646259971647,0.0,-2.0,-5.0,True,-0.0334742126118515,-2.6590706993580105e-05,-0.6118322695334633,0.04458691512068297,0.08699373598339911,0.00582490018582351
3001.25,0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.030320628562397915,-0.016210564231029432,0.3884675733087025,0.04464383570733265,0.3077663610822201,-0.011035280114454801
1531.25,-0.17453292519943295,0.17453292519943295,-4.0,5.0,True,-0.09174973511185815,-0.01897751898356266,-1.04226088746834,0.05778723473416021,-0.3554711702720611,0.0025501084595119456
3001.25,-0.0,0.0,-4.0,2.0,True,-0.03257790540294116,-0.0016101624494987716,-0.1736978194477333,0.08168719777193573,-0.12729763512279604,-0.0009253403479889173
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.09337163623070184,0.004171995176514473,0.6946969081418812,0.023891042987792873,0.1958793675963366,0.002426273425485306
1531.25,-0.17453292519943295,0.0,0.0,-0.0,True,-0.05780194526836195,4.653213925483326e-05,-1.1335652201862372,7.218305672508109e-05,-0.3231622679029758,4.2436713869205345e-05
551.25,-0.0,0.17453292519943295,-4.0,-5.0,True,-0.03939527836768682,-0.03482908947388141,-0.09564581328164098,0.07569807768417491,0.4448590783452332,-0.009984436440840856
551.25,-0.08726646259971647,-0.17453292519943295,0.0,-0.0,True,-0.033265881033019355,0.03185131486767653,-0.6428307936720434,-0.004505071156449319,-0.15348634858908436,0.008305312156931116
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.06276506984307575,-0.012569607894465502,-1.083195700276676,0.033404495240860685,-0.1640514425962252,0.002014025745564291
551.25,0.08726646259971647,0.0,-2.0,-0.0,True,-0.030396943122607347,-0.0015427252462700252,0.36487476724434587,0.04309741522807871,0.13852082505158614,-0.006446814590748892
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.0695971265241137,-0.023666813574853788,-1.0717947432413535,0.042546351231986156,-0.1289507174775942,0.001700311488384865
3001.25,-0.17453292519943295,0.0,-5.0,5.0,True,-0.09034377440907251,-0.0012871728672227167,-1.098249774277204,0.06080953190766684,-0.5447787847881689,0.011648252152843102
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.029549018510789827,0.014751780446997457,-0.6695209812973665,-0.002232147583418789,-0.1710709340851174,0.003920001203637984
551.25,0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.029708314190043827,-0.030450419743824078,0.3671394822481131,0.0009845985237099063,0.1450123337401534,-0.008453710684472468
551.25,0.08726646259971647,0.08726646259971647,0.0,-2.0,True,-0.029182911968100706,-0.014224801239725776,0.38912468533856376,2.0820258502065826e-05,0.24002499020358395,-0.004083846997597227
3001.25,0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.025672950344683806,0.03096391941591804,0.318417247612376,-0.0037258402026722377,-0.0982932088301278,0.008514084534262818
551.25,-0.0,0.0,-4.0,-0.0,True,-0.03439816090111711,-0.001546909803950535,-0.14442596337432081,0.07787414261931595,-0.017430708601501123,-0.0008737588324506894
551.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.03671845659198143,-0.03163705072567568,-0.6418633417958098,0.0458454853087236,-0.03684414603095539,-0.002867145216889594
1531.25,-0.17453292519943295,0.17453292519943295,-4.0,-0.0,True,-0.08427399372099156,-0.02113424968418099,-1.0073385578105762,0.05627665526697794,-0.16607943671391917,0.0027034620520138817
1531.25,-0.0,-0.08726646259971647,0.0,-0.0,True,-0.01991591513625443,0.014975860533883618,-0.15320380559336502,-0.0014785502027063857,-0.015807086303744382,0.00383178443571547
551.25,0.17453292519943295,0.17453292519943295,0.0,-0.0,True,-0.10787905502442359,-0.009436301417062266,0.6898745574444023,-0.006408980185788221,0.30265105169590706,-0.004558022833733972
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.028354571511990896,0.012059176161469731,0.3462587137810365,0.04289912197209747,-0.023753330033829477,-0.0027232050310546487
551.25,-0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.03187152151540708,-0.014485517061231341,-0.6546028702794374,0.0022810988234410077,-0.16658912137719073,-0.0038245146790674045
551.25,0.08726646259971647,-0.08726646259971647,0.0,5.0,True,-0.02644138288846607,0.012915265248913817,0.3170835044500466,-0.0017697493715997858,-0.10271487952662729,0.0036213082358679386
3001.25,0.17453292519943295,-0.08726646259971647,0.0,2.0,True,-0.09092924128756333,0.005990542106211214,0.7100714273289427,0.0022609835299199697,0.22328057663029777,0.0021409875932680397
1531.25,0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.030002434383227285,0.028499613709044767,0.31685302813289923,0.03892785071697838,-0.21701018969505778,0.0018953004110207185
551.25,0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.10935499853182326,-0.010044743341545044,0.6920066165559947,0.036137281110973495,0.49425353193637095,-0.010450137665276953
3001.25,0.17453292519943295,0.0,-2.0,2.0,True,-0.08602091004573591,0.0015398748725649444,0.711024804270587,0.023329549524048934,0.22227076026709813,-0.0002455980696275824
3001.25,-0.08726646259971647,0.08726646259971647,0.0,2.0,True,-0.031108817148033766,-0.01393304537376883,-0.6900414444912755,0.0028863425762304775,-0.27411115487711973,-0.00368472625363202
3001.25,0.17453292519943295,0.08726646259971647,0.0,2.0,True,-0.08972048694882472,-0.004424990385857009,0.7137304978900614,-0.0025180913430514255,0.22385532731655683,-0.0018541755171772429
3001.25,0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.0987796544369986,0.014047377893657094,0.6969058293608206,0.04979125352017058,0.16611111320682223,0.0011382593730423372
3001.25,0.08726646259971647,0.0,0.0,-2.0,True,-0.025738870309841264,-0.00011886616114245358,0.39393467625381623,5.0125740353945934e-05,0.2436330447692333,-3.313427045811714e-05
3001.25,0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.030819062233184875,-0.03331778025878404,0.36428521431219646,0.044106460167300195,0.26855031116794564,-0.015584933863686245
1531.25,-0.08726646259971647,0.08726646259971647,0.0,-5.0,True,-0.030269589545840674,-0.01570729846461812,-0.6108568782506653,0.0010009094868689093,0.09098877940247196,-0.0041813334945148195
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.034840648103157575,0.014691947242303568,-0.6271829032063392,0.040740110961094464,-0.12110494760872308,0.009539761344840577
3001.25,-0.17453292519943295,-0.17453292519943295,0.0,5.0,True,-0.07509724098749448,0.021437361904986404,-1.126989379291102,-0.00805701534150862,-0.5140936067713251,0.008046350018841256
3001.25,0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.028652051557697757,-0.01615310560080936,0.367097081408368,0.04519148804666253,0.20532126143489754,-0.010972435471123688
551.25,-0.17453292519943295,0.17453292519943295,0.0,-2.0,True,-0.07016585513641077,-0.023331437073388694,-1.0444547722349722,0.005462059026978887,-0.2286035044557253,-0.007977575816332027
1531.25,-0.0,0.0,0.0,-2.0,True,-0.019728187172803092,3.8669055890599324e-05,-0.13412735007161772,7.496357393492527e-06,0.08446054899891901,1.0374079281225391e-05
3001.25,-0.08726646259971647,0.17453292519943295,0.0,-2.0,True,-0.030408363551832417,-0.033233708637488715,-0.6358171964340341,0.003458299482006846,-0.053362893777208556,-0.008684704440379791
1531.25,-0.0,0.08726646259971647,-2.0,5.0,True,-0.02542962167804419,-0.01414507832137682,-0.20393570005518488,0.048339308318787154,-0.20310535632556534,-0.003873002320310422
3001.25,-0.0,-0.17453292519943295,-4.0,-2.0,True,-0.03500064164523535,0.03121797208762072,-0.11426959152354921,0.07604630063663913,-0.12249969801082942,0.007973746175697526
1531.25,-0.17453292519943295,-0.08726646259971647,0.0,-5.0,True,-0.05472597119565521,0.013691755927316073,-1.075840700444562,-0.0023088817772979127,-0.055362012214996884,0.004178422669947974
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.034498075871179985,0.03181633855366193,-0.649099536354416,0.038186900626242866,-0.2752566513129449,0.014161182032799131
551.25,-0.0,0.0,-5.0,5.0,True,-0.04341930226270374,-0.001997485435354458,-0.20385539978444497,0.09224239604774707,-0.26944235599752453,-0.001196362787982534
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.10585791422939757,-0.007442907093804609,0.7352778084590782,0.012602915965427166,0.5195019886540616,-0.003202473238986698
1531.25,0.17453292519943295,0.0,-2.0,5.0,True,-0.0912525490504058,0.001141977763513595,0.656401181002298,0.02108850918128775,0.07493846114352841,0.0008956430614301805
1531.25,0.17453292519943295,0.08726646259971647,0.0,5.0,True,-0.09664435441149702,-0.005120393534391707,0.6625430898515206,-0.0013063846065120934,0.08480439197449914,-0.0027872718478687726
551.25,0.17453292519943295,-0.17453292519943295,-4.0,2.0,True,-0.11233575941245987,0.009173007336651893,0.6655007674448189,0.045440044547950496,0.10219490282764178,0.0007468478094947592
1531.25,-0.0,-0.17453292519943295,-2.0,-0.0,True,-0.025673260033226227,0.03211514715013545,-0.14099000889217816,0.04100533299971195,-0.12885699106771958,0.008067805395581851
551.25,0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.09452477768213503,-0.00432273933942979,0.6797514600535605,0.018949748699408485,0.2487214692342704,-0.0017190525064394047
551.25,-0.08726646259971647,0.0,0.0,2.0,True,-0.03295584796159076,9.106158404285656e-05,-0.6808046308521878,0.00014973386883862397,-0.2753036174307914,5.359684639437602e-05
551.25,0.17453292519943295,0.0,0.0,2.0,True,-0.09842237678402217,0.0006941379272279967,0.6805212666728937,-0.0008594020907973747,0.21626199422380168,0.0007823374109127735
1531.25,-0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.07504408020869678,0.022254532495232814,-1.1109836633621204,0.016369265493157762,-0.5532987647788427,0.011285276528474109
3001.25,-0.08726646259971647,0.0,0.0,-0.0,True,-0.02908189442244864,8.596756127458445e-06,-0.6751013449323395,1.3392354000848344e-05,-0.17873082203769955,1.1138170565075585e-05
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.027356144205803866,0.01188467690614158,0.3156919888213999,0.04281429033170793,-0.17680189652793665,-0.002896101332912014
1531.25,-0.0,0.17453292519943295,0.0,-2.0,True,-0.022705959810331314,-0.03410008665988358,-0.12649786473239036,0.0018891202717065151,0.09334862327962563,-0.008703092251936818
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.060917356899493326,0.013258318077500789,-1.0586116121882898,0.028554120704822307,-0.09325260851666548,0.010277142069653918
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.0746579619881371,0.02276387420164859,-1.0363595296125159,0.023334059182600127,-0.30755746698821873,0.013443411485090694
551.25,-0.0,0.0,0.0,5.0,True,-0.022409656555730413,0.0006821245988970163,-0.20168485716309342,-2.8443708998001265e-05,-0.26536321117944195,0.00020348444032396065
1531.25,-0.0,0.0,-4.0,-5.0,True,-0.03575815468072315,-0.0014911703465931697,-0.0966571246701811,0.08048332795543799,0.23867044357828154,-0.0009029792311893847
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.03875603910810533,0.028990613274452667,-0.6997816145382498,0.03611926922733375,-0.5132947813307104,0.013622872064896494
3001.25,0.17453292519943295,0.0,-4.0,-2.0,True,-0.09765996024739265,-0.001862454831327196,0.7126967192456417,0.04635522989400762,0.3891017786579965,-0.006371704507599607
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.06851138747223046,-0.024711298965838607,-1.0441401463345044,0.04134703563904157,0.014820935018315764,0.0015262730619072938
1531.25,-0.0,-0.08726646259971647,0.0,-2.0,True,-0.02046946777638968,0.015421190868883149,-0.13160282088865227,-0.0009446939461765406,0.08829406567310313,0.003977380150730778
3001.25,0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.02955367057561009,-0.032454027148916736,0.3114554612547614,0.04688810231558345,0.022753426346423234,-0.015220867012440008
551.25,-0.0,0.08726646259971647,-2.0,-2.0,True,-0.02569314740147607,-0.015742540167556825,-0.12512130584517525,0.04505659813724168,0.1508666241601578,-0.004349375171251833
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,-2.0,True,-0.028997788781154672,0.01541538208222517,-0.6474098286353295,-0.0017143216943736473,-0.06272709839505193,0.004102345072571936
551.25,-0.17453292519943295,-0.08726646259971647,0.0,-2.0,True,-0.06854703623042435,0.007236875295819242,-1.0594153011593561,-0.0020073469204021834,-0.2421405628247722,0.003376242017201056
551.25,0.08726646259971647,0.0,-2.0,-2.0,True,-0.03199266592807132,-0.001680746957229581,0.38572137636814957,0.04311398204476284,0.23896221740592952,-0.006494556901009546
551.25,-0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.03621189214546151,-0.03262950813727963,-0.621353570053967,0.04488019337314507,0.06282906501848284,-0.0031176176198922808
1531.25,-0.17453292519943295,-0.17453292519943295,0.0,-2.0,True,-0.06814591077413583,0.02401201254119293,-1.0598780568015733,-0.005058984562334986,-0.23302615295855056,0.008328165024522318
