q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.21141339629057215,0.022684207013259086,0.6679290866544935,0.04009084995258224,0.19312010007667846,0.006538048957737944
1531.25,-0.17453292519943295,0.0,0.0,-0.0,True,-0.2537653385914229,4.653213925483326e-05,-1.1063066149229424,7.845549192854031e-05,-0.3231622679029758,2.9257548572015126e-05
551.25,-0.0,0.17453292519943295,-4.0,-5.0,True,-0.03274876765163413,-0.04114087564146455,-0.09564581328164098,-0.00270091448174406,0.4512455025949975,-0.009984436440840856
551.25,-0.08726646259971647,-0.17453292519943295,0.0,-0.0,True,-0.08228013963375136,0.046850881334081114,-0.6374853158566104,-0.03035951236320494,-0.1505009217677431,0.008666350759503087
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.2478600036662826,-0.03430256221689962,-1.0558404836625708,0.047418249252659,-0.1605295332018403,-0.0038172015554611984
551.25,0.08726646259971647,0.0,-2.0,-0.0,True,-0.06208220492599765,-0.0015427252462700252,0.3608370404411679,0.04349529346568363,0.13852082505158614,-0.0026660952801771188
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.24667651317445993,-0.06752763710218974,-1.0434263585900465,0.06394624925132975,-0.11966454109039147,-0.00571361642151441
3001.25,-0.17453292519943295,0.0,-5.0,5.0,True,-0.2796803214007946,-0.0012871728672227167,-1.0658768606624103,0.06190839623905965,-0.5447787847881689,0.0009118246286156304
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.08616940729138133,0.02234697613252408,-0.664397885173847,-0.016784655704710657,-0.17025593016636328,0.004099628896132676
551.25,0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.05537017458459398,-0.04068342225677212,0.3631531554867047,-0.023489581060758664,0.14310753582485855,-0.008335728347430831
551.25,0.08726646259971647,0.08726646259971647,0.0,-2.0,True,-0.06150685809452305,-0.01966029048191642,0.38510049006277663,-0.020544317899443765,0.23914445175643118,-0.004066492121730306
3001.25,0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.04714016134230016,0.039753670102806574,0.31496802879660085,-0.02145448829033991,-0.09602653487087391,0.008156957501914563
551.25,-0.0,0.0,-4.0,-0.0,True,-0.03439816090111711,-0.001546909803950535,-0.14442596337432081,0.07787414261931595,-0.017430708601501123,-0.0008737588324506894
551.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08562149290268486,-0.047222482555711986,-0.6362206336396139,0.051129010845061384,-0.028397102263116626,-0.006851932187433177
1531.25,-0.17453292519943295,0.17453292519943295,-4.0,-0.0,True,-0.2503279368882895,-0.06559984885004655,-0.9774007962056273,0.08388141724450976,-0.15385092268603662,-0.00710994824350321
1531.25,-0.0,-0.08726646259971647,0.0,-0.0,True,-0.01853489681826584,0.01665465923941586,-0.15320380559336502,-0.002850602220277753,-0.015618071426962222,0.00383178443571547
551.25,0.17453292519943295,0.17453292519943295,0.0,-0.0,True,-0.2209630044460603,-0.048543610998905126,0.6606608114636915,-0.05799106157110476,0.2970945432123208,-0.005601683955033479
1531.25,0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.057151757554577666,0.017105371141920782,0.3424698310963166,0.04073945561751708,-0.027408304420422486,0.001026062424947129
551.25,-0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.08720222326326535,-0.022170055352928954,-0.649334122597841,0.016450909920144963,-0.16578619663464172,-0.0040087721082988125
551.25,0.08726646259971647,-0.08726646259971647,0.0,5.0,True,-0.05264537770114109,0.017570473199884223,0.3135723876205674,-0.011022914541163654,-0.10214285361833662,0.0034532842437686325
3001.25,0.17453292519943295,-0.08726646259971647,0.0,2.0,True,-0.21151836086592601,0.024518883707207496,0.6834941497797654,0.021307981727825095,0.22226926531580823,0.0025010768506588594
1531.25,0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.05168130874278818,0.038052075318305685,0.31303242224740085,0.0003444666914510074,-0.2204186604383935,0.0052808739635581544
551.25,0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.22265339156112054,-0.049459499977038975,0.6625041849062688,-0.04899153758205864,0.49323965944460235,-0.004016203582051507
3001.25,0.17453292519943295,0.0,-2.0,2.0,True,-0.2081822206717797,0.0015398748725649444,0.6852853655589687,0.023017768902795006,0.22227076026709813,0.003809266877547425
3001.25,-0.08726646259971647,0.08726646259971647,0.0,2.0,True,-0.08957038548822374,-0.021822660661447234,-0.6847043164012402,0.02643485586073712,-0.2728454647478133,-0.0039222660888432355
3001.25,0.17453292519943295,0.08726646259971647,0.0,2.0,True,-0.2111019199209926,-0.022910917971906135,0.6873075288253427,-0.021659927682931877,0.22281542017507108,-0.0022632683976813225
3001.25,0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.21253969764662275,0.051740564507153974,0.6691653568903851,0.0769401017980126,0.15510702903472742,0.00976712709304066
3001.25,0.08726646259971647,0.0,0.0,-2.0,True,-0.05997459544049453,-0.00011886616114245358,0.3901923455192001,5.282283873070339e-05,0.2436330447692333,-2.8639438424189837e-05
3001.25,0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.05571698689304599,-0.04365616879675475,0.36021294083130584,-0.002024496163167328,0.27233615929422245,-0.011681497189263692
1531.25,-0.08726646259971647,0.08726646259971647,0.0,-5.0,True,-0.08170776860306696,-0.022915801267765615,-0.6058942148466532,-0.0072999286664949216,0.09069768075519066,-0.0042526572679403305
551.25,-0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.08775009076606402,0.022425206259366066,-0.6217597203447031,0.030703933474278973,-0.12425379493893754,0.005952725042354565
3001.25,-0.17453292519943295,-0.17453292519943295,0.0,5.0,True,-0.26183675777944926,0.06793695270469285,-1.0968273792430006,-0.09570947767445537,-0.5051481660924082,0.009323193913492268
3001.25,0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.058899440726098054,-0.021367841191575684,0.3632029753492148,0.02790595259240687,0.20854700979450147,-0.006991984334908434
551.25,-0.17453292519943295,0.17453292519943295,0.0,-2.0,True,-0.2426109196379618,-0.06647021304452239,-1.0164029844887208,0.04362969393942806,-0.2244369897931112,-0.008804855110510563
1531.25,-0.0,0.0,0.0,-2.0,True,-0.019728187172803092,3.8669055890599324e-05,-0.13412735007161772,7.496357393492527e-06,0.08446054899891901,1.0374079281225391e-05
3001.25,-0.08726646259971647,0.17453292519943295,0.0,-2.0,True,-0.0786347039938666,-0.047611812096305564,-0.6307474565320419,0.01191374693389106,-0.05208538740283204,-0.008953067177998337
1531.25,-0.0,0.08726646259971647,-2.0,5.0,True,-0.024100029482823145,-0.016307589592989967,-0.20393570005518488,0.06585716084318038,-0.198119430805131,-0.003873002320310422
3001.25,-0.0,-0.17453292519943295,-4.0,-2.0,True,-0.029047959289157304,0.036821498584075976,-0.11426959152354921,0.0536191371305296,-0.13384395386658288,0.007973746175697526
1531.25,-0.17453292519943295,-0.08726646259971647,0.0,-5.0,True,-0.23860303954091688,0.0346191172532996,-1.0499931976347106,-0.006367455008013705,-0.05501640597901841,0.004515876153802901
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.08403312713317151,0.04712446444703744,-0.6436228112241617,-0.009118687514074391,-0.2778950582043388,0.010779086772475372
551.25,-0.0,0.0,-5.0,5.0,True,-0.04341930226270374,-0.001997485435354458,-0.20385539978444497,0.09224239604774707,-0.26944235599752453,-0.001196362787982534
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.2271133710045703,-0.047603940920599705,0.7057252524907683,-0.07744002689676469,0.5138613780782114,-0.0009653470838823287
1531.25,0.17453292519943295,0.0,-2.0,5.0,True,-0.20384908668643636,0.001141977763513595,0.6305831332873676,0.020612600555743925,0.07493846114352841,0.004544017419870977
1531.25,0.17453292519943295,0.08726646259971647,0.0,5.0,True,-0.20897926645300652,-0.023423269332452597,0.635695455565088,-0.008190668902263692,0.0844117402991617,-0.002971778231786786
551.25,0.17453292519943295,-0.17453292519943295,-4.0,2.0,True,-0.2211628797160395,0.04831149858577817,0.6358834155064277,0.06168809969436735,0.09289414756551466,0.00862608244196636
1531.25,-0.0,-0.17453292519943295,-2.0,-0.0,True,-0.019706488747693315,0.03608536072212027,-0.14099000889217816,0.01800658817441024,-0.1340198651833407,0.008067805395581851
551.25,0.17453292519943295,0.08726646259971647,-2.0,2.0,True,-0.20994618520993275,-0.02270716265783177,0.6530104525932401,-0.002789284547808294,0.24942751406300678,0.001597653092721972
551.25,-0.08726646259971647,0.0,0.0,2.0,True,-0.09216647427842205,9.106158404285656e-05,-0.6753416722842863,0.00015383535921823603,-0.2753036174307914,4.034272765940439e-05
551.25,0.17453292519943295,0.0,0.0,2.0,True,-0.21509839754813287,0.0006941379272279967,0.6530917531389605,-0.0009821973076978238,0.21626199422380168,0.000621218340788283
1531.25,-0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.2589061611824052,0.06824998621884816,-1.08107405737599,-0.07827375451895856,-0.5480325152769044,0.008271334697494987
3001.25,-0.08726646259971647,0.0,0.0,-0.0,True,-0.08781018818162827,8.596756127458445e-06,-0.6699977263873059,1.4312147579062163e-05,-0.17873082203769955,9.92856590328633e-06
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.05352219499447157,0.01661265975021843,0.31210644042694835,0.02733121844335731,-0.17986842282417345,0.000846430481090499
1531.25,-0.0,0.17453292519943295,0.0,-2.0,True,-0.016439587354024697,-0.03752487826428412,-0.12649786473239036,-0.014349398030274678,0.0922584902313667,-0.008703092251936818
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.24173452354342392,0.03445799309154504,-1.0319507350978976,0.021663628810490256,-0.095504140263444,0.005162638163729149
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.24568176113139426,0.0664353668094104,-1.0076506806229237,-0.02847738370416736,-0.30728070557697645,0.009187259002819862
551.25,-0.0,0.0,0.0,5.0,True,-0.022409656555730413,0.0006821245988970163,-0.20168485716309342,-2.8443708998001265e-05,-0.26536321117944195,0.00020348444032396065
1531.25,-0.0,0.0,-4.0,-5.0,True,-0.03575815468072315,-0.0014911703465931697,-0.0966571246701811,0.08048332795543799,0.23867044357828154,-0.0009029792311893847
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.09305125416373078,0.04584528691159401,-0.6937409228506619,-0.05252825004262046,-0.5119510329733632,0.01042303118682113
3001.25,0.17453292519943295,0.0,-4.0,-2.0,True,-0.21993477253670185,-0.001862454831327196,0.6849107805314884,0.046757424668658815,0.3891017786579965,0.0017745971974391104
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.24071292557735013,-0.06753669396873278,-1.0163804337575357,0.037787649668653736,0.02171255400477011,-0.005676751846069206
1531.25,-0.0,-0.08726646259971647,0.0,-2.0,True,-0.019047529927368315,0.01714654024954273,-0.13160282088865227,0.006754235773449374,0.08804041559905795,0.003977380150730778
3001.25,0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.05009108563895912,-0.04178709272099931,0.3076945070837755,0.043355395078631634,0.030749160535378142,-0.011076379634809418
551.25,-0.0,0.08726646259971647,-2.0,-2.0,True,-0.024223324437601914,-0.01792194039471716,-0.12512130584517525,0.03173625149386023,0.15421947238368333,-0.004349375171251833
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,-2.0,True,-0.08364474739450015,0.02279223349795623,-0.6424189149597396,-0.006812143973094594,-0.06237072034853437,0.004236147391620519
551.25,-0.17453292519943295,-0.08726646259971647,0.0,-2.0,True,-0.24988353012693693,0.029126495071716416,-1.031417334315615,-0.02248922159054988,-0.24109794849672198,0.0036735214492583405
551.25,0.08726646259971647,0.0,-2.0,-2.0,True,-0.06548875722638015,-0.001680746957229581,0.38146524551716254,0.04351595825713987,0.23896221740592952,-0.002712212023320364
551.25,-0.08726646259971647,0.17453292519943295,-2.0,-2.0,True,-0.08319179665915404,-0.0478018292199574,-0.6158330577719041,0.032852431364782025,0.0695910746511513,-0.007017320731709081
1531.25,-0.17453292519943295,-0.17453292519943295,0.0,-2.0,True,-0.2431712403602721,0.06726008714712076,-1.0319427143643207,-0.043946804224439695,-0.22887194967878888,0.00908012493460929
3001.25,-0.17453292519943295,0.17453292519943295,-4.0,2.0,True,-0.2584868991657639,-0.06610859207363437,-1.0080921755035321,0.10247791878911765,-0.24048941618374917,-0.007478752175344733
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.059245286451325506,0.017796348054326137,0.366126302585063,0.050922293029051,0.07572452391223405,0.0012152134827951074
551.25,0.17453292519943295,-0.17453292519943295,0.0,2.0,True,-0.21271103645818745,0.04817294395110615,0.6440146214917626,0.04128540498909561,0.2062205674218805,0.005148621650515128
551.25,0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.05810979121872088,-0.019302943675706227,0.36504446753948205,-0.011508817452854507,0.14169565196351058,-0.003953033528417697
1531.25,-0.17453292519943295,0.0,0.0,-2.0,True,-0.24845978589255044,-1.3573538880549955e-06,-1.085656127358104,4.880085124847082e-05,-0.21583210173175005,1.2875223159871714e-05
551.25,-0.0,-0.17453292519943295,0.0,2.0,True,-0.017906266538787644,0.03569384654962874,-0.16135497684183,-0.02166317123394603,-0.10098619681818446,0.008062484504584525
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.2341832672397099,0.019273922728261592,0.7111018751939595,0.06604393626848705,0.4687905905070874,0.005065643098511031
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.2533614384348543,-0.03413363523139636,-1.0775361803247347,0.05725087070880275,-0.26283469057426545,-0.0036652268787656255
1531.25,-0.17453292519943295,0.17453292519943295,0.0,-5.0,True,-0.2370051311279246,-0.06713490097717362,-1.0050413854497764,0.01789202549847286,-0.0892086449374381,-0.009024727982400607
1531.25,-0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.2528115246179823,0.06391703799336926,-0.9641859635261366,-0.03321863505893512,-0.44128254555431534,0.0087515910492349
1531.25,-0.0,-0.17453292519943295,-2.0,5.0,True,-0.021552631287109922,0.03419785692224111,-0.19233835282334064,-0.026524699371869777,-0.3723994311132636,0.007481243952210348
1531.25,0.17453292519943295,0.08726646259971647,0.0,-0.0,True,-0.22062607586237354,-0.024469523371763682,0.6868726472569014,-0.0302850885860114,0.32635266804745106,-0.0034070184302229896
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.09311262969039838,-0.0221206479250666,-0.6770985851532743,0.06510775144746513,-0.2060407364122276,-0.002049392173041735
1531.25,0.17453292519943295,0.0,-2.0,-0.0,True,-0.21471278777272293,-0.00013600772130129842,0.6892026913649345,0.02183311481337523,0.31653282108044795,0.0038476123738350686
3001.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.08739898533376159,-0.046690641154634525,-0.6658355748297505,0.027544883323618097,-0.37813614735118434,-0.010653060776722683
1531.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.06062257116727647,-0.04016022766221084,0.3839612087645575,-0.062236494202832546,0.11026136039104281,-0.005932734171983192
3001.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.052912262848310285,0.04256458173934883,0.33872708358694614,-0.0164963938394934,0.17366197375806391,0.01135998615711031
1531.25,-0.0,0.0,2.0,-2.0,True,-0.023517095060253054,0.0008894770508182758,-0.1305876586264052,-0.046032297091392387,0.08613319273579863,0.00044709447386977717
551.25,-0.0,0.08726646259971647,2.0,-0.0,True,-0.023793383243811767,-0.015661821716974125,-0.14369653051315529,-0.036027011892268535,-0.07866447245004107,-0.0033091101313596333
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.06316690694792576,0.021640746257753057,0.38267401371329574,-0.01801239197207118,0.3079870918467929,0.007007868665905553
3001.25,-0.08726646259971647,0.0,2.0,-5.0,True,-0.08623791051534102,1.815308356083516e-05,-0.6108413193885013,-0.04538721246241346,0.08935761411744465,-0.0019447224878545478
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.24705763155806804,-0.03370008395720848,-1.0442091607640536,-0.004789435106602513,-0.24459737356743505,-0.004373102411858942
3001.25,-0.08726646259971647,0.0,2.0,-0.0,True,-0.09099285091778615,9.11952428502017e-05,-0.6637972090368828,-0.045142863144007075,-0.17706421753305654,-0.001925432301552061
3001.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.20391271301952513,0.05313902967136401,0.676007378584145,0.02833483482508398,0.26417135368463096,0.0030486853078455253
1531.25,-0.0,0.17453292519943295,2.0,2.0,True,-0.020011481571425137,-0.035144752860359924,-0.162694678823837,0.0004874875791868946,-0.23344493822849044,-0.007763142107996873
551.25,-0.08726646259971647,0.0,2.0,2.0,True,-0.09521684219265111,4.155027030467342e-05,-0.6716891312744807,-0.04364500606019717,-0.2759426895048596,-0.0018636321760393685
551.25,0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.21486671626405474,0.0231730225184935,0.670433021802507,0.011516588845944743,0.3413592785158603,-0.0014230250502886492
551.25,0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.21982063228475307,-0.021590141098264008,0.6636165946140269,-0.0502497222921292,0.2799933368256978,-0.00480764159513789
551.25,-0.17453292519943295,0.0,2.0,-0.0,True,-0.2551423717657244,0.00016496128010345536,-1.0682590473775029,-0.031899864225330185,-0.3151153091615561,-0.0011079905793527174
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.24638770256254944,0.06726542800119764,-1.032902360630369,-0.06348572451186806,-0.12142059814108679,0.00577130943068031
551.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.21230636655270135,0.05030362166481521,0.6706837139043613,0.045929291452911906,0.34774857879197174,0.0023209560679036093
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.24901699573476183,0.03446920159365143,-1.0890062486555447,-0.055509551459154705,-0.15300651403868978,0.0010280840197137197
551.25,-0.0,0.0,2.0,5.0,True,-0.026114536604366797,0.0015505324347363234,-0.199065243900164,-0.04482106979487915,-0.2644736360168794,0.0006366853742834283
3001.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.21109783661178572,-0.024678751944659245,0.670015144913432,-0.040793561884607,0.1895407325954248,-0.0063208888285672185
551.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.20236475151308767,0.022388466924040423,0.6250000742101982,-0.010458755435534916,0.10941560727203212,-0.0016356279048805507
1531.25,0.17453292519943295,0.0,2.0,2.0,True,-0.2125577276642318,-0.0018419401195715218,0.6605536430328355,-0.021329251160870318,0.22394540505817823,-0.004560388205784498
3001.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.05080996265892884,-0.03810776124852692,0.3137814773820002,-0.00013608821154997852,-0.22473162584901904,-0.005294667779337809
551.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.22532348695004506,-0.04735722165934729,0.6673743007901216,-0.08437869897469719,0.3103280999454026,-0.007521088598828448
551.25,-0.0,-0.17453292519943295,2.0,-0.0,True,-0.02104708360678005,0.03762956934606143,-0.14187385267473906,-0.024590664723136053,0.12264949087565447,0.0088114970913515
3001.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.056343105898467416,-0.017137030898996927,0.3436852608557815,-0.04119563525605615,-0.02934856695535736,-0.001014764533585932
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.22469981682049273,0.04897321355210152,0.7231982307450241,0.07680659801088405,0.5139277615660124,0.001931391503349629
551.25,-0.17453292519943295,0.0,2.0,-2.0,True,-0.25010461416589214,1.2403707349324885e-05,-1.0578621790114042,-0.03514735852065048,-0.21346946908822495,-0.0022162830436955336
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.08444591668799845,-0.046954223403846695,-0.6387609747792725,0.009187455295130745,-0.27546502463158684,-0.010678198038120142
3001.25,-0.0,-0.08726646259971647,2.0,5.0,True,-0.02332915826575184,0.016304582759894957,-0.2065789987856056,-0.06691851380640154,-0.2010777676356341,0.0038871408124555857
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.059690813876375926,0.021287520147763393,0.361751264817295,-0.027368089178096928,0.20712344222014872,0.0069005853532847486
1531.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.05655427698641401,0.0435037863359007,0.3587957852750964,0.0022353368678640793,0.2698100091798036,0.01154595811020656
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.2410468989630498,-0.034001254083469816,-1.017953452899101,-0.019683205907096882,-0.09361912273626245,-0.004554109458162983
551.25,-0.0,0.08726646259971647,2.0,-2.0,True,-0.02430031857311367,-0.016122974124450955,-0.1226362253306088,-0.045432150793339794,0.022907033751099627,-0.003445652947551109
1531.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.054374780810028674,-0.016600293751994764,0.3114259927885129,-0.027079744257926898,-0.17599853039510158,-0.0008626513732301116
3001.25,-0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.2599975919328633,-0.06899487034019834,-1.100088024389556,0.07745155244194876,-0.5609607690422352,-0.009227945682494746
3001.25,-0.0,0.17453292519943295,2.0,-0.0,True,-0.018887183202556904,-0.0361378116219912,-0.14260608077344913,-0.018324313346829383,-0.13633683327436058,-0.008124462281959736
3001.25,0.17453292519943295,0.0,2.0,5.0,True,-0.20242906452865816,-0.0017583133284721096,0.6405054416852684,-0.020882289046659338,0.07532819719671252,-0.004611208214578864
551.25,-0.0,-0.17453292519943295,2.0,-2.0,True,-0.02148930903261623,0.03851034511547546,-0.12128966716852324,-0.006540575227471576,0.2190868338626911,0.009082748633882748
1531.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.05100328399237969,0.04159432973277886,0.30702025739449323,-0.04250651445433766,0.031642968047059065,0.010932463336027771
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.24048434005650485,0.0673875651228863,-1.005555962320907,-0.03793287844838257,0.016157364284575856,0.005739271117167319
1531.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.0933181371129845,-0.045730632326867256,-0.6879958936549957,0.05190545272453519,-0.5058408305594065,-0.010338878738089835
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.24556111689291488,-0.06541338126952125,-0.9918419000359492,0.029684106053164495,-0.2970608319438016,-0.008039485510187273
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.09279356939334184,0.02220052034115999,-0.682428182137158,-0.06575187683578636,-0.20782843473918663,0.002055399204698348
3001.25,0.17453292519943295,0.0,2.0,-0.0,True,-0.21452044157656905,0.0012795770700557694,0.6915245718389731,-0.02113356812024666,0.3232674794898423,-0.004141858311887992
3001.25,-0.0,0.17453292519943295,2.0,5.0,True,-0.02076508041692112,-0.03417801705400199,-0.19479123147625602,0.02691512522371202,-0.37866635138505583,-0.007515337903460561
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.2545652744603856,0.03432657862869569,-1.1096420383209078,-0.06519018159818629,-0.257115349948449,0.0010020390494309243
3001.25,0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.2338180084023147,-0.020568207254650733,0.7197331797800107,-0.06799077668628468,0.4729591371094317,-0.004256819319913702
1531.25,0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.060026775980631226,-0.017761297670427882,0.36464553034104524,-0.050341817734987776,0.07613871067464084,-0.001223764003586771
551.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.2060608878273617,-0.04752125608443733,0.6078262986572828,-0.027960434409273743,0.008460016252752764,-0.007409319002916525
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.08597918251067757,0.023077148901669304,-0.5957481746673916,-0.031006074540250967,0.14909017831949276,0.002407980339030554
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.09040385012529226,0.022453493203289047,-0.6457022193769063,-0.05388337508815045,-0.10195243151004053,0.0022247980062519244
551.25,-0.17453292519943295,0.0,2.0,5.0,True,-0.26879963689957453,0.00040081680257887057,-1.0960868876245133,-0.028073864808586698,-0.5327825710256702,0.00010581675646179761
551.25,0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.21827584023384977,0.05056271978317266,0.6940640314208033,0.06129100640212543,0.42434806567546896,0.0017185534200128425
551.25,-0.0,0.08726646259971647,2.0,5.0,True,-0.02555939030918255,-0.014320782264345938,-0.19457716950470932,-0.013613557586234372,-0.3212483638273693,-0.0029083452523823612
551.25,0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.06484996496141024,-0.018057074120782248,0.38228335485919396,-0.058204443216784085,0.17581824255007553,-0.0013717069252072761
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.09850348496156439,0.021768466476793123,-0.7115154963678695,-0.07889734484974566,-0.3506957794334513,0.0019148767125590884
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.26088021327909844,0.034207564974505195,-1.1301600176667117,-0.07471666685045567,-0.3566961141269864,0.0009448526153824598
551.25,-0.0,-0.17453292519943295,2.0,5.0,True,-0.022912411611002426,0.035508191824258954,-0.19157516629164095,-0.06770553744172804,-0.107418138153089,0.008148856692387914
551.25,0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.06156187832345342,0.04306762934879515,0.3756691912261738,0.020106485831758072,0.35655691462693956,0.011232158557552253
551.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.21304766579542445,-0.04810553631078829,0.6352408846594538,-0.05283296545840593,0.14232487100835545,-0.007773738804827053
551.25,-0.0,-0.08726646259971647,2.0,-5.0,True,-0.02628212606110156,0.018444998034402027,-0.09650427549084281,-0.018741432009131195,0.29644579802846865,0.004525606386404153
551.25,-0.0,-0.08726646259971647,2.0,-0.0,True,-0.023709755619937614,0.017488333664738218,-0.14638719225857533,-0.04120842639146137,0.052256940248507654,0.004215547557423416
1531.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.057101181084701094,-0.04027188094715589,0.36431118912116334,-0.044692235244117265,0.01696464908937923,-0.005965697674211401
1531.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.056862137538780985,0.020434943375345325,0.3397132167449481,-0.036983579960919555,0.10365323049304793,0.006643018878464721
551.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.08277294877691785,-0.04718155924726446,-0.6099884334331928,-0.008842610680307948,-0.17279428757327395,-0.010649609740810353
3001.25,-0.0,-0.08726646259971647,2.0,2.0,True,-0.021743755041403315,0.016897972786103242,-0.17531531511081883,-0.053091931066875826,-0.05199516144940022,0.004080746782852264
551.25,0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.07011723434371839,0.02243657569853145,0.40566233067518226,-0.005050148940576806,0.43349151617899256,0.007160835471391958
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.22893360519259967,0.019407397629586844,0.7185711028392677,0.02874169659671534,0.5260317366889063,-0.0021770973677398956
551.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.22705902105375586,-0.020828918365845446,0.6736400980969537,-0.05947631350206806,0.3718944212214858,-0.0040801391863555464
3001.25,0.08726646259971647,0.0,2.0,-5.0,True,-0.06937632869933849,0.0018393444667511498,0.4145552017058567,-0.045685275347764516,0.386908401956792,0.0028994256145996617
